date,Market_Regime,AI_Cycle,Valuation,Macro,Liquidity,Positioning,Buy_Score,Risk_Score,Margin_Score,Coverage_Ratio,HY_OAS_Percentile,Breadth_Score,VIX,VIX3M,VIX_Backwardation,Net_Fed_Liquidity,NFL_13W_Change,Target_Margin_Pct,Target_Cash_Min_Pct,Target_Cash_Max_Pct,Covered_Call_Status,historical_data_is_revised
2024-12-19,60.386217819506584,,,34.852801519468194,45.131105006105,74.16135327578365,57.507111907792314,59.16643878291844,53.756077424561454,0.6575000000000001,,79.4240173793204,24.09000015258789,24.14,0.0,5990.767000000001,-111.9389999999994,2.9,15,25,HOLD_EXISTING_CC,True
2024-12-20,59.325327908304736,,,34.60147876814544,52.73962148962148,85.55772843692363,61.66038038847604,55.900982428440344,58.24921643789451,0.6575000000000001,,80.72712269732472,18.360000610351562,20.1,0.0,6008.983,-44.22900000000027,4.4,10,15,HOLD_EXISTING_CC,True
2024-12-23,59.714395387360334,,,34.27452177452178,56.42414529914529,83.2169955343096,61.74426630208907,54.88891410363151,59.28043385639332,0.6575000000000001,,81.59585957599427,16.780000686645508,18.65,0.0,6023.044000000001,-3.1219999999984793,4.8,10,15,HOLD_EXISTING_CC,True
2024-12-24,61.44591812005162,,,34.569936236602906,57.356684981684985,79.85187540812092,61.6542585338188,54.2893870310162,59.6133058084773,0.6575000000000001,,82.1750174951073,14.270000457763672,17.2,0.0,6005.396000000001,6.769000000001142,4.9,10,15,HOLD_EXISTING_CC,True
2024-12-26,62.29369953723951,,,34.70221136887804,54.95787545787545,76.85640764371037,60.717196344255335,55.07284587665384,58.472636366656545,0.6575000000000001,,82.56112277451598,14.729999542236328,17.36,0.0,5940.411000000001,-17.159999999998035,4.5,10,15,HOLD_EXISTING_CC,True
2024-12-27,61.461439280662006,,,34.7330755664089,60.49389499389499,75.50660581669447,61.007962805649946,53.675002833553314,60.030928021701946,0.6575000000000001,,82.81852629412177,15.949999809265137,18.07,0.0,5924.374999999999,-24.59100000000035,5.0,10,15,HOLD_EXISTING_CC,True
2024-12-30,59.008061916955505,,,36.674297924297925,56.763736263736256,74.94607246740709,59.56914700746422,55.31366107382496,58.028792167379585,0.6575000000000001,,82.99012864052563,17.399999618530273,18.94,0.0,5852.454,-69.29599999999937,4.3,15,25,HOLD_EXISTING_CC,True
2024-12-31,56.325169195804136,,,36.77129968796636,62.79349816849817,75.95731023345441,59.93072867596066,54.1088739221374,59.616010700616236,0.6575000000000001,,83.10453020479487,17.350000381469727,18.98,0.0,5860.449999999999,12.07799999999861,4.9,15,25,HOLD_EXISTING_CC,True
2025-01-02,53.34376359085356,,,36.78893637226971,37.942307692307686,76.00906982328421,54.403975071141154,63.21441729200541,49.44716630250065,0.6575000000000001,,83.1807979143077,17.93000030517578,19.33,0.0,5647.732999999999,-189.03700000000117,1.5,20,25,HOLD_EXISTING_CC,True
2025-01-03,54.32145708422295,,,36.806573056573065,66.5042735042735,76.48205381714115,59.98836829628246,53.50093151882397,60.46069299570894,0.6575000000000001,,83.23164305398292,16.1299991607666,18.14,0.0,5892.76,85.10999999999967,5.0,15,25,HOLD_EXISTING_CC,True
2025-01-06,57.53005324444617,,,47.57292090625425,61.09554334554334,75.10037541242127,61.56855750497678,51.810189268184224,60.65818599536667,0.6575000000000001,,88.82109536932195,16.040000915527344,18.03,0.0,5895.241,-2.8260000000009313,5.0,10,15,HOLD_EXISTING_CC,True
2025-01-07,55.724984142422564,,,47.57733007733009,62.131257631257625,74.5196989815601,60.90630477759979,52.13309712865833,60.369809848068584,0.6575000000000001,,86.99184135732575,17.81999969482422,19.19,0.0,5900.692,10.80199999999968,5.0,10,15,HOLD_EXISTING_CC,True
2025-01-08,53.99250421197297,,,47.497964997965006,62.17689255189255,76.2505744969117,60.73956474587775,52.53334461253218,60.137570367975684,0.6575000000000001,,85.77233868266163,17.700000762939453,19.34,0.0,5924.322,16.92199999999957,5.0,10,15,HOLD_EXISTING_CC,True
2025-01-10,49.58199315967821,,,47.64346764346765,71.91895604395604,77.50464680613574,61.185288404837394,50.65445335029806,62.60874685809518,0.6575000000000001,,84.9593368995522,19.540000915527344,20.97,0.0,6032.692999999999,114.05699999999888,5.0,10,15,HOLD_EXISTING_CC,True
2025-01-13,47.09605644196413,,,47.594458011124686,70.65903540903541,78.08721520521961,60.180037668724054,51.84544718512456,61.45224965323986,0.6575000000000001,,84.41733571081258,19.190000534057617,20.43,0.0,6022.1179999999995,96.41799999999967,5.0,10,15,HOLD_EXISTING_CC,True
2025-01-14,45.311936787639944,,,47.59886718220053,70.33959096459097,78.71758014307264,59.62925605888401,52.47758937746689,60.88281334139478,0.6575000000000001,,84.05600158498618,18.709999084472656,19.99,0.0,6017.249,93.95600000000013,5.0,15,25,HOLD_EXISTING_CC,True
2025-01-15,47.46830644230462,,,47.62091303757972,72.78800366300366,79.61383261520804,61.13761933707656,50.859751615007085,62.63726114787775,0.6575000000000001,,83.81511216776858,16.1200008392334,18.23,0.0,6040.699,135.4989999999998,5.0,10,15,HOLD_EXISTING_CC,True
2025-01-16,48.20560610003628,,,47.71791480124815,73.87133699633699,77.6643656098812,61.069752578817315,50.44099644757038,62.93808438756883,0.6575000000000001,,83.65451922295684,16.600000381469727,18.35,0.0,6080.941,158.80299999999897,5.0,10,15,HOLD_EXISTING_CC,True
2025-01-17,52.10361290578204,,,47.75759734093069,77.05051892551893,77.61279100811973,63.099199923579555,48.09876885703105,65.34775636508037,0.6575000000000001,,89.10301281530457,15.970000267028809,18.19,0.0,6098.356,185.36599999999908,5.0,10,15,HOLD_EXISTING_CC,True
2025-01-21,56.59381850114694,,,46.53778320444988,76.20726495726495,76.33236951829177,64.08620895741758,47.298522228270556,66.06139405413452,0.6575000000000001,,92.73534187686971,15.0600004196167,17.5,0.0,6074.517999999999,161.52799999999843,5.0,10,15,HOLD_EXISTING_CC,True
2025-01-22,61.0897787828997,,,46.54660154660155,75.38186813186813,75.62635403379294,65.43853438071825,46.141363106276906,67.05041137186991,0.6575000000000001,,95.15689458457982,15.100000381469727,17.81,0.0,6096.829999999999,138.5029999999988,5.0,10,15,HOLD_EXISTING_CC,True
2025-01-23,63.683257439455694,,,46.52014652014653,72.79258241758241,74.58924431792465,65.65874262279772,46.23772265291877,66.71875139813247,0.6575000000000001,,96.77126305638654,15.020000457763672,17.52,0.0,6068.864,96.16699999999946,5.0,10,15,HOLD_EXISTING_CC,True
2025-01-24,64.42640443053659,,,46.52455569122237,68.40628815628816,74.27087454941048,65.0698483506374,47.455692604925844,65.2667627341269,0.6575000000000001,,97.8475087042577,14.850000381469727,17.55,0.0,6022.447,37.164999999999964,5.0,10,15,HOLD_EXISTING_CC,True
2025-01-27,58.47925872711156,,,45.429215845882524,70.46581196581197,72.35174727500375,62.468146962173215,49.223447580228,63.664140624675206,0.6575000000000001,,87.45389469172736,17.899999618530273,18.97,0.0,6049.506,61.90599999999995,5.0,10,15,HOLD_EXISTING_CC,True
2025-01-28,56.0683386845543,,,45.52180843847512,71.17017704517704,75.78588172233417,62.674210684483064,49.415991264617176,63.789345424393915,0.6575000000000001,,80.5248186833738,16.40999984741211,18.13,0.0,6061.615,75.16699999999946,5.0,10,15,HOLD_EXISTING_CC,True
2025-01-29,53.9482979963633,,,45.51299009632345,67.95192307692308,75.21401680006674,61.1370976508432,51.2362662488275,61.819844190535456,0.6575000000000001,,75.90543467780475,16.559999465942383,18.15,0.0,6041.718,31.985999999999876,5.0,10,15,HOLD_EXISTING_CC,True
2025-01-30,54.420247216996636,,,45.548263464930145,69.82493894993895,75.55620997109227,61.751348863687404,50.42276862850499,62.73104264605399,0.6575000000000001,,78.38140089631429,15.84000015258789,17.91,0.0,6032.636,55.983000000000175,5.0,10,15,HOLD_EXISTING_CC,True
2025-01-31,53.1615840456915,,,45.57471849138518,51.1633089133089,75.51246590206222,57.9500208170577,56.93924475739495,55.391649681053984,0.6575000000000001,,74.47648948643175,16.43000030517578,18.43,0.0,5908.014999999999,-88.60400000000118,3.5,15,25,HOLD_EXISTING_CC,True
2025-02-03,50.87445161091541,,,42.11623253289921,46.14942002442002,72.85052929913107,54.88410415214831,60.43228187354148,51.86721251640325,0.6575000000000001,,71.87321521317672,18.6200008392334,19.55,0.0,5846.066999999999,-126.35000000000127,2.3,20,25,HOLD_EXISTING_CC,True
2025-02-04,50.64288059464078,,,42.367555284221964,58.0006105006105,75.85183136100213,57.79741541291118,56.263537729639026,56.768869130727175,0.6575000000000001,,70.1376990310067,17.209999084472656,18.64,0.0,5936.199,-12.186000000000604,3.9,15,25,HOLD_EXISTING_CC,True
2025-02-05,52.42983200551526,,,41.472493555826894,58.44505494505494,76.60307923114217,58.62197669810606,55.65468486769891,57.51300663969845,0.6575000000000001,,74.53624379844892,15.770000457763672,17.96,0.0,5948.325999999999,-6.2500000000009095,4.2,15,25,HOLD_EXISTING_CC,True
2025-02-06,54.133115516904354,,,41.89577397910731,57.70894383394383,75.49119772629018,58.88603151122249,55.34416268021034,57.63581619494812,0.6575000000000001,,77.46860697674373,15.5,17.94,0.0,5955.192,-15.279000000000451,4.2,15,25,HOLD_EXISTING_CC,True
2025-02-07,52.92814610557396,,,41.97954822954823,48.50015262515262,75.47744709887561,56.8031949980963,58.7369544281853,53.84047910222607,0.6575000000000001,,79.42351576227361,16.540000915527344,18.63,0.0,5925.359,-51.615999999999076,2.9,15,25,HOLD_EXISTING_CC,True
2025-02-10,53.90743509434778,,,42.377899877899885,42.58745421245421,75.46589573705505,56.18245277463845,60.25025733443318,52.00314050278075,0.6575000000000001,,80.7267882859602,15.8100004196167,18.23,0.0,5910.094000000001,-112.68299999999908,2.3,20,25,HOLD_EXISTING_CC,True
2025-02-11,54.15413195521101,,,41.96343779677113,44.234279609279604,75.155232626178,56.41373799699233,59.75985494848137,52.58239443814573,0.6575000000000001,,81.59563663508459,16.020000457763672,18.28,0.0,5905.689,-100.67899999999918,2.5,15,25,HOLD_EXISTING_CC,True
2025-02-12,54.00658283475319,,,41.75179758513092,43.64697802197802,75.06526207187932,56.19413398888059,60.06017299420853,52.27306556009942,0.6575000000000001,,82.17486886783418,15.890000343322754,18.31,0.0,5928.896000000001,-105.11399999999867,2.4,20,25,HOLD_EXISTING_CC,True
2025-02-13,56.226922014329695,,,42.01634784968119,47.64896214896215,74.02006915720101,57.48942135922621,58.05927608311987,54.31128783735469,0.6575000000000001,,82.56102368966724,15.100000381469727,17.84,0.0,5937.6720000000005,-62.70999999999913,3.1,15,25,HOLD_EXISTING_CC,True
2025-02-14,57.502510723527614,,,41.97666530999865,50.11584249084248,73.33880004416625,58.20973451164506,56.908490697329135,55.50453536752426,0.6575000000000001,,82.81846023755594,14.770000457763672,17.81,0.0,5917.591,-75.65499999999884,3.5,15,25,HOLD_EXISTING_CC,True
2025-02-18,58.69292809517465,,,41.94325735992403,50.982905982905976,73.07751168448607,58.733925067424266,56.263515791449365,56.151923093654425,0.6575000000000001,,82.99008460281507,15.350000381469727,17.82,0.0,5926.641,-61.985999999999876,3.7,15,25,HOLD_EXISTING_CC,True
2025-02-19,60.66223217549458,,,42.09316917650251,49.85393772893772,72.78351722845174,59.21753972022023,55.97149612152662,56.32210566963043,0.6575000000000001,,88.66005640187672,15.270000457763672,17.93,0.0,5907.594,-81.03299999999945,3.8,15,25,HOLD_EXISTING_CC,True
2025-02-20,61.446001033274015,,,42.243080993081,52.02258852258852,72.37282188401505,59.80633397804317,55.00920559005519,57.32273348056054,0.6575000000000001,,92.44003760125115,15.65999984741211,18.01,0.0,5912.215,-61.21899999999914,4.1,15,25,HOLD_EXISTING_CC,True
2025-02-21,56.75531721545999,,,42.24749016415684,55.134768009768,72.37407951548848,58.58863741602546,55.554545773631894,56.998305676371714,0.6575000000000001,,83.84891395638965,18.209999084472656,19.48,0.0,5929.063,14.921000000000276,4.0,15,25,HOLD_EXISTING_CC,True
2025-02-24,48.01117008263782,,,35.15398182064849,53.56532356532356,72.37409048722927,53.871322383836336,60.65121146523059,52.70253346649413,0.6575000000000001,,67.01038708203755,18.979999542236328,19.86,0.0,5923.287,2.8739999999997963,2.6,20,25,HOLD_EXISTING_CC,True
2025-02-25,41.37330417585129,,,35.04816171482838,50.10699023199023,71.87031981638813,50.58864335204281,64.07158847474537,49.21538680693991,0.6575000000000001,,55.784702499136145,19.43000030517578,20.03,0.0,5915.452,-47.07000000000062,1.4,20,25,HOLD_EXISTING_CC,True
2025-02-26,38.90651028467895,,,35.34798534798535,50.59310134310134,72.99846889037315,50.11203070859164,64.54647015394029,48.858057575365166,0.6575000000000001,,53.85646833275743,19.100000381469727,19.75,0.0,5896.27,-38.6220000000003,1.3,20,25,HOLD_EXISTING_CC,True
2025-02-27,32.76462652654289,,,35.36121286121286,48.264728327228326,69.35454485852337,46.34345298575306,67.73262254931281,45.403300757218446,0.6575000000000001,,47.015423332949396,21.1299991607666,21.22,0.0,5866.212,-68.04600000000028,0.1,20,25,HOLD_EXISTING_CC,True
2025-02-28,31.154475574184524,,,35.54198887532221,59.262820512820504,74.52023230278901,49.18866538314934,64.09245361908066,49.92897853209371,0.6575000000000001,,42.45472666641071,19.6299991607666,20.18,0.0,5902.792,-14.337000000000444,1.6,20,25,HOLD_EXISTING_CC,True
2025-03-03,27.674412287551586,,,34.84076109076109,45.03266178266178,65.34534267493541,42.62222598316277,71.02731373944715,40.0,0.6575000000000001,,39.41426222205158,22.780000686645508,22.18,1.0,5850.518000000001,-132.77299999999923,0.0,30,40,STOP_NEW_CC,True
2025-03-04,24.753685378131184,,,34.2807963641297,63.14377289377288,66.23834601700995,44.90300883150832,66.12059604997279,47.702564403136,0.6575000000000001,,37.387285925812165,23.510000228881836,22.78,1.0,5964.953,-2.65099999999984,0.0,30,40,HOLD_EXISTING_CC,True
2025-03-05,24.07870964206567,,,34.4439356939357,58.401709401709404,69.45641036029281,44.74644730526393,67.52036658446282,46.32249309301956,0.6575000000000001,,36.035968394985886,21.93000030517578,21.72,1.0,5949.683000000001,-35.425999999999476,0.0,30,40,HOLD_EXISTING_CC,True
2025-03-06,20.992560240679946,,,34.408662325329,56.401709401709404,63.42280984155854,41.503145200434496,69.84194219910506,43.522473147715196,0.6575000000000001,,29.579534485546148,24.8700008392334,23.7,1.0,5945.447,-77.58799999999974,0.0,30,40,HOLD_EXISTING_CC,True
2025-03-07,19.37396950997088,,,34.276387193053864,71.77808302808303,65.19998048854539,44.109597420834184,65.20178939098477,49.02656027344218,0.6575000000000001,,25.27524521258632,23.3700008392334,22.59,1.0,6079.164,119.08899999999903,0.0,30,40,HOLD_EXISTING_CC,True
2025-03-10,15.328833703815011,,,24.64777506444173,67.28403540903541,62.14916319607266,39.37412723579664,80.60340651762483,40.0,0.6575000000000001,,16.85016347505755,27.860000610351562,25.72,1.0,6072.128,139.86499999999978,0.0,30,40,STOP_NEW_CC,True
2025-03-11,12.647638279978759,,,24.727140143806814,68.62728937728937,63.257461497263925,38.92797959951869,80.92359182825717,40.0,0.6575000000000001,,11.233442316705034,26.920000076293945,25.34,1.0,6079.379,85.34699999999975,0.0,30,40,STOP_NEW_CC,True
2025-03-12,11.321581449024123,,,24.713912630579298,69.05586080586082,66.46517740768499,39.41351584086302,80.89321969008441,40.0,0.6575000000000001,,7.4889615444700235,24.229999542236328,23.67,1.0,6071.123,102.80499999999938,0.0,30,40,STOP_NEW_CC,True
2025-03-13,9.779280256398902,,,24.718321801655136,67.12728937728937,64.09096260373808,37.81338483726357,82.284818637515,40.0,0.6575000000000001,,4.992641029646683,24.65999984741211,24.06,1.0,6077.378,110.35399999999936,0.0,30,40,STOP_NEW_CC,True
2025-03-14,9.81706140965031,,,24.75359517026184,72.90384615384615,69.59148247305244,40.42483720168403,79.80094388704093,40.0,0.6575000000000001,,3.3284273530977893,21.770000457763672,22.17,0.0,6133.554999999999,159.20799999999872,0.0,30,40,STOP_NEW_CC,True
2025-03-17,10.293540472913465,,,25.06172839506173,72.9296398046398,71.11770139673975,41.0928517510969,79.40158170640109,40.0,0.6575000000000001,,2.21895156873186,20.510000228881836,21.3,0.0,6120.755999999999,144.45899999999892,0.0,30,40,STOP_NEW_CC,True
2025-03-18,9.985609614995532,,,25.31305114638448,77.0467032967033,66.08959619910544,40.318439765134855,78.6254598976767,40.0,0.6575000000000001,,1.4793010458212401,21.700000762939453,21.97,0.0,6157.494,204.21199999999862,0.0,30,40,STOP_NEW_CC,True
2025-03-19,10.433139058612024,,,25.925925925925927,73.75900488400488,70.52824830261966,41.26363662241426,78.94231606297578,40.0,0.6575000000000001,,0.9862006972141601,19.899999618530273,20.83,0.0,6097.487,166.01799999999912,0.0,30,40,STOP_NEW_CC,True
2025-03-20,10.510514741222208,,,26.119929453262788,66.43559218559218,68.9367829391,39.56928448376638,81.43057615408496,40.0,0.6575000000000001,,0.6574671314761068,19.799999237060547,20.71,0.0,6053.612,127.42099999999937,0.0,30,40,STOP_NEW_CC,True
2025-03-21,10.299104443105499,,,26.049382716049383,68.51770451770452,69.1920163375531,39.92088391890367,80.81052554469129,40.0,0.6575000000000001,,0.4383114209840713,19.280000686645508,20.35,0.0,6127.406,170.012999999999,0.0,30,40,STOP_NEW_CC,True
2025-03-24,12.490875106483655,,,28.537003120336458,66.60897435897436,69.53958473250182,40.90643952721029,80.0820338795325,40.0,0.6575000000000001,,5.847763169544935,17.479999542236328,19.04,0.0,6119.196,132.55499999999938,0.0,30,40,STOP_NEW_CC,True
2025-03-25,14.065656544689695,,,36.12959571292905,65.7815934065934,70.02550530465591,42.70729923433683,77.990185067655,40.0,0.6575000000000001,,9.454064335252179,17.149999618530273,19.05,0.0,6123.481000000001,111.8159999999998,0.0,30,40,STOP_NEW_CC,True
2025-03-26,13.040347438134244,,,29.08374033374034,64.993894993895,68.90759034292029,40.734603404261165,80.36412701607208,40.0,0.6575000000000001,,6.302709556834786,18.329999923706055,19.84,0.0,6105.26,100.93499999999949,0.0,30,40,STOP_NEW_CC,True
2025-03-27,11.985659574380191,,,36.13400488400489,63.91849816849816,66.99163404587468,40.728043312543996,79.60860217466362,40.0,0.6575000000000001,,4.201806371223191,18.690000534057617,19.89,0.0,6078.675,87.90799999999945,0.0,30,40,STOP_NEW_CC,True
2025-03-28,9.852406725279293,,,36.13400488400489,63.27625152625152,63.15313009728748,38.71612948777501,80.9309831589373,40.0,0.6575000000000001,,2.801204247482128,21.649999618530273,22.01,0.0,6088.291,79.30799999999999,0.0,30,40,STOP_NEW_CC,True
2025-03-31,9.076052040320027,,,29.40730565730566,63.08379120879121,59.57715384340258,36.29518631742054,83.20937464278872,40.0,0.6575000000000001,,1.8674694983214188,22.280000686645508,21.97,1.0,6093.501,70.45699999999943,0.0,30,40,STOP_NEW_CC,True
2025-04-01,8.765453927907096,,,29.098663681997017,56.550061050061046,63.756590507798464,36.15573204855795,85.08366965030731,39.06296626693096,0.6575000000000001,,1.2449796655476126,21.770000457763672,21.82,0.0,5980.909,-24.48700000000099,0.0,30,40,STOP_NEW_CC,True
