date,Market_Regime,AI_Cycle,Valuation,Macro,Liquidity,Positioning,Buy_Score,Risk_Score,Margin_Score,Coverage_Ratio,HY_OAS_Percentile,Breadth_Score,VIX,VIX3M,VIX_Backwardation,Net_Fed_Liquidity,NFL_13W_Change,Target_Margin_Pct,Target_Cash_Min_Pct,Target_Cash_Max_Pct,Covered_Call_Status,historical_data_is_revised
2023-10-11,50.57339993616319,,,49.24806674806676,48.139002667585764,72.3761329027429,55.21496908521284,58.66657559473552,52.72399556719163,0.6320000000000001,,66.70164725730565,16.09000015258789,17.6299991607666,0.0,6022.641,-5.97400000000016,2.6,15,25,HOLD_EXISTING_CC,True
2023-10-12,51.27629090048601,,,49.00997150997152,48.139003917575344,71.79707383062006,55.313857731434474,58.53492022692941,52.83396143096925,0.6320000000000001,,66.68998706042599,16.690000534057617,18.09000015258789,0.0,6022.641,-5.97400000000016,2.6,15,25,HOLD_EXISTING_CC,True
2023-10-13,49.45419082130129,,,49.06288156288157,57.88716901514233,73.79920070028857,56.9150946154697,55.71882981326021,56.295214172691665,0.6320000000000001,,66.68221359583956,19.31999969482422,20.56999969482422,0.0,6085.575000000001,70.42099999999937,3.8,15,25,HOLD_EXISTING_CC,True
2023-10-16,49.87111009624256,,,49.25993759327094,57.88717026309319,75.91398076389305,57.631060665655106,55.34650245765738,56.77601687553661,0.6320000000000001,,66.67703128611527,17.209999084472656,18.790000915527344,0.0,6085.575000000001,70.42099999999937,3.9,15,25,HOLD_EXISTING_CC,True
2023-10-17,49.77012693001916,,,49.242300908967586,57.88717151002656,75.11398083970222,57.392476459342916,55.454402449524885,56.620561636636545,0.6320000000000001,,66.67357641296573,17.8799991607666,19.260000228881836,0.0,6085.575000000001,70.42099999999937,3.9,15,25,HOLD_EXISTING_CC,True
2023-10-18,46.9429230887336,,,49.29521096187764,57.887172755943695,74.52743690666209,56.12999852842313,56.453786735087995,55.615628354323626,0.6320000000000001,,66.67127316419938,19.219999313354492,20.469999313354492,0.0,6085.575000000001,70.42099999999937,3.5,15,25,HOLD_EXISTING_CC,True
2023-10-19,43.15647097916818,,,49.330484330484346,57.88717400084582,72.17873759795643,54.05154358804836,57.93626836899508,54.03032936742928,0.6320000000000001,,66.66973766502181,21.399999618530273,22.190000534057617,0.0,6085.575000000001,70.42099999999937,3.0,15,25,HOLD_EXISTING_CC,True
2023-10-20,37.65675718561415,,,49.445122778456124,55.67162574125115,72.4688022054295,51.53094612738969,60.492034985174115,51.43959477284033,0.6320000000000001,,61.11315844334788,21.709999084472656,22.440000534057617,0.0,6059.1050000000005,36.689000000001215,2.1,20,25,HOLD_EXISTING_CC,True
2023-10-23,33.125824429376124,,,49.508377425044095,55.67162698412698,74.40027566569722,50.205052008356304,61.84997622626545,50.25680812759018,0.6320000000000001,,51.8532167400097,20.3700008392334,21.329999923706055,0.0,6059.1050000000005,36.689000000001215,1.8,20,25,HOLD_EXISTING_CC,True
2023-10-24,33.474328019833074,,,49.62301587301587,55.64721813648787,75.50794324962777,50.629334401664515,61.616110203269244,50.54337712884098,0.6320000000000001,,56.79103338222869,18.969999313354492,20.209999084472656,0.0,6059.1050000000005,36.689000000001215,1.8,20,25,HOLD_EXISTING_CC,True
2023-10-25,29.199972181289272,,,49.5436507936508,55.67162946684602,73.49751840722114,48.42396807432093,63.25453851697762,48.842827802104786,0.6320000000000001,,48.9718000325969,20.190000534057617,21.329999923706055,0.0,6059.1050000000005,36.689000000001215,1.3,20,25,HOLD_EXISTING_CC,True
2023-10-26,24.092387305422232,,,49.69356261022928,55.67163070669168,71.5348475230926,45.93191772017665,65.12523626880284,46.899397303842015,0.6320000000000001,,38.2034222439535,20.68000030517578,21.56999969482422,0.0,6059.1050000000005,36.689000000001215,0.6,20,25,HOLD_EXISTING_CC,True
2023-10-27,22.368002990418436,,,49.72001763668431,52.87355502245283,72.36630558330249,44.92577925040398,66.56580992574968,45.38785503500109,0.6320000000000001,,36.58005927374678,21.270000457763672,22.270000457763672,0.0,5983.562,19.597999999998137,0.0,30,40,HOLD_EXISTING_CC,True
2023-10-30,21.773190913624738,,,49.47157780491115,52.87355626028453,71.79189924461895,44.50619267495996,66.87745306156043,45.072837404628835,0.6320000000000001,,35.49781729360896,19.75,20.799999237060547,0.0,5983.562,19.597999999998137,0.0,30,40,HOLD_EXISTING_CC,True
2023-10-31,21.81393555461693,,,49.75376475376476,52.873557497111086,72.15839226852837,44.65961854988681,66.76411187488387,45.18020423639109,0.6320000000000001,,34.77632264018375,18.139999389648438,19.489999771118164,0.0,5983.562,19.597999999998137,0.0,30,40,HOLD_EXISTING_CC,True
2023-11-01,22.7001089193867,,,49.62148962148963,52.87355873293373,72.16955320662092,44.99362441588326,66.49359126936596,45.45327435720417,0.6320000000000001,,34.29532620456695,16.8700008392334,18.549999237060547,0.0,5983.562,19.597999999998137,0.0,30,40,HOLD_EXISTING_CC,True
2023-11-02,26.833530440499942,,,49.5244878578212,52.87355996775368,72.24552126691466,46.64526363809281,65.10492406530244,46.802549909650374,0.6320000000000001,,45.08577302526685,15.65999984741211,17.799999237060547,0.0,5983.562,19.597999999998137,0.6,20,25,HOLD_EXISTING_CC,True
2023-11-03,31.314946219592553,,,49.56857956857958,56.05625350926445,70.58147523640042,48.632517116420814,62.653980165303246,49.2482391472319,0.6320000000000001,,52.27940423906679,14.90999984741211,17.219999313354492,0.0,5991.191,78.65999999999894,1.4,20,25,HOLD_EXISTING_CC,True
2023-11-06,34.89701674521234,,,46.6780287613621,56.38958807541599,71.74206396616503,49.91937233807186,61.918112501694594,50.32136446528507,0.6320000000000001,,57.07515838160009,14.890000343322754,17.030000686645508,0.0,5991.191,78.65999999999894,1.8,20,25,HOLD_EXISTING_CC,True
2023-11-07,38.33003730726574,,,46.87203228869896,56.38958930723516,71.93098073888092,51.36826715597167,60.687951466460504,51.498898127117776,0.6320000000000001,,60.27232780995561,14.8100004196167,16.920000076293945,0.0,5991.191,78.65999999999894,2.2,20,25,HOLD_EXISTING_CC,True
2023-11-08,40.59926545663344,,,46.54134445801113,56.38959053805651,71.71668133576715,52.16561979006759,60.014351179703304,52.16282919308774,0.6320000000000001,,62.40377409552596,14.449999809265137,16.639999389648438,0.0,5991.191,78.65999999999894,2.4,20,25,HOLD_EXISTING_CC,True
2023-11-09,40.98774559853994,,,46.409069325736006,56.38959176788123,71.7893332729112,52.3160275704649,59.907717052040404,52.28241556166943,0.6320000000000001,,63.82473828590619,15.289999961853027,17.299999237060547,0.0,5991.191,78.65999999999894,2.4,15,25,HOLD_EXISTING_CC,True
2023-11-10,44.604964541572535,,,46.37820512820514,58.33190068901825,71.53161442241841,54.05613778486168,58.060169345480425,54.169078469327665,0.6320000000000001,,64.77204774615969,14.170000076293945,16.520000457763672,0.0,6094.691,90.9409999999998,3.1,15,25,HOLD_EXISTING_CC,True
2023-11-13,46.74955930533718,,,43.53819020485688,58.33190191685336,69.74977338261003,53.99695624834913,58.16703652157572,54.20968746898321,0.6320000000000001,,65.40358738632868,14.760000228881836,16.610000610351562,0.0,6094.691,90.9409999999998,3.1,15,25,HOLD_EXISTING_CC,True
2023-11-14,52.232354818559685,,,43.767467100800445,58.33190314369549,69.83961707650064,56.24561121564434,56.24007272963572,56.047362905997936,0.6320000000000001,,65.82461381310802,14.15999984741211,16.290000915527344,0.0,6094.691,90.9409999999998,3.7,15,25,HOLD_EXISTING_CC,True
2023-11-15,57.484968571850246,,,43.88210554877222,58.33190436954583,70.62780624739989,58.55352219722864,54.35836068924232,57.898665419100965,0.6320000000000001,,71.66085365318312,14.180000305175781,16.280000686645508,0.0,6094.691,90.9409999999998,4.3,15,25,HOLD_EXISTING_CC,True
2023-11-16,59.667850196359545,,,43.95265228598563,58.33190559440559,72.21840488776016,59.82486397617745,53.46139742952679,58.860658073266336,0.6320000000000001,,69.99612465767764,14.319999694824219,16.139999389648438,0.0,6094.691,90.9409999999998,4.6,15,25,HOLD_EXISTING_CC,True
2023-11-17,62.352485253844435,,,43.94383394383395,66.63959912596827,72.24242831875272,62.46070190689518,49.779424704224745,62.93597648301147,0.6320000000000001,,74.44186088289621,13.800000190734863,15.850000381469727,0.0,6164.419,248.60699999999997,5.0,10,15,HOLD_EXISTING_CC,True
2023-11-20,66.12948129901487,,,43.82716049382717,66.63960034885045,71.75003320092914,63.82802548636797,48.565921512785756,64.08075006890509,0.6320000000000001,,77.40568503304192,13.40999984741211,15.6899995803833,0.0,6164.419,248.60699999999997,5.0,10,15,HOLD_EXISTING_CC,True
2023-11-21,67.43288171257076,,,43.80952380952382,66.63960157074564,70.07332572970166,63.93584414782011,48.27231241661753,64.25291408940116,0.6320000000000001,,79.38156779980574,13.350000381469727,15.5,0.0,6164.419,248.60699999999997,5.0,10,15,HOLD_EXISTING_CC,True
2023-11-22,68.94918538074279,,,43.774250440917115,66.63960279165504,68.68295028522793,64.19554600814182,47.88573357612258,64.53518889817518,0.6320000000000001,,80.69882297764828,12.850000381469727,15.479999542236328,0.0,6164.419,248.60699999999997,5.0,10,15,HOLD_EXISTING_CC,True
2023-11-24,69.99818085451324,,,43.88007054673722,67.50498862696443,67.48888096275404,64.50304820402795,47.31870235248841,65.04651204830775,0.6320000000000001,,81.57699309620997,12.460000038146973,15.119999885559082,0.0,6173.193,179.53700000000117,5.0,10,15,HOLD_EXISTING_CC,True
2023-11-27,70.14351179283143,,,44.29809388142722,67.5049898459058,66.73111523430197,64.44670172836612,47.23463685662,65.03823984942464,0.6320000000000001,,82.16243984191777,12.6899995803833,15.34000015258789,0.0,6173.193,179.53700000000117,5.0,10,15,HOLD_EXISTING_CC,True
2023-11-28,69.89726183014159,,,43.91890516890517,67.50499106386495,66.22453945170365,64.1606738764592,47.453269963445315,64.82924610248291,0.6320000000000001,,82.55273767238964,12.6899995803833,15.239999771118164,0.0,6173.193,179.53700000000117,5.0,10,15,HOLD_EXISTING_CC,True
2023-11-29,70.15092898853511,,,44.05999864333198,67.50499228084306,66.0742064227503,64.24904854648908,47.34618915257901,64.90916228368077,0.6320000000000001,,82.81293622603755,12.979999542236328,15.510000228881836,0.0,6173.193,179.53700000000117,5.0,10,15,HOLD_EXISTING_CC,True
2023-11-30,70.07183003219491,,,44.00267941934609,67.50499349684132,66.43838966483028,64.2967042923843,47.355276458511604,64.92999445555978,0.6320000000000001,,82.98640192846949,12.920000076293945,15.4399995803833,0.0,6173.193,179.53700000000117,5.0,10,15,HOLD_EXISTING_CC,True
2023-12-01,71.83360097384421,,,44.064407814407815,66.36076394263014,66.3307944651436,64.76904522999115,47.132194292245934,65.05827747115022,0.6320000000000001,,88.65760128564634,12.630000114440918,15.359999656677246,0.0,6169.1140000000005,170.20000000000073,5.0,10,15,HOLD_EXISTING_CC,True
2023-12-04,71.3733499178258,,,42.72707231040565,66.36076515667223,66.87297918532153,64.49171300513336,47.5626504251566,64.80396942340214,0.6320000000000001,,92.43840085709756,13.079999923706055,15.680000305175781,0.0,6169.1140000000005,170.20000000000073,5.0,10,15,HOLD_EXISTING_CC,True
2023-12-05,70.8681031820675,,,42.73589065255733,66.36076636973802,66.95035622223426,64.31046954137796,47.72561149897698,64.65162062926437,0.6320000000000001,,94.95893390473171,12.850000381469727,15.569999694824219,0.0,6169.1140000000005,170.20000000000073,5.0,10,15,HOLD_EXISTING_CC,True
2023-12-06,69.1244870886986,,,43.50970017636684,66.52743424849533,67.25883517683168,63.85205355879647,48.05043588269058,64.29911002167137,0.6320000000000001,,96.63928926982115,12.970000267028809,15.739999771118164,0.0,6169.1140000000005,170.20000000000073,5.0,10,15,HOLD_EXISTING_CC,True
2023-12-07,70.68538790662696,,,43.589065255731924,66.52743545961202,65.30399312999305,64.01112386109747,47.6701012259011,64.52716768961758,0.6320000000000001,,97.75952617988077,13.0600004196167,15.649999618530273,0.0,6169.1140000000005,170.20000000000073,5.0,10,15,HOLD_EXISTING_CC,True
2023-12-08,72.3041085888562,,,43.791887125220455,65.67166743898672,63.19646482045232,64.01615039804555,47.53896740563454,64.43917707098855,0.6320000000000001,,98.50635078658718,12.350000381469727,15.15999984741211,0.0,6229.142,133.9939999999997,5.0,10,15,HOLD_EXISTING_CC,True
2023-12-11,75.45452866396825,,,47.190510107176785,65.67166864815901,63.506380683061444,65.92343587671935,45.62529528661004,65.98618850673448,0.6320000000000001,,99.00423385772478,12.630000114440918,15.1899995803833,0.0,6229.142,133.9939999999997,5.0,10,15,HOLD_EXISTING_CC,True
2023-12-12,78.0411143474074,,,47.102326685660024,65.66565059472363,64.24143155427097,67.11905607898791,44.70532178437837,66.92753603962431,0.6320000000000001,,99.33615590514987,12.069999694824219,14.829999923706055,0.0,6229.142,133.9939999999997,5.0,15,25,HOLD_EXISTING_CC,True
2023-12-13,81.5045337479448,,,46.93477818477819,65.65963736924928,65.00170196295952,68.65733042286942,43.50408513481243,68.14833652579873,0.6320000000000001,,99.55743727009991,12.1899995803833,14.65999984741211,0.0,6229.142,133.9939999999997,5.0,15,25,HOLD_EXISTING_CC,True
2023-12-14,84.5627797348577,,,46.67022792022793,65.67167226985792,65.7427700176237,70.01622260235615,42.45953603114698,69.22730669332394,0.6320000000000001,,99.70495818006661,12.479999542236328,14.789999961853027,0.0,6229.142,133.9939999999997,5.0,15,25,HOLD_EXISTING_CC,True
2023-12-15,86.60861319392008,,,46.555589472256145,69.1332119366939,65.8953558873068,71.5005649112307,40.62439521826114,71.23451313753378,0.6320000000000001,,99.80330545337775,12.279999732971191,15.130000114440918,0.0,6311.780000000001,226.9349999999995,5.0,15,25,HOLD_EXISTING_CC,True
2023-12-18,87.79665404960373,,,46.13756613756614,69.13321314102564,65.73531134164958,71.86494220927466,40.33465705350068,71.54102473690614,0.6320000000000001,,99.86887030225184,12.5600004196167,15.470000267028809,0.0,6311.780000000001,226.9349999999995,5.0,15,25,HOLD_EXISTING_CC,True
2023-12-19,89.242276057968,,,46.18165784832451,69.13321434439275,64.25273326863359,72.0873420244677,39.961053258613845,71.7973506899344,0.6320000000000001,,99.91258020150123,12.529999732971191,15.640000343322754,0.0,6311.780000000001,226.9349999999995,5.0,15,25,HOLD_EXISTING_CC,True
2023-12-20,87.61109720391144,,,46.2037037037037,69.00711466609184,65.37816910315937,71.69120176372661,40.454858517476794,71.38744868191617,0.6320000000000001,,99.94172013433416,13.670000076293945,16.579999923706055,0.0,6311.780000000001,226.9349999999995,5.0,15,25,HOLD_EXISTING_CC,True
2023-12-21,88.33114541262941,,,46.10229276895944,69.06719033767352,66.05029928729381,72.13677500564441,40.15610424436575,71.73273309895328,0.6320000000000001,,99.96114675622277,13.649999618530273,16.299999237060547,0.0,6311.780000000001,226.9349999999995,5.0,15,25,HOLD_EXISTING_CC,True
2023-12-22,88.85630671455095,,,46.19047619047619,72.85206410256409,64.88318327075321,72.78709534166997,38.79591084701842,73.19728373619138,0.6320000000000001,,99.97409783748185,13.029999732971191,15.989999771118164,0.0,6213.465,283.78600000000006,5.0,15,25,HOLD_EXISTING_CC,True
2023-12-26,89.94326454483912,,,45.820953737620414,72.88807489824582,64.69277435959188,73.1186811431656,38.51952908047923,73.48675965659355,0.6320000000000001,,99.98273189165457,12.989999771118164,15.880000114440918,0.0,6213.465,283.78600000000006,5.0,15,25,HOLD_EXISTING_CC,True
2023-12-27,90.51851000779504,,,45.807726224392894,72.80415283158088,62.961771522689084,72.90765130133235,38.50511449433539,73.38106102801416,0.6320000000000001,,99.98848792776971,12.430000305175781,15.270000457763672,0.0,6213.465,283.78600000000006,5.0,15,25,HOLD_EXISTING_CC,True
2023-12-28,90.7199341539673,,,45.587267670601015,72.73228343935993,62.22626983582737,72.75771553176658,38.57724028114852,73.27841887216199,0.6320000000000001,,99.99232528517982,12.470000267028809,15.229999542236328,0.0,6213.465,283.78600000000006,5.0,15,25,HOLD_EXISTING_CC,True
2023-12-29,90.37958261991844,,,45.72836114502782,73.58213525026623,62.01756531171126,72.75438652644932,38.39390115731733,73.48224652345166,0.6320000000000001,,99.99488352345321,12.449999809265137,15.260000228881836,0.0,6151.803,284.2479999999996,5.0,15,25,HOLD_EXISTING_CC,True
2024-01-02,87.8612094528059,,,46.83048433048434,73.21694111776446,62.16832765385336,71.9039010427084,39.09430377747431,72.69368896024102,0.6320000000000001,,99.99658901563548,13.199999809265137,15.479999542236328,0.0,6151.803,284.2479999999996,5.0,15,25,HOLD_EXISTING_CC,True
2024-01-03,84.24563045375358,,,46.834893501560174,73.7678405160947,63.0049861868389,70.76951951635976,40.06639889712507,71.84966641354387,0.6320000000000001,,99.99772601042366,14.039999961853027,16.040000915527344,0.0,6151.803,284.2479999999996,5.0,15,25,HOLD_EXISTING_CC,True
2024-01-04,81.13885478740745,,,46.6982091982092,73.76185846297034,64.20923840267545,69.7994972935357,41.0531323488226,70.993401277179,0.6320000000000001,,99.99848400694911,14.130000114440918,16.040000915527344,0.0,6151.803,284.2479999999996,5.0,15,25,HOLD_EXISTING_CC,True
2024-01-05,79.00308962173257,,,49.041683625016965,67.76143264630107,63.64057523494515,68.07760772965761,43.26628472281125,68.22649587361865,0.6320000000000001,,99.99898933796608,13.350000381469727,15.510000228881836,0.0,6257.677,235.03600000000006,5.0,15,25,HOLD_EXISTING_CC,True
2024-01-08,80.36169248980741,,,49.03184778184778,67.65382124352332,63.549870124957934,68.57575811276477,42.85045192715121,68.61429785002247,0.6320000000000001,,99.99932622531072,13.079999923706055,15.140000343322754,0.0,6257.677,235.03600000000006,5.0,15,25,HOLD_EXISTING_CC,True
2024-01-09,81.14838011614302,,,48.96130104463438,67.61203263867607,64.24085431694249,69.03861444838988,42.55395358943876,68.94929126810521,0.6320000000000001,,99.99955081687382,12.760000228881836,14.899999618530273,0.0,6257.677,235.03600000000006,5.0,15,25,HOLD_EXISTING_CC,True
2024-01-10,81.97940560497302,,,48.99657441324109,67.63598819042367,63.45723137608754,69.18939772052998,42.32286811906249,69.11752691541989,0.6320000000000001,,99.99970054458255,12.6899995803833,14.729999542236328,0.0,6257.677,235.03600000000006,5.0,15,25,HOLD_EXISTING_CC,True
2024-01-11,82.53964730963344,,,49.07593949260617,67.47481320431162,63.566517533342946,69.42279475567588,42.15759184883889,69.26607441263155,0.6320000000000001,,99.99980036305504,12.4399995803833,14.5600004196167,0.0,6257.677,235.03600000000006,5.0,15,25,HOLD_EXISTING_CC,True
