date,Market_Regime,AI_Cycle,Valuation,Macro,Liquidity,Positioning,Buy_Score,Risk_Score,Margin_Score,Coverage_Ratio,HY_OAS_Percentile,Breadth_Score,VIX,VIX3M,VIX_Backwardation,Net_Fed_Liquidity,NFL_13W_Change,Target_Margin_Pct,Target_Cash_Min_Pct,Target_Cash_Max_Pct,Covered_Call_Status,historical_data_is_revised
2026-02-19,61.28618113912233,,,31.164021164021168,64.34111721611721,76.89569347300873,61.44977435398849,53.17067348775163,61.1759671637409,0.6575000000000001,,100.0,20.229999542236328,21.8799991607666,0.0,5704.232000000001,81.34700000000066,5.0,10,15,HOLD_EXISTING_CC,True
2026-02-20,61.65732959850607,,,31.313932980599652,63.089285714285715,78.37314548619723,61.81167707938958,53.26627444236053,61.11157679531837,0.6575000000000001,,100.0,19.09000015258789,21.09000015258789,0.0,5700.036000000001,93.19900000000143,5.0,10,15,HOLD_EXISTING_CC,True
2026-02-23,60.60924369747899,,,30.878612128612133,62.32142857142858,75.50952511838653,60.395033339331704,54.26846211982302,59.92570934476269,0.6575000000000001,,100.0,21.010000228881836,22.139999389648438,0.0,5700.036000000001,93.19900000000143,5.0,10,15,HOLD_EXISTING_CC,True
2026-02-24,60.7889822595705,,,31.222527472527478,62.904761904761905,78.2718930891271,61.40740495541819,53.6481211182143,60.73829568709581,0.6575000000000001,,100.0,19.549999237060547,21.34000015258789,0.0,5700.036000000001,93.19900000000143,5.0,10,15,HOLD_EXISTING_CC,True
2026-02-25,61.98412698412699,,,31.38566680233347,61.29761904761905,78.91000826322835,61.780800396827445,53.66983290413668,60.65418996257124,0.6575000000000001,,100.0,17.93000030517578,20.360000610351562,0.0,5700.036000000001,93.19900000000143,5.0,10,15,HOLD_EXISTING_CC,True
2026-02-26,61.47525676937442,,,31.226936643603313,61.267857142857146,78.226624896034,61.36348810500892,53.95799562165219,60.33914592513714,0.6575000000000001,,100.0,18.6299991607666,20.809999465942383,0.0,5700.036000000001,93.19900000000143,5.0,10,15,HOLD_EXISTING_CC,True
2026-02-27,60.46918767507003,,,31.231345814679152,61.83150183150183,78.04858193032354,61.03368319337859,54.12673579596543,60.19959671938705,0.6575000000000001,,100.0,19.860000610351562,21.559999465942383,0.0,5722.389,75.58100000000013,5.0,10,15,HOLD_EXISTING_CC,True
2026-03-02,59.70821661998133,,,35.62813729480396,58.50412087912088,76.7753799766269,60.49600226213473,54.566378341084544,59.08342632751499,0.6575000000000001,,100.0,21.440000534057617,22.440000534057617,0.0,5722.389,75.58100000000013,4.7,10,15,HOLD_EXISTING_CC,True
2026-03-03,57.78011204481793,,,34.675756342423014,60.86126373626374,70.1483605042348,58.14925499492592,55.35588302291577,58.04046256493084,0.6575000000000001,,100.0,23.56999969482422,23.540000915527344,1.0,5722.389,75.58100000000013,4.3,15,25,HOLD_EXISTING_CC,True
2026-03-04,57.329598506069104,,,34.30979514312848,61.18269230769231,80.09483412300045,60.80686921932542,54.44696659924986,59.743456382311344,0.6575000000000001,,100.0,21.149999618530273,22.290000915527344,0.0,5722.389,75.58100000000013,4.9,10,15,HOLD_EXISTING_CC,True
2026-03-05,56.14379084967321,,,33.882105548772216,61.33745421245421,73.40482086202591,58.41504322509267,55.59190210781531,58.17529682007691,0.6575000000000001,,100.0,23.75,23.860000610351562,0.0,5722.389,75.58100000000013,4.4,15,25,HOLD_EXISTING_CC,True
2026-03-06,53.200280112044815,,,33.9614706281373,72.82417582417581,64.98105039448537,56.961737823781554,53.68148479838051,60.02284294977558,0.6575000000000001,,100.0,29.489999771118164,27.559999465942383,1.0,5794.048000000001,197.66700000000128,5.0,15,25,HOLD_EXISTING_CC,True
2026-03-09,52.67973856209151,,,35.24538732872066,72.889652014652,76.16509240144767,60.163394292846455,52.36193013296488,62.05019092322085,0.6575000000000001,,100.0,25.5,25.34000015258789,1.0,5794.048000000001,197.66700000000128,5.0,10,15,HOLD_EXISTING_CC,True
2026-03-10,52.41596638655462,,,36.506410256410255,73.66941391941391,82.74233756035301,62.27499587878694,51.21050227528499,63.59911340864777,0.6575000000000001,,100.0,24.93000030517578,25.510000228881836,0.0,5794.048000000001,197.66700000000128,5.0,10,15,HOLD_EXISTING_CC,True
2026-03-11,52.25490196078431,,,36.3829534662868,73.08608058608058,83.75991467695266,62.38013668542749,51.37745758874774,63.4964199054081,0.6575000000000001,,100.0,24.229999542236328,24.969999313354492,0.0,5794.048000000001,197.66700000000128,5.0,10,15,HOLD_EXISTING_CC,True
2026-03-12,49.824929971988794,,,36.38736263736264,72.87774725274724,74.19196347181142,58.70426513275522,53.25506364900113,60.944435221136715,0.6575000000000001,,100.0,27.290000915527344,26.950000762939453,1.0,5794.048000000001,197.66700000000128,5.0,15,25,HOLD_EXISTING_CC,True
2026-03-13,47.79878618113912,,,36.03021978021979,66.60531135531136,77.03175016017155,57.57435200865854,55.76732302186719,58.43137502120486,0.6575000000000001,,100.0,27.190000534057617,27.280000686645508,0.0,5808.021000000001,130.53800000000047,4.5,15,25,HOLD_EXISTING_CC,True
2026-03-16,47.749766573295986,,,35.820953737620414,66.53983516483517,85.07938092963926,59.79981457499917,55.01271710517375,59.799547562790686,0.6575000000000001,,100.0,23.510000228881836,24.920000076293945,0.0,5808.021000000001,130.53800000000047,4.9,15,25,HOLD_EXISTING_CC,True
2026-03-17,48.05788982259571,,,36.64105955772623,67.10531135531136,86.37923333025256,60.51769851709955,54.396314862221345,60.44882198655033,0.6575000000000001,,100.0,22.3700008392334,24.329999923706055,0.0,5808.021000000001,130.53800000000047,5.0,10,15,HOLD_EXISTING_CC,True
2026-03-18,46.9187675070028,,,36.95411070411071,67.42078754578755,82.89394739870247,59.20216603907415,54.96374075899513,59.62613923107694,0.6575000000000001,,100.0,25.09000015258789,26.559999465942383,0.0,5808.021000000001,130.53800000000047,4.9,15,25,HOLD_EXISTING_CC,True
2026-03-19,45.37581699346405,,,36.786562203228875,66.9624542124542,82.34910827236739,58.356007918623845,55.72423954925822,58.848562461262965,0.6575000000000001,,94.44444444444446,24.059999465942383,25.540000915527344,0.0,5808.021000000001,130.53800000000047,4.6,15,25,HOLD_EXISTING_CC,True
2026-03-20,41.853408029878615,,,43.320953737620414,60.106684981684985,77.30481412207872,55.41719786744203,58.12882732604148,55.161314472573586,0.6575000000000001,,85.18518518518519,26.780000686645508,27.43000030517578,0.0,5802.250000000001,90.19000000000051,3.4,15,25,HOLD_EXISTING_CC,True
2026-03-23,40.376595082477444,,,35.47296838963506,60.969780219780226,72.50528737470908,52.391853532489044,60.68753712276101,53.10880765799815,0.6575000000000001,,79.01234567901236,26.149999618530273,26.100000381469727,1.0,5802.250000000001,90.19000000000051,2.7,20,25,HOLD_EXISTING_CC,True
2026-03-24,39.470640107895015,,,35.91388549721883,60.36858974358975,70.40924612479638,51.41706501689562,61.301438244583316,52.28404117256563,0.6575000000000001,,74.8971193415638,26.950000762939453,26.559999465942383,1.0,5802.250000000001,90.19000000000051,2.4,20,25,HOLD_EXISTING_CC,True
2026-03-25,39.43934363869005,,,35.345102428435766,62.106684981684985,75.76944578948584,53.147910340030386,60.31715297573267,53.80063119991138,0.6575000000000001,,72.15363511659808,25.329999923706055,25.6299991607666,0.0,5802.250000000001,90.19000000000051,2.9,20,25,HOLD_EXISTING_CC,True
2026-03-26,36.80098788486589,,,35.78601953601954,62.24358974358975,71.86833651660913,51.13643466807501,61.45607871326734,52.380742753407134,0.6575000000000001,,70.32464563328762,27.440000534057617,27.15999984741211,1.0,5802.250000000001,90.19000000000051,2.5,20,25,HOLD_EXISTING_CC,True
2026-03-27,33.943422362086125,,,35.0805521638855,56.34935897435898,63.962850094508084,46.647500194222566,75.32752961701733,40.0,0.6575000000000001,,69.10531931108063,31.049999237060547,29.270000457763672,1.0,5782.199,42.89099999999962,0.0,30,40,STOP_NEW_CC,True
2026-03-30,28.39847827562667,,,36.03734228734229,55.53983516483517,65.83178440532576,45.093522596919314,77.01982337824671,40.0,0.6575000000000001,,57.181323985164866,30.610000610351562,29.1299991607666,1.0,5782.199,42.89099999999962,0.0,30,40,STOP_NEW_CC,True
2026-03-31,29.44896995530418,,,37.03822412155746,56.98031135531136,77.870655258778,49.33099069044965,64.70444713723792,49.339632351410415,0.6575000000000001,,60.3431048789988,25.25,25.549999237060547,0.0,5782.199,42.89099999999962,1.4,20,25,HOLD_EXISTING_CC,True
2026-04-01,31.39657443020901,,,36.62817121150455,53.29578754578755,77.23487801397656,49.16527415514636,65.42230794073316,48.417010741381254,0.6575000000000001,,62.45095880822143,24.540000915527344,24.860000610351562,0.0,5782.199,42.89099999999962,1.1,20,25,HOLD_EXISTING_CC,True
2026-04-02,33.02644333318012,,,36.76485551485552,57.94459706959707,81.39666575052887,51.813124322990404,62.8924188626451,51.421123215019335,0.6575000000000001,,63.856194761036505,23.8700008392334,24.719999313354492,0.0,5782.199,42.89099999999962,2.1,20,25,HOLD_EXISTING_CC,True
2026-04-06,34.64134504191466,,,37.45980870980871,64.84478021978022,79.22747167407704,53.1440748357689,60.1624819054575,54.20246878977539,0.6575000000000001,,64.7930187295799,24.170000076293945,24.770000457763672,0.0,5827.299,129.98000000000047,3.1,20,25,HOLD_EXISTING_CC,True
2026-04-07,35.967712754367014,,,38.10354768688102,65.01144688644689,72.76964789646638,51.94088285191395,60.18975308584156,53.61736464135312,0.6575000000000001,,65.41756804194216,25.780000686645508,25.56999969482422,1.0,5827.299,129.98000000000047,2.9,20,25,HOLD_EXISTING_CC,True
2026-04-08,42.187314260770044,,,38.6150115316782,67.86263736263736,85.41839949818454,58.47708973197856,55.741701290571854,58.96806334380098,0.6575000000000001,,76.94504536129477,21.040000915527344,22.68000030517578,0.0,5827.299,129.98000000000047,4.7,15,25,HOLD_EXISTING_CC,True
2026-04-09,46.30025743746325,,,38.65910324243658,64.43406593406594,84.69959065701822,59.22393794810622,55.55596344278478,58.8707678210244,0.6575000000000001,,84.63003024086319,19.489999771118164,21.809999465942383,0.0,5827.299,129.98000000000047,4.6,15,25,HOLD_EXISTING_CC,True
2026-04-10,48.76132942142741,,,38.78696920363587,70.02930402930401,83.26902951539637,60.76192863248778,53.026611989965815,61.49028889153029,0.6575000000000001,,89.7533534939088,19.229999542236328,21.860000610351562,0.0,5945.093,170.72199999999975,5.0,10,15,HOLD_EXISTING_CC,True
2026-04-13,51.48125353896593,,,37.19237552570886,69.20192307692307,82.09315043253608,61.05275831331936,52.88852280928424,61.618942744206926,0.6575000000000001,,93.16890232927254,19.1200008392334,21.34000015258789,0.0,5945.093,170.72199999999975,5.0,10,15,HOLD_EXISTING_CC,True
2026-04-14,54.05395116105354,,,38.034527201193875,69.74954212454212,80.36698582344047,61.76576713606403,51.8343570728179,62.44014260190293,0.6575000000000001,,95.4459348861817,18.360000610351562,20.81999969482422,0.0,5945.093,170.72199999999975,5.0,10,15,HOLD_EXISTING_CC,True
2026-04-15,56.9385506962268,,,44.154456654456666,69.45192307692307,77.80665745687524,63.05351221802958,49.79784837761985,63.60315655896669,0.6575000000000001,,96.9639565907878,18.170000076293945,20.780000686645508,0.0,5945.093,170.72199999999975,5.0,10,15,HOLD_EXISTING_CC,True
2026-04-16,59.414060252510986,,,37.57156423823091,69.52930402930401,75.59966661459026,62.321432260203046,50.7271029231829,63.139352544499936,0.6575000000000001,,97.97597106052521,17.940000534057617,20.770000457763672,0.0,5945.093,170.72199999999975,5.0,10,15,HOLD_EXISTING_CC,True
2026-04-17,62.752075026728455,,,36.87932437932438,66.76556776556775,73.49739236649079,62.382390564469866,50.9003387571172,62.698935557903084,0.6575000000000001,,98.65064737368348,17.479999542236328,20.510000228881836,0.0,5954.183999999999,153.66199999999935,5.0,10,15,HOLD_EXISTING_CC,True
2026-04-20,64.54480071809908,,,35.52655677655678,66.73580586080584,72.65951398217723,62.59957881904908,50.71840916775017,62.92379688557456,0.6575000000000001,,99.10043158245566,18.8700008392334,21.239999771118164,0.0,5954.183999999999,153.66199999999935,5.0,10,15,HOLD_EXISTING_CC,True
2026-04-21,65.05056431315538,,,42.40486365486366,66.62271062271061,72.67441813515464,63.875307750007195,48.96679677879726,63.96474420428172,0.6575000000000001,,99.40028772163711,19.5,21.510000228881836,0.0,5954.183999999999,153.66199999999935,5.0,10,15,HOLD_EXISTING_CC,True
2026-04-22,67.26838118853995,,,42.40486365486366,65.95009157509156,73.05569176811748,64.70202412784076,48.40746288081643,64.4835310594044,0.6575000000000001,,99.60019181442475,18.920000076293945,21.239999771118164,0.0,5954.183999999999,153.66199999999935,5.0,10,15,HOLD_EXISTING_CC,True
2026-04-23,68.12056411635623,,,42.40486365486366,65.67628205128204,72.54426153442051,64.82980916319808,48.26636504167262,64.55976133920358,0.6575000000000001,,99.73346120961651,19.309999465942383,21.479999542236328,0.0,5954.183999999999,153.66199999999935,5.0,10,15,HOLD_EXISTING_CC,True
2026-04-24,71.24081803213042,,,42.40486365486366,45.081043956043956,72.30356000241652,62.27872987867819,53.981921770884945,57.84654237928092,0.6575000000000001,,99.82230747307767,18.709999084472656,21.299999237060547,0.0,5701.337,-11.923999999999069,4.3,10,15,HOLD_EXISTING_CC,True
2026-04-27,73.76060760187468,,,44.595034595034605,45.05723443223443,70.89820076003068,63.17709830005304,52.78140413797996,58.67624524641454,0.6575000000000001,,99.88153831538511,18.020000457763672,20.770000457763672,0.0,5701.337,-11.923999999999069,4.6,10,15,HOLD_EXISTING_CC,True
2026-04-28,73.38242187463915,,,44.595034595034605,44.51556776556776,68.89681360463291,62.368648382599076,53.29377668640291,57.998256261504565,0.6575000000000001,,99.92102554359008,17.829999923706055,20.489999771118164,0.0,5701.337,-11.923999999999069,4.3,10,15,HOLD_EXISTING_CC,True
2026-04-29,73.52712345330751,,,44.595034595034605,43.75961538461538,69.40548349774294,62.4336102141891,53.43939185140795,57.85372299370106,0.6575000000000001,,99.9473503623934,18.809999465942383,21.190000534057617,0.0,5701.337,-11.923999999999069,4.3,10,15,HOLD_EXISTING_CC,True
2026-04-30,75.60771815654675,,,44.595034595034605,43.967948717948715,69.59152277802092,63.3095675343956,52.65832240685687,58.621803917723405,0.6575000000000001,,99.9649002415956,16.889999389648438,20.079999923706055,0.0,5701.337,-11.923999999999069,4.5,10,15,HOLD_EXISTING_CC,True
2026-05-01,77.80399386595802,,,44.595034595034605,51.21520146520146,69.13303733660474,65.29725854301529,49.60579344293561,61.92812885763885,0.6575000000000001,,99.97660016106374,16.989999771118164,20.3700008392334,0.0,5709.759999999999,48.08599999999933,5.0,10,15,HOLD_EXISTING_CC,True
2026-05-04,78.49397910391599,,,47.8001628001628,53.21520146520146,69.77158420384129,66.60792681018944,47.90127963642413,63.43252889569981,0.6575000000000001,,99.98440010737583,18.290000915527344,21.049999237060547,0.0,5709.759999999999,48.08599999999933,5.0,10,15,HOLD_EXISTING_CC,True
2026-05-05,80.42066705278185,,,47.8001628001628,54.114010989010985,69.2639945077489,67.35119399266084,47.01840299299173,64.28488994633965,0.6575000000000001,,99.9896000715839,17.3799991607666,20.81999969482422,0.0,5709.759999999999,48.08599999999933,5.0,10,15,HOLD_EXISTING_CC,True
2026-05-06,83.3507839486644,,,51.78164428164429,54.01877289377288,67.51295405151076,68.58015913254788,45.31911709128174,65.39574317332891,0.6575000000000001,,99.99306671438927,17.389999389648438,20.56999969482422,0.0,5709.759999999999,48.08599999999933,5.0,10,15,HOLD_EXISTING_CC,True
2026-05-07,84.78676601868632,,,51.78164428164429,54.03067765567765,66.3888782612392,68.80502053632866,44.95411636564768,65.65333913693226,0.6575000000000001,,99.99537780959285,17.079999923706055,20.350000381469727,0.0,5709.759999999999,48.08599999999933,5.0,15,25,HOLD_EXISTING_CC,True
2026-05-08,87.82158506443389,,,51.78164428164429,65.31684981684981,66.6833837162609,72.04170877835897,40.22342050504584,70.86045102112111,0.6575000000000001,,99.99691853972857,17.190000534057617,20.5,0.0,5830.9710000000005,135.58299999999963,5.0,15,25,HOLD_EXISTING_CC,True
2026-05-11,89.23399788609318,,,50.3393365893366,65.69184981684981,67.93957982454629,72.76850239546219,39.838066814103925,71.47728903642097,0.6575000000000001,,99.99794569315239,18.3799991607666,21.239999771118164,0.0,5830.9710000000005,135.58299999999963,5.0,15,25,HOLD_EXISTING_CC,True
2026-05-12,89.63094412449786,,,50.3393365893366,65.08470695970695,68.8352201390105,73.06528326703727,39.81050236748352,71.53683133993174,0.6575000000000001,,99.9986304621016,17.989999771118164,21.040000915527344,0.0,5830.9710000000005,135.58299999999963,5.0,15,25,HOLD_EXISTING_CC,True
2026-05-13,90.37799013839852,,,50.3393365893366,65.82280219780219,69.80210247097317,73.75374188904162,39.21916755751555,72.21980080805548,0.6575000000000001,,99.99908697473441,17.8700008392334,21.18000030517578,0.0,5830.9710000000005,135.58299999999963,5.0,15,25,HOLD_EXISTING_CC,True
2026-05-14,91.44013534903506,,,50.3393365893366,63.531135531135526,68.79005809358105,73.45971893830536,39.71986453548381,71.52291436241465,0.6575000000000001,,99.99939131648961,17.260000228881836,20.850000381469727,0.0,5830.9710000000005,135.58299999999963,5.0,15,25,HOLD_EXISTING_CC,True
2026-05-15,90.99666041631905,,,50.3393365893366,68.61263736263736,69.60112995062974,74.4262669508846,38.12225002751417,73.41654359292639,0.6575000000000001,,99.99959421099308,18.43000030517578,21.360000610351562,0.0,5887.884000000001,183.65200000000004,5.0,15,25,HOLD_EXISTING_CC,True
2026-05-18,90.44813153182551,,,51.08719983719984,69.6900183150183,68.25508065577218,74.14736119517562,37.917803212381926,73.50362854023517,0.6575000000000001,,99.99972947399539,17.81999969482422,20.920000076293945,0.0,5887.884000000001,183.65200000000004,5.0,15,25,HOLD_EXISTING_CC,True
2026-05-19,89.51444062906015,,,51.08719983719984,67.99358974358974,67.37336594665393,73.24224736861667,38.87562739511628,72.42062151452664,0.6575000000000001,,99.99981964933026,18.059999465942383,21.1200008392334,0.0,5887.884000000001,183.65200000000004,5.0,15,25,HOLD_EXISTING_CC,True
2026-05-20,89.81790595314249,,,51.08719983719984,67.35668498168498,66.43657908141702,72.97719849170842,39.08057573767071,72.11258548041941,0.6575000000000001,,99.99987976622018,17.440000534057617,20.760000228881836,0.0,5887.884000000001,183.65200000000004,5.0,15,25,HOLD_EXISTING_CC,True
2026-05-21,90.05133972973273,,,51.08719983719984,66.86858974358974,64.96677837337927,72.56053545247262,39.31597737575741,71.74262976746341,0.6575000000000001,,99.99991984414679,16.760000228881836,20.0,0.0,5887.884000000001,183.65200000000004,5.0,15,25,HOLD_EXISTING_CC,True
2026-05-22,90.4948551824113,,,51.08719983719984,70.42399267399267,64.09083721522069,73.11100077056884,38.097844198788664,73.0481834140298,0.6575000000000001,,99.99994656276453,16.700000762939453,20.030000686645508,0.0,5929.069,229.03299999999945,5.0,15,25,HOLD_EXISTING_CC,True
