date,Market_Regime,AI_Cycle,Valuation,Macro,Liquidity,Positioning,Buy_Score,Risk_Score,Margin_Score,Coverage_Ratio,HY_OAS_Percentile,Breadth_Score,VIX,VIX3M,VIX_Backwardation,Net_Fed_Liquidity,NFL_13W_Change,Target_Margin_Pct,Target_Cash_Min_Pct,Target_Cash_Max_Pct,Covered_Call_Status,historical_data_is_revised
2023-10-27,22.368002990418436,,,49.72001763668431,50.2677317726689,71.50223638167137,45.68023683751078,66.94044994658718,45.1675888947707,0.6575000000000001,,36.58005927374678,21.270000457763672,22.270000457763672,0.0,5983.562,-10.121999999999389,0.1,20,25,HOLD_EXISTING_CC,True
2023-10-30,21.773190913624738,,,49.47157780491115,52.43727120057889,70.26172170768146,45.44861807088744,66.61790428154569,45.5315531251357,0.6575000000000001,,35.49781729360896,19.75,20.799999237060547,0.0,5981.554,17.589999999998327,0.2,20,25,HOLD_EXISTING_CC,True
2023-10-31,21.81393555461693,,,49.75376475376476,48.598655424444374,68.84074728960788,44.42255154129178,67.94097403740562,43.90164113614716,0.6575000000000001,,34.77632264018375,18.139999389648438,19.489999771118164,0.0,5935.377,-34.14300000000094,0.0,30,40,HOLD_EXISTING_CC,True
2023-11-01,22.7001089193867,,,49.62148962148963,55.199990442506724,67.07898221847472,45.40861050757399,65.70364432102431,46.303617380144814,0.6575000000000001,,34.29532620456695,16.8700008392334,18.549999237060547,0.0,5935.715,57.091999999998734,0.4,20,25,HOLD_EXISTING_CC,True
2023-11-02,26.833530440499942,,,49.5244878578212,53.64900067288188,65.32523007698721,46.18002845407341,65.03891941030753,46.70722216099492,0.6575000000000001,,45.08577302526685,15.65999984741211,17.799999237060547,0.0,5993.950000000001,33.75699999999961,0.6,20,25,HOLD_EXISTING_CC,True
2023-11-03,31.314946219592553,,,49.56857956857958,55.176792386686586,62.79759743909915,47.43269877646241,63.29978888870588,48.24610858319572,0.6575000000000001,,52.27940423906679,14.90999984741211,17.219999313354492,0.0,5991.191,61.62999999999829,1.1,20,25,HOLD_EXISTING_CC,True
2023-11-06,34.89701674521234,,,46.6780287613621,55.58553329312862,63.212301972509096,48.51406274096806,62.608951727899075,49.21709770537318,0.6575000000000001,,57.07515838160009,14.890000343322754,17.030000686645508,0.0,5975.038,62.5069999999987,1.4,20,25,HOLD_EXISTING_CC,True
2023-11-07,38.33003730726574,,,46.87203228869896,56.99141272891153,62.82264208843598,49.981119717009406,61.000274673697604,50.78094582396591,0.6575000000000001,,60.27232780995561,14.8100004196167,16.920000076293945,0.0,5983.299,87.79799999999886,1.9,20,25,HOLD_EXISTING_CC,True
2023-11-08,40.59926545663344,,,46.54134445801113,60.97216746113343,62.58155953769176,51.424588769599346,59.045985199761795,52.890548580761305,0.6575000000000001,,62.40377409552596,14.449999809265137,16.639999389648438,0.0,6037.492,158.76999999999862,2.6,15,25,HOLD_EXISTING_CC,True
2023-11-09,40.98774559853994,,,46.409069325736006,58.470330626184065,63.302791617573675,51.310563378553205,59.68978615397115,52.19424509986741,0.6575000000000001,,63.82473828590619,15.289999961853027,17.299999237060547,0.0,6021.726,110.77199999999812,2.4,15,25,HOLD_EXISTING_CC,True
2023-11-10,44.604964541572535,,,46.37820512820514,64.20087858362565,62.93714505154829,53.58688798796964,56.656818129139616,55.39817171556109,0.6575000000000001,,64.77204774615969,14.170000076293945,16.520000457763672,0.0,6094.691,201.90499999999884,3.5,15,25,HOLD_EXISTING_CC,True
2023-11-13,46.74955930533718,,,43.53819020485688,56.05109081325461,61.348030159084935,52.041799782400574,59.43970329963966,52.38253500851318,0.6575000000000001,,65.40358738632868,14.760000228881836,16.610000610351562,0.0,6055.285,51.534999999999854,2.5,15,25,HOLD_EXISTING_CC,True
2023-11-14,52.232354818559685,,,43.767467100800445,57.74306167653301,61.019242446085336,54.35703537252076,57.03960866444852,54.71601777052708,0.6575000000000001,,65.82461381310802,14.15999984741211,16.290000915527344,0.0,6067.733,77.32200000000012,3.2,15,25,HOLD_EXISTING_CC,True
2023-11-15,57.484968571850246,,,43.88210554877222,61.39268335783681,61.58524138553622,57.16951516155939,54.00988740535567,57.8488403369981,0.6575000000000001,,71.66085365318312,14.180000305175781,16.280000686645508,0.0,6099.707,135.3710000000001,4.3,15,25,HOLD_EXISTING_CC,True
2023-11-16,59.667850196359545,,,43.95265228598563,60.861322217534756,62.43117420940037,58.1516034981736,53.35084483309175,58.501454768738796,0.6575000000000001,,69.99612465767764,14.319999694824219,16.139999389648438,0.0,6143.764,123.90100000000075,4.5,15,25,HOLD_EXISTING_CC,True
2023-11-17,62.352485253844435,,,43.94383394383395,65.44985566427614,61.92241943755801,59.83541484057582,51.01172376379855,60.96357237169219,0.6575000000000001,,74.44186088289621,13.800000190734863,15.850000381469727,0.0,6164.419,197.4969999999994,5.0,15,25,HOLD_EXISTING_CC,True
2023-11-20,66.12948129901487,,,43.82716049382717,66.21893399462937,61.13544364242159,61.15648640486312,49.611142993217314,62.286908485104895,0.6575000000000001,,77.40568503304192,13.40999984741211,15.6899995803833,0.0,6140.626,224.8140000000003,5.0,10,15,HOLD_EXISTING_CC,True
2023-11-21,67.43288171257076,,,43.80952380952382,66.3867338581546,59.55734501252545,61.22700994595194,49.29101936214313,62.4771886584686,0.6575000000000001,,79.38156779980574,13.350000381469727,15.5,0.0,6123.341,232.61000000000058,5.0,10,15,HOLD_EXISTING_CC,True
2023-11-22,68.94918538074279,,,43.774250440917115,66.82021490327493,58.561593535319126,61.58801935834478,48.75635482340033,62.93506227977309,0.6575000000000001,,80.69882297764828,12.850000381469727,15.479999542236328,0.0,6145.274,260.1300000000001,5.0,10,15,HOLD_EXISTING_CC,True
2023-11-24,69.99818085451324,,,43.88007054673722,69.55268331641402,57.62861459176147,62.22162923931316,47.586393708813084,64.1299990496733,0.6575000000000001,,81.57699309620997,12.460000038146973,15.119999885559082,0.0,6173.193,275.5550000000003,5.0,10,15,HOLD_EXISTING_CC,True
2023-11-27,70.14351179283143,,,44.29809388142722,71.10482197043329,57.45935850882273,62.571207580017955,46.95005675929012,64.77866649661291,0.6575000000000001,,82.16243984191777,12.6899995803833,15.34000015258789,0.0,6238.89,345.4910000000009,5.0,10,15,HOLD_EXISTING_CC,True
2023-11-28,69.89726183014159,,,43.91890516890517,69.0073401680169,57.34538473308065,62.01220476124648,47.81873134935986,63.85003838524975,0.6575000000000001,,82.55273767238964,12.6899995803833,15.239999771118164,0.0,6237.577,243.9210000000012,5.0,10,15,HOLD_EXISTING_CC,True
2023-11-29,70.15092898853511,,,44.05999864333198,67.77681801304135,58.0491320041989,62.11202703989253,48.02951410265039,63.61720837431643,0.6575000000000001,,82.81293622603755,12.979999542236328,15.510000228881836,0.0,6231.453,193.5530000000008,5.0,10,15,HOLD_EXISTING_CC,True
2023-11-30,70.07183003219491,,,44.00267941934609,67.03570856184025,58.59800707886508,62.09734581046223,48.254161228155205,63.40697846766757,0.6575000000000001,,82.98640192846949,12.920000076293945,15.4399995803833,0.0,6190.610000000001,173.9360000000015,5.0,10,15,HOLD_EXISTING_CC,True
2023-12-01,71.83360097384421,,,44.064407814407815,64.4180240766232,58.51058597911964,62.282547688106774,48.51697444129536,62.983216723998154,0.6575000000000001,,88.65760128564634,12.630000114440918,15.359999656677246,0.0,6169.1140000000005,137.1130000000012,5.0,10,15,HOLD_EXISTING_CC,True
2023-12-04,71.3733499178258,,,42.72707231040565,68.34731014883549,59.37521820712136,62.839180966217704,47.61055916510174,64.27379492570695,0.6575000000000001,,92.43840085709756,13.079999923706055,15.680000305175781,0.0,6288.393000000001,259.9330000000018,5.0,10,15,HOLD_EXISTING_CC,True
2023-12-05,70.8681031820675,,,42.73589065255733,68.02569729877702,59.29671800199391,62.57021634687331,47.89021125001138,63.981758468182946,0.6575000000000001,,94.95893390473171,12.850000381469727,15.569999694824219,0.0,6241.089000000001,242.1750000000011,5.0,10,15,HOLD_EXISTING_CC,True
2023-12-06,69.1244870886986,,,43.50970017636684,64.95161709440342,59.65896429546145,61.591862255885594,49.256063193984396,62.456217860635974,0.6575000000000001,,96.63928926982115,12.970000267028809,15.739999771118164,0.0,6222.508000000001,146.0570000000016,5.0,10,15,HOLD_EXISTING_CC,True
2023-12-07,70.68538790662696,,,43.589065255731924,64.20048359411227,57.97392894192887,61.581400521411474,49.13877009659609,62.380153419678265,0.6575000000000001,,97.75952617988077,13.0600004196167,15.649999618530273,0.0,6210.438,128.41200000000026,5.0,10,15,HOLD_EXISTING_CC,True
2023-12-08,72.3041085888562,,,43.791887125220455,67.23137414289732,55.0859669523318,61.94272896544818,47.862995732537414,63.53018957086384,0.6575000000000001,,98.50635078658718,12.350000381469727,15.15999984741211,0.0,6229.142,184.8699999999999,5.0,10,15,HOLD_EXISTING_CC,True
2023-12-11,75.45452866396825,,,47.190510107176785,65.20973705661532,54.87646406689219,63.2576732570728,46.69575422469422,64.19158840582908,0.6575000000000001,,99.00423385772478,12.630000114440918,15.1899995803833,0.0,6233.468,138.3199999999997,5.0,10,15,HOLD_EXISTING_CC,True
2023-12-12,78.0411143474074,,,47.102326685660024,63.56048711784963,55.4216095664166,64.08258212079129,46.3362699257733,64.4812804876816,0.6575000000000001,,99.33615590514987,12.069999694824219,14.829999923706055,0.0,6216.369000000001,111.33500000000095,5.0,10,15,HOLD_EXISTING_CC,True
2023-12-13,81.5045337479448,,,46.93477818477819,65.10705167773871,55.414329273476035,65.63705121706373,44.716568051897056,66.12687864731615,0.6575000000000001,,99.55743727009991,12.1899995803833,14.65999984741211,0.0,6217.073,135.7470000000003,5.0,15,25,HOLD_EXISTING_CC,True
2023-12-14,84.5627797348577,,,46.67022792022793,62.361662309698566,55.674185163128776,66.33590589075243,44.62941143986316,66.08361190108234,0.6575000000000001,,99.70495818006661,12.479999542236328,14.789999961853027,0.0,6231.5470000000005,94.89100000000053,5.0,15,25,HOLD_EXISTING_CC,True
2023-12-15,86.60861319392008,,,46.555589472256145,69.32667799373523,56.98119689653202,68.7004313938306,41.56161082403649,69.53716949030293,0.6575000000000001,,99.80330545337775,12.279999732971191,15.130000114440918,0.0,6311.780000000001,227.56800000000112,5.0,15,25,HOLD_EXISTING_CC,True
2023-12-18,87.79665404960373,,,46.13756613756614,70.7917904315695,57.87794641747123,69.59790294733172,40.691382995162186,70.56129533964412,0.6575000000000001,,99.86887030225184,12.5600004196167,15.470000267028809,0.0,6397.872,313.02699999999913,5.0,15,25,HOLD_EXISTING_CC,True
2023-12-19,89.242276057968,,,46.18165784832451,67.7571296004459,57.33555411409812,69.45730575460924,41.24757446180449,69.7990806876887,0.6575000000000001,,99.91258020150123,12.529999732971191,15.640000343322754,0.0,6356.4220000000005,180.55299999999988,5.0,15,25,HOLD_EXISTING_CC,True
2023-12-20,87.61109720391144,,,46.2037037037037,67.73124033159579,59.12794692012651,69.34984360807883,41.60713426121157,69.59681071000541,0.6575000000000001,,99.94172013433416,13.670000076293945,16.579999923706055,0.0,6308.044,183.71399999999903,5.0,15,25,HOLD_EXISTING_CC,True
2023-12-21,88.33114541262941,,,46.10229276895944,67.55745069858497,59.912147932830976,69.7978017573361,41.36576563672429,69.88608948100529,0.6575000000000001,,99.96114675622277,13.649999618530273,16.299999237060547,0.0,6301.983,178.03499999999985,5.0,15,25,HOLD_EXISTING_CC,True
2023-12-22,88.85630671455095,,,46.19047619047619,67.61570755370754,58.89690188367746,69.73188105021171,41.257094162591784,69.90433181926113,0.6575000000000001,,99.97409783748185,13.029999732971191,15.989999771118164,0.0,6213.465,123.17699999999968,5.0,15,25,HOLD_EXISTING_CC,True
2023-12-26,89.94326454483912,,,45.820953737620414,72.81444290350238,58.74219464335888,70.96359997413656,39.298966759411826,72.10335113047259,0.6575000000000001,,99.98273189165457,12.989999771118164,15.880000114440918,0.0,6219.609,289.9300000000003,5.0,15,25,HOLD_EXISTING_CC,True
2023-12-27,90.51851000779504,,,45.807726224392894,71.96777857240082,56.911647695518205,70.50759151177743,39.57844806389528,71.64196446604342,0.6575000000000001,,99.98848792776971,12.430000305175781,15.270000457763672,0.0,6197.93,241.71100000000024,5.0,15,25,HOLD_EXISTING_CC,True
2023-12-28,90.7199341539673,,,45.587267670601015,71.66175980360704,56.06107638446688,70.25206808879564,39.75213405015825,71.41057132358354,0.6575000000000001,,99.99232528517982,12.470000267028809,15.229999542236328,0.0,6172.9980000000005,226.51400000000012,5.0,15,25,HOLD_EXISTING_CC,True
2023-12-29,90.37958261991844,,,45.72836114502782,72.05542584855682,55.81709919671778,70.14665291753903,39.72925101691395,71.42471698963645,0.6575000000000001,,99.99488352345321,12.449999809265137,15.260000228881836,0.0,6151.803,206.3099999999995,5.0,15,25,HOLD_EXISTING_CC,True
2024-01-02,87.8612094528059,,,46.83048433048434,61.16245393827729,56.0437602663749,67.49955135095566,43.845477260350336,66.76745771747086,0.6575000000000001,,99.99658901563548,13.199999809265137,15.479999542236328,0.0,5962.893,21.90400000000045,5.0,15,25,HOLD_EXISTING_CC,True
2024-01-03,84.24563045375358,,,46.834893501560174,75.78279778105197,57.05092627680661,69.02002643370189,40.16641811320849,71.24036800749865,0.6575000000000001,,99.99772601042366,14.039999961853027,16.040000915527344,0.0,6276.512000000001,408.95700000000033,5.0,15,25,HOLD_EXISTING_CC,True
2024-01-04,81.13885478740745,,,46.6982091982092,76.34626017237206,57.93265501169761,68.17546006981642,40.95782605164004,70.60718083964258,0.6575000000000001,,99.99848400694911,14.130000114440918,16.040000915527344,0.0,6261.479,498.1269999999995,5.0,15,25,HOLD_EXISTING_CC,True
2024-01-05,79.00308962173257,,,49.041683625016965,69.04775743262586,56.57031856886913,66.05855072915796,43.64594019645642,67.28964410006016,0.6575000000000001,,99.99898933796608,13.350000381469727,15.510000228881836,0.0,6257.677,302.494999999999,5.0,15,25,HOLD_EXISTING_CC,True
2024-01-08,80.36169248980741,,,49.03184778184778,68.14847936318144,55.3433468574807,66.06135002304966,43.617579379049275,67.16438277790843,0.6575000000000001,,99.99932622531072,13.079999923706055,15.140000343322754,0.0,6228.098,255.64199999999983,5.0,15,25,HOLD_EXISTING_CC,True
2024-01-09,81.14838011614302,,,48.96130104463438,67.99557964722307,54.610128656325294,66.11151363276771,43.49859304318636,67.21584865317811,0.6575000000000001,,99.99955081687382,12.760000228881836,14.899999618530273,0.0,6231.091,252.20100000000002,5.0,15,25,HOLD_EXISTING_CC,True
2024-01-10,81.97940560497302,,,48.99657441324109,67.50564631008179,53.088018350213986,65.91104525385046,43.532568798445666,67.02942627181352,0.6575000000000001,,99.99970054458255,12.6899995803833,14.729999542236328,0.0,6246.526,223.88500000000022,5.0,15,25,HOLD_EXISTING_CC,True
2024-01-11,82.53964730963344,,,49.07593949260617,67.58058243508084,52.60389668631733,66.01100679280093,43.35328559960624,67.15854694239398,0.6575000000000001,,99.99980036305504,12.4399995803833,14.5600004196167,0.0,6242.615,238.30299999999988,5.0,15,25,HOLD_EXISTING_CC,True
2024-01-12,82.49764224626044,,,48.98775607108941,73.70133106988958,54.16445381843628,67.51305376296384,41.224596158771504,69.68730743407157,0.6575000000000001,,99.99986690870337,12.699999809265137,14.9399995803833,0.0,6312.775000000001,308.46300000000065,5.0,15,25,HOLD_EXISTING_CC,True
2024-01-16,82.88747267086521,,,49.25875050875051,72.94532795830528,56.563490223793146,68.25167416886015,41.02706950310393,69.99379376175153,0.6575000000000001,,99.99991127246892,13.84000015258789,15.739999771118164,0.0,6336.029,270.6959999999999,5.0,15,25,HOLD_EXISTING_CC,True
2024-01-17,82.16152084064528,,,49.68644010310677,73.64189754634586,60.282490755912335,69.22753966843963,40.55186839217882,70.74420232745378,0.6575000000000001,,99.99994084831262,14.789999961853027,16.3799991607666,0.0,6356.042,307.65100000000075,5.0,15,25,HOLD_EXISTING_CC,True
2024-01-18,83.56908734536638,,,49.57180165513499,72.70715030641502,61.984600395954324,70.05892320683857,40.2371278702316,71.12986295014242,0.6575000000000001,,99.99996056554176,14.130000114440918,15.84000015258789,0.0,6348.954000000001,263.3789999999999,5.0,15,25,HOLD_EXISTING_CC,True
2024-01-19,87.07982729342508,,,49.924535341202,75.74869413628353,60.76360943340415,71.63505493961605,38.117601817015725,73.19922400987419,0.6575000000000001,,99.99997371036117,13.300000190734863,15.260000228881836,0.0,6306.624,215.54799999999977,5.0,15,25,HOLD_EXISTING_CC,True
2024-01-22,89.51446936275025,,,49.06101614434948,73.64961210905412,58.75124387678547,71.47106919780795,38.40565342367245,72.71355908558168,0.6575000000000001,,99.99998247357412,13.1899995803833,14.970000267028809,0.0,6299.676,165.60099999999966,5.0,15,25,HOLD_EXISTING_CC,True
2024-01-23,91.13912025366045,,,48.818511735178404,71.23907639546285,57.31813058348804,71.20984469861916,38.8587878136467,72.04263773822035,0.6575000000000001,,99.99998831571608,12.550000190734863,14.520000457763672,0.0,6277.755,117.36300000000028,5.0,15,25,HOLD_EXISTING_CC,True
2024-01-24,92.07749629111133,,,49.131562881562886,75.64804639804639,57.240921584627515,72.37628571474997,37.03957098144248,74.00629116857802,0.6575000000000001,,99.99999221047739,13.140000343322754,14.970000267028809,0.0,6303.6630000000005,211.55000000000018,5.0,15,25,HOLD_EXISTING_CC,True
2024-01-25,92.52334175398708,,,49.21974630307963,75.86034798534799,57.298341403445136,72.61290082326302,36.79482249616517,74.2481416427507,0.6575000000000001,,99.99999480698493,13.449999809265137,15.100000381469727,0.0,6285.298000000001,226.1930000000002,5.0,15,25,HOLD_EXISTING_CC,True
2024-01-26,92.55135326394034,,,49.19329127662461,77.9551282051282,57.77639910590077,73.12763637500531,36.05714837666494,75.11748509661514,0.6575000000000001,,99.99999653798996,13.260000228881836,15.029999732971191,0.0,6320.185,285.65700000000015,5.0,15,25,HOLD_EXISTING_CC,True
2024-01-29,92.87114805208846,,,42.605141771808434,78.17536630036629,58.08012114976073,72.31988930583094,37.39696792250915,74.47291871166456,0.6575000000000001,,99.99999769199331,13.600000381469727,15.220000267028809,0.0,6307.044,291.73599999999897,5.0,15,25,HOLD_EXISTING_CC,True
2024-01-30,92.72408936432414,,,42.38027404694071,76.71108058608058,58.43779381653178,72.06977550826078,37.9400186036671,73.9158350314461,0.6575000000000001,,99.99999846132889,13.3100004196167,15.140000343322754,0.0,6296.462,221.05299999999988,5.0,15,25,HOLD_EXISTING_CC,True
