date,expected_net_return_60d_pct,probability_positive,alpha_demand_margin_pct,risk_cap_margin_pct,alpha_raw_target_margin_pct,alpha_reasons,risk_reasons,model_train_end
2023-10-19,5.990420450531058,0.8194166893246129,8.0,2.0,2.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2023-08-31
2023-10-20,5.138137379118369,0.7835949675803083,8.0,2.0,2.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2023-08-31
2023-10-23,4.399317682587433,0.7476337998544007,6.0,2.0,2.0,"['Tier_3', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2023-08-31
2023-10-24,4.756010773677932,0.7700666857855949,6.0,2.0,2.0,"['Tier_3', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2023-08-31
2023-10-25,5.920070603724848,0.8355536677420352,8.0,2.0,2.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2023-08-31
2023-10-26,5.562758922196522,0.8223815707302448,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2023-08-31
2023-10-27,3.7650745505956844,0.727865081021023,6.0,0.0,0.0,"['Tier_3', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2023-08-31
2023-10-30,2.5237415302058595,0.6599602598467822,4.0,0.0,0.0,"['Tier_2', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2023-08-31
2023-10-31,3.14144945111693,0.7007584932547866,6.0,0.0,0.0,"['Tier_3', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2023-08-31
2023-11-01,3.0203896479714594,0.6985665124929694,6.0,0.0,0.0,"['Tier_3', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2023-10-03
2023-11-02,2.249394456744389,0.65503731245318,4.0,0.0,0.0,"['Tier_2', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2023-10-03
2023-11-03,1.5957312417374956,0.6094016153029396,4.0,0.0,0.0,"['Tier_2', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2023-10-03
2023-11-06,1.7884421895441645,0.616849527798594,4.0,0.0,0.0,"['Tier_2', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2023-10-03
2023-11-07,1.7957478039702828,0.622298340439101,3.0,2.0,2.0,['Tier_2'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2023-10-03
2023-11-08,2.2881202761258845,0.655093294438968,3.0,2.0,2.0,['Tier_2'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2023-10-03
2023-11-09,2.339512172270708,0.6576015445120257,3.0,2.0,2.0,['Tier_2'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2023-10-03
2023-11-10,-0.44088208757812375,0.496075456769626,0.0,2.0,0.0,['No_Alpha_Tier'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2023-10-03
2023-11-13,0.774364180291483,0.5788323919966527,1.0,2.0,1.0,['Tier_1'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-10-03
2023-11-14,-0.29108076746801387,0.5125081067681115,0.0,2.0,0.0,['No_Alpha_Tier'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-10-03
2023-11-15,0.2997383229744262,0.5493543421024409,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-10-03
2023-11-16,-0.11700439383462036,0.5288030643517865,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-10-03
2023-11-17,-0.6435793441436527,0.5028733441528089,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-10-03
2023-11-20,-1.7197834283843194,0.4407381407882067,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-10-03
2023-11-21,-1.1138055281514851,0.48271701488464436,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-10-03
2023-11-22,-1.2896719868611608,0.4696382579135662,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-10-03
2023-11-24,-0.6766680074272426,0.5145190277472662,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-10-03
2023-11-27,-0.3161299856639827,0.5450225463513783,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-10-03
2023-11-28,-0.9985193543492095,0.5044316649061356,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-10-03
2023-11-29,-1.656591655877641,0.46594817005026323,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-10-03
2023-11-30,-0.8338684336928859,0.510089205166912,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-10-03
2023-12-01,0.0888812513298305,0.5580105571703433,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-11-01
2023-12-04,2.2589775890591586,0.6830511875947904,3.0,4.0,3.0,['Tier_2'],['Coverage_Below_80_Cap'],2023-11-01
2023-12-05,1.9285589769802804,0.6601028492634405,3.0,4.0,3.0,['Tier_2'],['Coverage_Below_80_Cap'],2023-11-01
2023-12-06,1.363159924983437,0.6207631084451091,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2023-11-01
2023-12-07,0.9257390310157158,0.5905266244985563,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2023-11-01
2023-12-08,0.8831402460629717,0.5908178674454092,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2023-11-01
2023-12-11,0.538249862924437,0.5641533656925575,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2023-11-01
2023-12-12,-0.7813676055204033,0.48597755648885116,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-11-01
2023-12-13,-0.4884759430176182,0.49570077553494896,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-11-01
2023-12-14,0.10174420927936767,0.5293355388646039,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-11-01
2023-12-15,-0.6695593558840905,0.4875958059370315,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-11-01
2023-12-18,-1.3130284947127095,0.4439272317625396,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-11-01
2023-12-19,-2.365389818866554,0.3835555852495071,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-11-01
2023-12-20,-2.2632615784363352,0.3890328770926845,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-11-01
2023-12-21,-2.8291940803515825,0.36372060433934666,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-11-01
2023-12-22,-2.378276095038163,0.38955748255759415,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-11-01
2023-12-26,-2.2189084020857757,0.4009463213504901,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-11-01
2023-12-27,-2.06900495146301,0.4093679797583219,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-11-01
2023-12-28,-2.7288074557101853,0.3727408484806216,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-11-01
2023-12-29,-2.775871685988734,0.37005485842382263,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-11-01
2024-01-02,-2.007049621579431,0.40907702542178614,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-11-30
2024-01-03,1.3607163986802489,0.6150595391072814,2.0,4.0,2.0,"['Tier_1', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2023-11-30
2024-01-04,2.156820652288455,0.6603945797165913,4.0,4.0,4.0,"['Tier_2', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2023-11-30
2024-01-05,0.5801754545044742,0.5710714247736858,2.0,4.0,2.0,"['Tier_1', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2023-11-30
2024-01-08,-0.9554850646599141,0.47791517537324446,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-11-30
2024-01-09,0.43367400274239687,0.5614247144401133,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-11-30
2024-01-10,-0.3048855522504865,0.5313824806549867,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-11-30
2024-01-11,0.6289689256152685,0.5909736188154254,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2023-11-30
2024-01-12,1.8937184721080809,0.6537432943488247,3.0,4.0,3.0,['Tier_2'],['Coverage_Below_80_Cap'],2023-11-30
2024-01-16,1.3534637897745974,0.6221645664289999,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2023-11-30
2024-01-17,2.5198949965021096,0.6811223762370165,3.0,4.0,3.0,['Tier_2'],['Coverage_Below_80_Cap'],2023-11-30
2024-01-18,1.4921885282817529,0.6209881906409302,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2023-11-30
2024-01-19,-1.81211342486387,0.44312977837980055,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-11-30
2024-01-22,-1.660047645408321,0.4512508124044696,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-11-30
2024-01-23,-1.6168136263066346,0.45406219017805877,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-11-30
2024-01-24,-1.282279050031673,0.47273346072905664,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-11-30
2024-01-25,-0.11162658210644126,0.5300816669291941,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-11-30
2024-01-26,1.0146123275733685,0.5942931174970983,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2023-11-30
2024-01-29,0.5124277538038852,0.5650418270988585,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2023-11-30
2024-01-30,1.2656046398156249,0.6081085535813888,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2023-11-30
2024-01-31,1.8830997714050293,0.6551008713240044,4.0,4.0,4.0,"['Tier_2', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2023-11-30
2024-02-01,3.385573802136091,0.7167515487761402,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2024-01-02
2024-02-02,2.665419283868229,0.6820469749374258,3.0,4.0,3.0,['Tier_2'],['Coverage_Below_80_Cap'],2024-01-02
2024-02-05,3.4425449750876713,0.7263601953327061,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2024-01-02
2024-02-06,3.904914948749977,0.7450263512930094,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2024-01-02
2024-02-07,2.652245898674717,0.680707821568758,3.0,4.0,3.0,['Tier_2'],['Coverage_Below_80_Cap'],2024-01-02
2024-02-08,2.988456749708096,0.7005602458845269,3.0,4.0,3.0,['Tier_2'],['Coverage_Below_80_Cap'],2024-01-02
2024-02-09,1.7098436686155098,0.6334100352116749,3.0,4.0,3.0,['Tier_2'],['Coverage_Below_80_Cap'],2024-01-02
2024-02-12,2.3545415101066594,0.6593985010195704,3.0,4.0,3.0,['Tier_2'],['Coverage_Below_80_Cap'],2024-01-02
2024-02-13,3.3335677165649646,0.7105658645087295,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2024-01-02
2024-02-14,2.367887765403957,0.6664931705546808,3.0,4.0,3.0,['Tier_2'],['Coverage_Below_80_Cap'],2024-01-02
2024-02-15,1.9705742819179646,0.647950748577188,3.0,4.0,3.0,['Tier_2'],['Coverage_Below_80_Cap'],2024-01-02
2024-02-16,3.4291695825239152,0.7257826573583734,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2024-01-02
2024-02-20,3.9137017820990034,0.7447886685122709,6.0,4.0,4.0,"['Tier_3', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2024-01-02
2024-02-21,4.4009292544155425,0.7642350967072279,6.0,4.0,4.0,"['Tier_3', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2024-01-02
2024-02-22,0.5105207378004702,0.568523135125069,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2024-01-02
2024-02-23,0.8880943801885391,0.5878699269716541,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2024-01-02
2024-02-26,1.9162115987363213,0.6443002244151339,3.0,4.0,3.0,['Tier_2'],['Coverage_Below_80_Cap'],2024-01-02
2024-02-27,2.359923289494662,0.659974040207806,3.0,4.0,3.0,['Tier_2'],['Coverage_Below_80_Cap'],2024-01-02
2024-02-28,2.677668646655736,0.6792279350741361,3.0,4.0,3.0,['Tier_2'],['Coverage_Below_80_Cap'],2024-01-02
2024-02-29,1.1044306813591223,0.5977470177871314,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2024-01-02
2024-03-01,-0.3967739502959911,0.5105921702732639,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2024-01-31
2024-03-04,1.0195858663528947,0.5855625373218744,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2024-01-31
2024-03-05,3.986315328811732,0.7332571833904973,6.0,4.0,4.0,"['Tier_3', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2024-01-31
2024-03-06,3.970892262827905,0.7314183971212429,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2024-01-31
2024-03-07,2.5403524041217906,0.6573536926841214,3.0,4.0,3.0,['Tier_2'],['Coverage_Below_80_Cap'],2024-01-31
2024-03-08,3.3990608312358535,0.7031931020272101,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2024-01-31
2024-03-11,4.873110870049482,0.7654000881297405,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2024-01-31
2024-03-12,3.596600101484176,0.7059273977775942,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2024-01-31
2024-03-13,3.901488644249705,0.7298342114729435,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2024-01-31
2024-03-14,4.250456650543963,0.7477011169570079,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2024-01-31
2024-03-15,5.314599382230915,0.7971017598878116,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2024-01-31
2024-03-18,6.460479263044156,0.835014247224567,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2024-01-31
2024-03-19,5.905949124735244,0.8165941467446072,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2024-01-31
2024-03-20,5.125266873381552,0.7880561674712643,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2024-01-31
2024-03-21,3.966762559312202,0.73992449614476,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2024-01-31
2024-03-22,3.3147739840340433,0.7070987663369273,5.0,3.0,3.0,['Tier_3'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-01-31
2024-03-25,4.74917221189686,0.7723748605918873,5.0,3.0,3.0,['Tier_3'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-01-31
2024-03-26,6.01483198540126,0.8209044424485028,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2024-01-31
2024-03-27,4.961443019481485,0.7809052049454311,5.0,4.0,4.0,['Tier_3'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-01-31
2024-03-28,5.55779142867389,0.8029371281623975,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2024-01-31
2024-04-01,5.226628964929484,0.7873506566392646,8.0,3.0,3.0,['Tier_4'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-02-29
2024-04-02,7.399215206065297,0.8631302567905019,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2024-02-29
2024-04-03,7.978288481693918,0.8796522735095496,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2024-02-29
2024-04-04,10.082676799567743,0.9273699262379664,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2024-02-29
2024-04-05,11.05276522303295,0.9431961334695598,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2024-02-29
2024-04-08,8.404964052896565,0.890201054266218,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2024-02-29
2024-04-09,8.457844781185274,0.8937340526078972,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2024-02-29
2024-04-10,8.969647372100354,0.908800940799187,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2024-02-29
2024-04-11,8.194838566213043,0.8875613147246777,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2024-02-29
2024-04-12,9.217115697274119,0.9165911985149495,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2024-02-29
2024-04-15,11.59325449106352,0.9542623337046627,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2024-02-29
2024-04-16,13.050152307338195,0.9694306830814949,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2024-02-29
2024-04-17,12.9197483567355,0.9690991214049547,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2024-02-29
2024-04-18,12.726901790926165,0.9682131938002447,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2024-02-29
2024-04-19,12.605595316466506,0.9682902849834158,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-02-29
2024-04-22,12.32819663133116,0.9647804285496675,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-02-29
2024-04-23,11.10596356508843,0.9505126870572933,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-02-29
2024-04-24,11.480427020104582,0.9550647176130413,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-02-29
2024-04-25,11.329672992625833,0.9534772008983374,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-02-29
2024-04-26,8.225489562947253,0.8859313009241094,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2024-02-29
2024-04-29,7.944117193052189,0.8826570323720215,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2024-02-29
2024-04-30,10.054552121333048,0.9300083257728702,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2024-02-29
2024-05-01,9.703358086187466,0.9229964327638649,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2024-04-02
2024-05-02,9.766311296600175,0.9224572321824052,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2024-04-02
2024-05-03,8.523160195366222,0.8879604176590146,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2024-04-02
2024-05-06,6.432580642000718,0.8327337679587032,8.0,0.0,0.0,['Tier_4'],['Hard_Risk_Cap_Zero'],2024-04-02
2024-05-07,7.403243533876225,0.8600649000127525,8.0,0.0,0.0,['Tier_4'],['Hard_Risk_Cap_Zero'],2024-04-02
2024-05-08,7.117364420156176,0.8526518191496038,8.0,0.0,0.0,['Tier_4'],['Hard_Risk_Cap_Zero'],2024-04-02
2024-05-09,7.406903383734018,0.861755820485494,8.0,0.0,0.0,['Tier_4'],['Hard_Risk_Cap_Zero'],2024-04-02
2024-05-10,8.133004826059665,0.8876704726668276,8.0,0.0,0.0,['Tier_4'],['Hard_Risk_Cap_Zero'],2024-04-02
2024-05-13,8.625931985792898,0.8976653479012711,8.0,0.0,0.0,['Tier_4'],['Hard_Risk_Cap_Zero'],2024-04-02
2024-05-14,6.9467931878973825,0.8448210777281597,8.0,0.0,0.0,['Tier_4'],['Hard_Risk_Cap_Zero'],2024-04-02
2024-05-15,5.39439081409776,0.7927206137221872,8.0,0.0,0.0,['Tier_4'],['Hard_Risk_Cap_Zero'],2024-04-02
2024-05-16,5.452618899438673,0.8074894213266506,8.0,0.0,0.0,['Tier_4'],['Hard_Risk_Cap_Zero'],2024-04-02
2024-05-17,6.079159114507069,0.8311040076286216,8.0,1.0,1.0,['Tier_4'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-04-02
2024-05-20,6.318891489766129,0.8372177925240729,8.0,1.0,1.0,['Tier_4'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-04-02
2024-05-21,6.177880286504634,0.8281898437203248,8.0,0.0,0.0,['Tier_4'],['Hard_Risk_Cap_Zero'],2024-04-02
2024-05-22,5.7731378558634185,0.8097416129502932,8.0,1.0,1.0,['Tier_4'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-04-02
2024-05-23,6.454990831716333,0.8393304717133195,8.0,0.0,0.0,['Tier_4'],['Hard_Risk_Cap_Zero'],2024-04-02
2024-05-24,5.51044873336847,0.8133880180243751,8.0,3.0,3.0,['Tier_4'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-04-02
2024-05-28,6.198770362562028,0.8339300439203494,8.0,3.0,3.0,['Tier_4'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-04-02
2024-05-29,7.457732878131799,0.8685431887931605,8.0,1.0,1.0,['Tier_4'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-04-02
2024-05-30,6.75259771744127,0.8551885284704147,8.0,1.0,1.0,['Tier_4'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-04-02
2024-05-31,7.676209692051045,0.8800414474708909,8.0,1.0,1.0,['Tier_4'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-04-02
2024-06-03,8.24384991983906,0.8965508171734491,8.0,3.0,3.0,['Tier_4'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-05-02
2024-06-04,8.076801107607533,0.8910356630904397,8.0,3.0,3.0,['Tier_4'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-05-02
2024-06-05,5.1662864285323895,0.7970075346492012,8.0,1.0,1.0,['Tier_4'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-05-02
2024-06-06,5.5993563732227845,0.811701926813912,8.0,3.0,3.0,['Tier_4'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-05-02
2024-06-07,5.126102723367739,0.7930210156117821,8.0,1.0,1.0,['Tier_4'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-05-02
2024-06-10,5.278178062471904,0.7909686546847747,8.0,1.0,1.0,['Tier_4'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-05-02
2024-06-11,5.386357658657015,0.7944862500230598,8.0,0.0,0.0,['Tier_4'],['Hard_Risk_Cap_Zero'],2024-05-02
2024-06-12,2.7830973998763957,0.6839920468018408,3.0,1.0,1.0,['Tier_2'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-05-02
2024-06-13,2.9936647701165064,0.6868122810703166,3.0,1.0,1.0,['Tier_2'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-05-02
2024-06-14,2.917122154081132,0.6718846189529739,3.0,3.0,3.0,['Tier_2'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-05-02
2024-06-17,2.9131785273486295,0.6769928021689955,3.0,4.0,3.0,['Tier_2'],['Coverage_Below_80_Cap'],2024-05-02
2024-06-18,3.515008361366455,0.6981611996644935,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2024-05-02
2024-06-20,2.120914836738154,0.6402723865357932,3.0,3.0,3.0,['Tier_2'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-05-02
2024-06-21,2.454263883828125,0.6665876072988551,3.0,3.0,3.0,['Tier_2'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-05-02
