date,model_version,expert,expected_timing_alpha_60d_pct,regime_baseline_60d_pct,expected_net_return_60d_pct,raw_probability,probability_positive,forecast_percentile,alpha_demand_margin_pct,risk_cap_margin_pct,alpha_raw_target_margin_pct,alpha_reasons,risk_reasons,model_train_end,calibration_method,calibration_samples,calibration_brier,calibration_ece
2024-03-22,v2_relative_alpha_calibrated_experts,trend,-1.5607122116469208,1.3398349502018596,-0.22087726144506098,0.4271178496773643,0.5174920054117212,0.43817136249277266,0.0,3.0,0.0,"['No_Alpha_Tier', 'Expert_trend']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-01-31,oos_isotonic,1616.0,0.24116453691560416,0.040444590449180126
2024-03-25,v2_relative_alpha_calibrated_experts,trend,-0.15629525771336789,1.3444737201973098,1.188178462483942,0.504092209776293,0.5370811119573495,0.5051591580329099,0.0,3.0,0.0,"['No_Alpha_Tier', 'Expert_trend']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-01-31,oos_isotonic,1616.0,0.24116453691560416,0.040444590449180126
2024-03-26,v2_relative_alpha_calibrated_experts,trend,-0.2823485812718702,1.3486871956941853,1.066338614422315,0.5116212262181685,0.5370811119573495,0.5090994327504571,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2024-01-31,oos_isotonic,1616.0,0.24116453691560416,0.040444590449180126
2024-03-27,v2_relative_alpha_calibrated_experts,trend,0.05757637819267525,1.3511838075194504,1.4087601857121257,0.5234004553186434,0.5370811119573495,0.5177339709030675,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']","['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-01-31,oos_isotonic,1616.0,0.24116453691560416,0.040444590449180126
2024-03-28,v2_relative_alpha_calibrated_experts,trend,-0.4391939905900082,1.3559858944115968,0.9167919038215887,0.51954255401232,0.5370811119573495,0.5251504070757739,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2024-01-31,oos_isotonic,1616.0,0.24116453691560416,0.040444590449180126
2024-04-01,v2_relative_alpha_calibrated_experts,trend,-0.11323847536571265,1.3619844037985263,1.2487459284328135,0.5328716994959677,0.5596311257574147,0.5326431734844517,0.0,3.0,0.0,"['No_Alpha_Tier', 'Expert_trend']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-02-29,oos_isotonic,1636.0,0.23982765669822032,0.0318026274972812
2024-04-02,v2_relative_alpha_calibrated_experts,trend,0.877782161355152,1.3636333709057684,2.2414155322609206,0.5961924728351596,0.6076914047514071,0.584720554947061,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2024-02-29,oos_isotonic,1636.0,0.23982765669822032,0.0318026274972812
2024-04-03,v2_relative_alpha_calibrated_experts,trend,1.1981952906633608,1.364047865855988,2.562243156519349,0.6128512640705845,0.6076914047514071,0.5998226709208375,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2024-02-29,oos_isotonic,1636.0,0.23982765669822032,0.0318026274972812
2024-04-04,v2_relative_alpha_calibrated_experts,pullback,1.3815570351631716,1.365139433547512,2.7466964687106836,0.6367458234850069,0.6076914047514071,0.541396420459234,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_pullback']",['Coverage_Below_80_Cap'],2024-02-29,oos_isotonic,1636.0,0.23982765669822032,0.0318026274972812
2024-04-05,v2_relative_alpha_calibrated_experts,trend,2.6925448941401293,1.36675000374108,4.05929489788121,0.7138721957668315,0.6076914047514071,0.6815677127482261,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2024-02-29,oos_isotonic,1636.0,0.23982765669822032,0.0318026274972812
2024-04-08,v2_relative_alpha_calibrated_experts,trend,1.8880153222784815,1.367587173914107,3.255602496192589,0.6668114284323948,0.6076914047514071,0.6403403209676652,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2024-02-29,oos_isotonic,1636.0,0.23982765669822032,0.0318026274972812
2024-04-09,v2_relative_alpha_calibrated_experts,trend,1.9047847854798017,1.3688967340399607,3.2736815195197626,0.6536594023293716,0.6076914047514071,0.6419629188691526,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2024-02-29,oos_isotonic,1636.0,0.23982765669822032,0.0318026274972812
2024-04-10,v2_relative_alpha_calibrated_experts,trend,2.523892510371946,1.3707894234470224,3.8946819338189678,0.7036069956571036,0.6076914047514071,0.6739191644046543,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2024-02-29,oos_isotonic,1636.0,0.23982765669822032,0.0318026274972812
2024-04-11,v2_relative_alpha_calibrated_experts,trend,1.1414589258785948,1.370884263944773,2.5123431898233677,0.5918831355480135,0.6076914047514071,0.5869226915567408,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2024-02-29,oos_isotonic,1636.0,0.23982765669822032,0.0318026274972812
2024-04-12,v2_relative_alpha_calibrated_experts,trend,1.6507554536514308,1.3747722633446728,3.0255277169961037,0.6505112616027666,0.6076914047514071,0.6339433433338095,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2024-02-29,oos_isotonic,1636.0,0.23982765669822032,0.0318026274972812
2024-04-15,v2_relative_alpha_calibrated_experts,pullback,2.6772750233409677,5.0335091821957505,7.710784205536718,0.7237150873667064,0.6076914047514071,0.6095421123720429,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_pullback']",['Coverage_Below_80_Cap'],2024-02-29,oos_isotonic,1636.0,0.23982765669822032,0.0318026274972812
2024-04-16,v2_relative_alpha_calibrated_experts,pullback,3.138703258791232,5.038568368238431,8.177271627029663,0.7401590304031688,0.6076914047514071,0.6302087269221248,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_pullback']",['Coverage_Below_80_Cap'],2024-02-29,oos_isotonic,1636.0,0.23982765669822032,0.0318026274972812
2024-04-17,v2_relative_alpha_calibrated_experts,pullback,3.54562394123909,5.043442467287347,8.589066408526437,0.7639849453994274,0.6076914047514071,0.6539150412806782,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_pullback']",['Coverage_Below_80_Cap'],2024-02-29,oos_isotonic,1636.0,0.23982765669822032,0.0318026274972812
2024-04-18,v2_relative_alpha_calibrated_experts,pullback,3.4136751523629827,5.0471677005736355,8.460842852936617,0.7540573266727034,0.6076914047514071,0.6219635574780784,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_pullback']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2024-02-29,oos_isotonic,1636.0,0.23982765669822032,0.0318026274972812
2024-04-19,v2_relative_alpha_calibrated_experts,pullback,3.222252832031015,5.051831733609122,8.274084565640136,0.7248575043000094,0.6076914047514071,0.6007702396928596,0.0,0.0,0.0,"['No_Alpha_Tier', 'Expert_pullback']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-02-29,oos_isotonic,1636.0,0.23982765669822032,0.0318026274972812
2024-04-22,v2_relative_alpha_calibrated_experts,pullback,3.180315441801465,5.05638033185761,8.236695773659076,0.7138260208067785,0.6076914047514071,0.6238414917503791,0.0,0.0,0.0,"['No_Alpha_Tier', 'Expert_pullback']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-02-29,oos_isotonic,1636.0,0.23982765669822032,0.0318026274972812
2024-04-23,v2_relative_alpha_calibrated_experts,pullback,2.048566002216217,5.061163336009117,7.109729338225335,0.6547805913344006,0.6076914047514071,0.5448122282880137,0.0,0.0,0.0,"['No_Alpha_Tier', 'Expert_pullback']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-02-29,oos_isotonic,1636.0,0.23982765669822032,0.0318026274972812
2024-04-24,v2_relative_alpha_calibrated_experts,pullback,2.4651555682494597,5.066097949147505,7.531253517396965,0.694905716371077,0.6076914047514071,0.5850353741319332,0.0,0.0,0.0,"['No_Alpha_Tier', 'Expert_pullback']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-02-29,oos_isotonic,1636.0,0.23982765669822032,0.0318026274972812
2024-04-25,v2_relative_alpha_calibrated_experts,pullback,3.3082297771112477,5.070929341711987,8.379159118823235,0.7539468352377683,0.6076914047514071,0.662586480957903,0.0,0.0,0.0,"['No_Alpha_Tier', 'Expert_pullback']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-02-29,oos_isotonic,1636.0,0.23982765669822032,0.0318026274972812
2024-04-26,v2_relative_alpha_calibrated_experts,pullback,1.6447184701137922,5.074627269284855,6.719345739398647,0.6890285689331848,0.6076914047514071,0.571591575354067,0.0,0.0,0.0,"['No_Alpha_Tier', 'Expert_pullback']",['Hard_Risk_Cap_Zero'],2024-02-29,oos_isotonic,1636.0,0.23982765669822032,0.0318026274972812
2024-04-29,v2_relative_alpha_calibrated_experts,pullback,1.1010010799605623,5.078169144469215,6.179170224429778,0.6610266639286252,0.6076914047514071,0.5269102899853639,0.0,0.0,0.0,"['No_Alpha_Tier', 'Expert_pullback']",['Hard_Risk_Cap_Zero'],2024-02-29,oos_isotonic,1636.0,0.23982765669822032,0.0318026274972812
2024-04-30,v2_relative_alpha_calibrated_experts,pullback,1.9712219962291306,5.078169144469215,7.049391140698347,0.6906038766182041,0.6076914047514071,0.5607360164688409,0.0,0.0,0.0,"['No_Alpha_Tier', 'Expert_pullback']",['Hard_Risk_Cap_Zero'],2024-02-29,oos_isotonic,1636.0,0.23982765669822032,0.0318026274972812
2024-05-01,v2_relative_alpha_calibrated_experts,pullback,2.5654330945853023,5.078169144469215,7.643602239054517,0.7129371480458006,0.6078337095284237,0.5639637826961771,0.0,0.0,0.0,"['No_Alpha_Tier', 'Expert_pullback']",['Hard_Risk_Cap_Zero'],2024-04-02,oos_isotonic,1658.0,0.23798398484147584,0.01729405349682663
2024-05-02,v2_relative_alpha_calibrated_experts,pullback,2.2364696030475617,5.078169144469215,7.314638747516778,0.7023612236876302,0.6078337095284237,0.5454929577464789,0.0,0.0,0.0,"['No_Alpha_Tier', 'Expert_pullback']",['Hard_Risk_Cap_Zero'],2024-04-02,oos_isotonic,1658.0,0.23798398484147584,0.01729405349682663
2024-05-03,v2_relative_alpha_calibrated_experts,pullback,-0.31259806688181724,1.3232445352648952,1.010646468383078,0.5095198077975382,0.5695713484768685,0.3883299798792757,0.0,0.0,0.0,"['No_Alpha_Tier', 'Expert_pullback']",['Hard_Risk_Cap_Zero'],2024-04-02,oos_isotonic,1658.0,0.23798398484147584,0.01729405349682663
2024-05-06,v2_relative_alpha_calibrated_experts,trend,-0.8915248737365412,1.3229105724355565,0.4313856986990152,0.48083329186859725,0.5695713484768685,0.49603593657498524,0.0,0.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Hard_Risk_Cap_Zero'],2024-04-02,oos_isotonic,1658.0,0.23798398484147584,0.01729405349682663
2024-05-07,v2_relative_alpha_calibrated_experts,trend,-1.1011647382067047,1.3216090927822242,0.22044435457551947,0.45902873074797207,0.5695713484768685,0.4668618697899166,0.0,0.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Hard_Risk_Cap_Zero'],2024-04-02,oos_isotonic,1658.0,0.23798398484147584,0.01729405349682663
2024-05-08,v2_relative_alpha_calibrated_experts,trend,-0.7353640251107143,1.3198576331738057,0.5844936080630914,0.47386366751148856,0.5695713484768685,0.4936542984687755,0.0,0.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Hard_Risk_Cap_Zero'],2024-04-02,oos_isotonic,1658.0,0.23798398484147584,0.01729405349682663
2024-05-09,v2_relative_alpha_calibrated_experts,trend,-0.2526751456919705,1.3188986352419658,1.0662234895499956,0.5202595132761128,0.5695713484768685,0.5277972447559162,0.0,0.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Hard_Risk_Cap_Zero'],2024-04-02,oos_isotonic,1658.0,0.23798398484147584,0.01729405349682663
2024-05-10,v2_relative_alpha_calibrated_experts,trend,1.0354552278418354,1.317748650203441,2.353203878045276,0.602999004167577,0.6078337095284237,0.6010200163202611,0.0,0.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Hard_Risk_Cap_Zero'],2024-04-02,oos_isotonic,1658.0,0.23798398484147584,0.01729405349682663
2024-05-13,v2_relative_alpha_calibrated_experts,trend,1.3259091742907607,1.3166929106532013,2.642602084943962,0.6338381105918505,0.6078337095284237,0.6173682778924463,0.0,0.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Hard_Risk_Cap_Zero'],2024-04-02,oos_isotonic,1658.0,0.23798398484147584,0.01729405349682663
2024-05-14,v2_relative_alpha_calibrated_experts,trend,0.1413370766944807,1.316463962483661,1.4578010391781415,0.5565887444349011,0.5695713484768685,0.5705211283380535,0.0,0.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Hard_Risk_Cap_Zero'],2024-04-02,oos_isotonic,1658.0,0.23798398484147584,0.01729405349682663
2024-05-15,v2_relative_alpha_calibrated_experts,trend,-0.4070139304824931,1.317289070528125,0.9102751400456318,0.5255336838178064,0.5695713484768685,0.5408150530408486,0.0,0.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Hard_Risk_Cap_Zero'],2024-04-02,oos_isotonic,1658.0,0.23798398484147584,0.01729405349682663
2024-05-16,v2_relative_alpha_calibrated_experts,trend,-0.036362960543170814,1.3197518941451851,1.2833889336020143,0.5501650669217548,0.5695713484768685,0.5456215299444791,0.0,0.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Hard_Risk_Cap_Zero'],2024-04-02,oos_isotonic,1658.0,0.23798398484147584,0.01729405349682663
2024-05-17,v2_relative_alpha_calibrated_experts,trend,1.2486591658075388,1.3226225726656042,2.571281738473143,0.6356420220975757,0.6078337095284237,0.6171010736171779,0.0,1.0,0.0,"['No_Alpha_Tier', 'Expert_trend']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-04-02,oos_isotonic,1658.0,0.23798398484147584,0.01729405349682663
2024-05-20,v2_relative_alpha_calibrated_experts,trend,0.5227779628259519,1.3236959681940184,1.8464739310199703,0.586239672691916,0.6078337095284237,0.5787540600649611,0.0,1.0,0.0,"['No_Alpha_Tier', 'Expert_trend']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-04-02,oos_isotonic,1658.0,0.23798398484147584,0.01729405349682663
2024-05-21,v2_relative_alpha_calibrated_experts,trend,-0.6111167230031078,1.3250873682940607,0.7139706452909529,0.4970500516474243,0.5695713484768685,0.5052344837517401,0.0,0.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Hard_Risk_Cap_Zero'],2024-04-02,oos_isotonic,1658.0,0.23798398484147584,0.01729405349682663
2024-05-22,v2_relative_alpha_calibrated_experts,trend,-0.4347526403238152,1.3263199787329598,0.8915673384091445,0.5279967171459325,0.5695713484768685,0.5472983567737084,0.0,1.0,0.0,"['No_Alpha_Tier', 'Expert_trend']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-04-02,oos_isotonic,1658.0,0.23798398484147584,0.01729405349682663
2024-05-23,v2_relative_alpha_calibrated_experts,trend,-0.2534106234664688,1.3277209025468781,1.0743102790804093,0.5343274678234045,0.5695713484768685,0.5508552136834189,0.0,0.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Hard_Risk_Cap_Zero'],2024-04-02,oos_isotonic,1658.0,0.23798398484147584,0.01729405349682663
2024-05-24,v2_relative_alpha_calibrated_experts,trend,-0.46936915624849074,1.3292271282688108,0.8598579720203201,0.5278028414576497,0.5695713484768685,0.5311892990287845,0.0,3.0,0.0,"['No_Alpha_Tier', 'Expert_trend']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-04-02,oos_isotonic,1658.0,0.23798398484147584,0.01729405349682663
2024-05-28,v2_relative_alpha_calibrated_experts,trend,-0.4974330190108658,1.3308230422205756,0.8333900232097097,0.5236967989292745,0.5695713484768685,0.5404326469223508,0.0,3.0,0.0,"['No_Alpha_Tier', 'Expert_trend']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-04-02,oos_isotonic,1658.0,0.23798398484147584,0.01729405349682663
2024-05-29,v2_relative_alpha_calibrated_experts,trend,0.9195799160217257,1.3322454850612488,2.2518254010829746,0.6133579981014495,0.6078337095284237,0.6040680650890414,0.0,1.0,0.0,"['No_Alpha_Tier', 'Expert_trend']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-04-02,oos_isotonic,1658.0,0.23798398484147584,0.01729405349682663
2024-05-30,v2_relative_alpha_calibrated_experts,trend,0.2515222274864076,1.3332954237302477,1.5848176512166554,0.5688729437035396,0.5695713484768685,0.5640890254244069,0.0,1.0,0.0,"['No_Alpha_Tier', 'Expert_trend']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-04-02,oos_isotonic,1658.0,0.23798398484147584,0.01729405349682663
2024-05-31,v2_relative_alpha_calibrated_experts,trend,1.0770020320271654,1.3347710420021321,2.4117730740292975,0.618863025812309,0.6078337095284237,0.6063369013904222,0.0,1.0,0.0,"['No_Alpha_Tier', 'Expert_trend']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-04-02,oos_isotonic,1658.0,0.23798398484147584,0.01729405349682663
2024-06-03,v2_relative_alpha_calibrated_experts,trend,0.9430743825534998,1.3362758256599876,2.2793502082134873,0.6247014737057024,0.6087917222963952,0.5932883534136546,0.0,3.0,0.0,"['No_Alpha_Tier', 'Expert_trend']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-05-02,oos_isotonic,1680.0,0.23938060303096143,0.025246262790574805
2024-06-04,v2_relative_alpha_calibrated_experts,trend,1.05027686318436,1.33811773193141,2.38839459511577,0.6320548385209105,0.6087917222963952,0.6005084337349398,0.0,3.0,0.0,"['No_Alpha_Tier', 'Expert_trend']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-05-02,oos_isotonic,1680.0,0.23938060303096143,0.025246262790574805
2024-06-05,v2_relative_alpha_calibrated_experts,trend,0.400376588437742,1.3404732361801424,1.7408498246178843,0.5894865627704817,0.6087917222963952,0.569017785427424,0.0,1.0,0.0,"['No_Alpha_Tier', 'Expert_trend']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-05-02,oos_isotonic,1680.0,0.23938060303096143,0.025246262790574805
2024-06-06,v2_relative_alpha_calibrated_experts,trend,0.519613777940099,1.3457242308250792,1.8653380087651783,0.5937780425245456,0.6087917222963952,0.5728234844138459,0.0,3.0,0.0,"['No_Alpha_Tier', 'Expert_trend']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-05-02,oos_isotonic,1680.0,0.23938060303096143,0.025246262790574805
2024-06-07,v2_relative_alpha_calibrated_experts,trend,0.6511914441770013,1.3500911594043021,2.0012826035813034,0.601375992764431,0.6087917222963952,0.577116848345764,0.0,1.0,0.0,"['No_Alpha_Tier', 'Expert_trend']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-05-02,oos_isotonic,1680.0,0.23938060303096143,0.025246262790574805
2024-06-10,v2_relative_alpha_calibrated_experts,trend,0.9635318632961813,1.3562220196747874,2.3197538829709687,0.6119744324676348,0.6087917222963952,0.5951707401032702,0.0,1.0,0.0,"['No_Alpha_Tier', 'Expert_trend']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-05-02,oos_isotonic,1680.0,0.23938060303096143,0.025246262790574805
2024-06-11,v2_relative_alpha_calibrated_experts,trend,0.7781263319031123,1.3648488895518385,2.1429752214549507,0.5687983318052983,0.5699261083743843,0.5541872633390705,0.0,0.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Hard_Risk_Cap_Zero'],2024-05-02,oos_isotonic,1680.0,0.23938060303096143,0.025246262790574805
2024-06-12,v2_relative_alpha_calibrated_experts,trend,0.5576219338089021,1.3749372060705984,1.9325591398795008,0.5784084783632284,0.6087917222963952,0.5544821189519985,0.0,1.0,0.0,"['No_Alpha_Tier', 'Expert_trend']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-05-02,oos_isotonic,1680.0,0.23938060303096143,0.025246262790574805
2024-06-13,v2_relative_alpha_calibrated_experts,trend,0.7704679162365,1.3851334996285594,2.1556014158650596,0.5936933434508279,0.6087917222963952,0.5682838018741634,0.0,1.0,0.0,"['No_Alpha_Tier', 'Expert_trend']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-05-02,oos_isotonic,1680.0,0.23938060303096143,0.025246262790574805
2024-06-14,v2_relative_alpha_calibrated_experts,trend,1.0739059062614769,1.394299563602141,2.468205469863618,0.6086247552823639,0.6087917222963952,0.5987440428380187,0.0,3.0,0.0,"['No_Alpha_Tier', 'Expert_trend']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-05-02,oos_isotonic,1680.0,0.23938060303096143,0.025246262790574805
