,expected_timing_alpha_60d,regime_baseline_60d,expected_net_return_60d,raw_probability,probability_positive,forecast_percentile,expert,model_train_end,calibration_method,calibration_samples,calibration_brier,calibration_ece,price_to_ma200,ma50_to_ma200,drawdown_60d,momentum_20d,Breadth_Score_change_5d,Risk_Score_change_5d
2023-12-18,-0.004249319753292373,0.010862746448574824,0.006613426695282452,0.46861543766934594,0.5008834706054301,0.46369405285684356,trend,2023-11-01,oos_isotonic,1555.0,0.2376920893057232,0.03608551946252769,0.15129644328543357,0.06384037251155172,0.0,0.05660835013563936,0.8646364445270507,-6.004371206419826
2023-12-19,-0.004485306457529899,0.01088733226620347,0.006402025808673571,0.4603727586413318,0.5008834706054301,0.4554609200562689,trend,2023-11-01,oos_isotonic,1555.0,0.2376920893057232,0.03608551946252769,0.15536480413612885,0.06461961047760578,0.0,0.04923276447760383,0.5764242963513624,-5.088695456510223
2023-12-20,-0.003579740975710781,0.010913359852806217,0.007333618877095436,0.49328552034252027,0.5008834706054301,0.482566549938643,trend,2023-11-01,oos_isotonic,1555.0,0.2376920893057232,0.03608551946252769,0.1364536454533507,0.06497572498110338,-0.0148596708902613,0.03968147295492419,0.38428286423423685,-3.1094337865530832
2023-12-21,-0.013339449721055625,0.010924259172646375,-0.0024151905484092497,0.4053984076088356,0.45757818857851773,0.4163675915117776,trend,2023-11-01,oos_isotonic,1555.0,0.2376920893057232,0.03608551946252769,0.1478671705448289,0.06539875397812511,-0.003397036399973352,0.04749145610376071,0.25618857615616264,-3.2636458353493083
2023-12-22,-0.008041447077841043,0.010944112436975923,0.0029026653591348803,0.4447850004813859,0.5008834706054301,0.44963961569542965,trend,2023-11-01,oos_isotonic,1555.0,0.2376920893057232,0.03608551946252769,0.14768485935305198,0.06584117609372941,-0.0019063425917033028,0.050539673917456174,0.17079238410407527,-0.3045166694980992
2023-12-26,-0.014554905855041836,0.010974874105625306,-0.0035800317494165297,0.4024253176544802,0.45757818857851773,0.41106671455508664,trend,2023-11-01,oos_isotonic,1555.0,0.2376920893057232,0.03608551946252769,0.152699839827388,0.06658432169366102,0.0,0.057894186273759196,0.11386158940273106,-1.3924162387533698
2023-12-27,-0.017305059614915547,0.011017976234691581,-0.006287083380223966,0.38767113100228856,0.45757818857851773,0.40140442967884826,trend,2023-11-01,oos_isotonic,1555.0,0.2376920893057232,0.03608551946252769,0.1530590258563551,0.06716014306780438,0.0,0.05727672229665681,0.07590772626848263,-1.669126392361747
2023-12-28,-0.023842804468104665,0.011053809474812895,-0.01278899499329177,0.352446890386398,0.45757818857851773,0.36469462153183085,trend,2023-11-01,oos_isotonic,1555.0,0.2376920893057232,0.03608551946252769,0.150628961069599,0.06789239219023901,-0.00048612137747316986,0.057793020858139865,0.05060515084565509,-1.8550002215484511
2023-12-29,-0.022998323863452592,0.011099612876776188,-0.011898710986676404,0.35556286839204765,0.45757818857851773,0.36806546945616714,trend,2023-11-01,oos_isotonic,1555.0,0.2376920893057232,0.03608551946252769,0.14384709910842597,0.06884165717771484,-0.004811759868365462,0.05586973374753823,0.033736767230436726,-1.6365145794413678
2024-01-02,-0.01634393552913082,0.01113692087854222,-0.0052070146505886,0.38636823449694,0.4940918060918061,0.3064963822429855,pullback,2023-11-30,oos_isotonic,1575.0,0.24053045016177835,0.04649975385740806,0.12295555793426938,0.0698106934926741,-0.02165254361808233,0.03504707247836181,0.022491178153643432,2.588383069201001
2024-01-03,0.00644858337991799,0.04376836440769728,0.050216947787615276,0.5260663995919659,0.5188462779051014,0.4316480220085864,pullback,2023-11-30,oos_isotonic,1575.0,0.24053045016177835,0.04649975385740806,0.10960182692488152,0.07088023446365987,-0.032004944789373324,0.03369101173599409,0.014994118769095621,0.8674514759220671
2024-01-04,0.010671562916874773,0.043853216145902596,0.05452477906277737,0.5382781651935885,0.5188462779051014,0.4458711585987379,pullback,2023-11-30,oos_isotonic,1575.0,0.24053045016177835,0.04649975385740806,0.10247959601259171,0.07182010927197102,-0.03698663669769964,0.02579555756518226,0.009996079179401818,1.3793781230583733
2024-01-05,-0.005381571984582309,0.04391593032132693,0.03853435833674462,0.42644750684868726,0.4940918060918061,0.3750165168001161,pullback,2023-11-30,oos_isotonic,1575.0,0.24053045016177835,0.04649975385740806,0.10243680763347363,0.07264968816351347,-0.03584438674488,0.03298699924573678,0.006664052786263142,3.8938061804905004
2024-01-08,-0.016670944365586,0.011224957627254239,-0.00544598673833176,0.40114770879304756,0.4940918060918061,0.4085822885217616,trend,2023-11-30,oos_isotonic,1575.0,0.24053045016177835,0.04649975385740806,0.12365354665139905,0.07423424118235444,-0.01591731847992517,0.039808104343461714,0.004442701857527709,3.888328392268491
2024-01-09,-0.012794163859468848,0.011250430148152054,-0.001543733711316794,0.4175782635125517,0.4940918060918061,0.4251285722320671,trend,2023-11-30,oos_isotonic,1575.0,0.24053045016177835,0.04649975385740806,0.1243500499925434,0.0762698957858865,-0.013973283917506962,0.03723955162637438,0.002961801238342332,-0.3468842158821701
2024-01-10,-0.01978392865197933,0.011277525964702426,-0.008506402687276905,0.38224962640375515,0.4940918060918061,0.39118014402986717,trend,2023-11-30,oos_isotonic,1575.0,0.24053045016177835,0.04649975385740806,0.13041581902629762,0.07833704671624231,-0.007290317503849453,0.03542489650704628,0.001974534158904362,3.3661505140842465
2024-01-11,-0.016355008147593834,0.011313364534416531,-0.0050416436131773025,0.39535503751304624,0.4940918060918061,0.40538342587154536,trend,2023-11-30,oos_isotonic,1575.0,0.24053045016177835,0.04649975385740806,0.13116776182412093,0.0801867427947407,-0.0052248277549752364,0.02938112234716117,0.0013163561059172935,2.395459436330569
2024-01-12,-0.00706574976993599,0.011340983798880485,0.004275234028944495,0.44738711959761496,0.5188462779051014,0.4537770122384108,trend,2023-11-30,oos_isotonic,1575.0,0.24053045016177835,0.04649975385740806,0.13012288706342034,0.0819233903013108,-0.004714580687618208,0.016975952992338783,0.0008775707372734587,-2.4213440889723756
2024-01-16,-0.011250193431433174,0.011371623462824845,0.00012143003139167101,0.4271431955735734,0.4940918060918061,0.43333703268927126,trend,2023-11-30,oos_isotonic,1575.0,0.24053045016177835,0.04649975385740806,0.1284795015339757,0.08340183121712563,-0.004811759868365462,0.017759000443342776,0.0005850471581965166,-2.5905099475861775
2024-01-17,-0.0040111567738204835,0.011415756969017338,0.007404600195196854,0.4842076560724409,0.5188462779051014,0.48720126041220846,trend,2023-11-30,oos_isotonic,1575.0,0.24053045016177835,0.04649975385740806,0.12067494261619394,0.08447178299739755,-0.01042522918841704,0.007149467205358917,0.00039003143879767777,-2.9467248572578626
2024-01-18,-0.011503960662824761,0.011453204991831596,-5.0755670993165095e-05,0.42627747160396445,0.4940918060918061,0.4344618843227693,trend,2023-11-30,oos_isotonic,1575.0,0.24053045016177835,0.04649975385740806,0.13511709571154684,0.08561426627843649,0.0,0.015051517678863036,0.00026002095918897794,-3.2954408486202382
2024-01-19,-0.01701106079630115,0.011502057918410209,-0.005509002877890943,0.397209540828425,0.4940918060918061,0.40882461745762877,trend,2023-11-30,oos_isotonic,1575.0,0.24053045016177835,0.04649975385740806,0.15599558647845213,0.08698753661471459,0.0,0.029918695891354208,0.0001733473061165114,-5.235683787797612
2024-01-22,-0.01749800709864032,0.011565244895130394,-0.005932762203509927,0.39542865720298226,0.4940918060918061,0.4051175188220575,trend,2023-11-30,oos_isotonic,1575.0,0.24053045016177835,0.04649975385740806,0.15584984154425707,0.08817204345006724,0.0,0.04681904193673425,0.00011556487076802568,-2.818942659208261
2024-01-23,-0.018414163399731776,0.011648575319628044,-0.006765588080103732,0.3948251834097981,0.4940918060918061,0.41515375078483074,trend,2023-11-30,oos_isotonic,1575.0,0.24053045016177835,0.04649975385740806,0.15891130194562053,0.08936305985412152,0.0,0.039072806171356333,7.704324715973598e-05,-2.1682816032076815
2024-01-24,-0.025018634731261917,0.011721431261703903,-0.013297203469558014,0.3623464960229553,0.4940918060918061,0.37071154727704475,trend,2023-11-30,oos_isotonic,1575.0,0.24053045016177835,0.04649975385740806,0.16359937529426483,0.09083195721192117,0.0,0.043278364568427596,5.1362164782631226e-05,-3.51229712988642
2024-01-25,-0.022285682403688195,0.011787629315461484,-0.010498053088226711,0.3815821256874783,0.4940918060918061,0.3928250418274649,trend,2023-11-30,oos_isotonic,1575.0,0.24053045016177835,0.04649975385740806,0.16326940392384293,0.09186155499106463,0.0,0.03819671344704134,3.424144315999911e-05,-3.4423053227000793
2024-01-26,-0.021801856914310535,0.01182214915062502,-0.009979707763685515,0.3806670024452048,0.4940918060918061,0.3889942591789289,trend,2023-11-30,oos_isotonic,1575.0,0.24053045016177835,0.04649975385740806,0.15461156081393268,0.09282140315699094,-0.00595779209945313,0.02991480324522855,2.2827628797017496e-05,-2.0604535172004077
2024-01-29,-0.0227890917932916,0.011860951369410146,-0.010928140423881454,0.38013540930761835,0.4940918060918061,0.3934289843149722,trend,2023-11-30,oos_isotonic,1575.0,0.24053045016177835,0.04649975385740806,0.16458292206333436,0.09346802377978203,0.0,0.040967749770262074,1.5218419193274713e-05,-1.0086854834338794
2024-01-30,-0.014637193943054716,0.01189870490577201,-0.002738489037282705,0.4261156080361561,0.4940918060918061,0.4370863269149206,trend,2023-11-30,oos_isotonic,1575.0,0.24053045016177835,0.04649975385740806,0.15513682158488828,0.09407500891191134,-0.006656541705869268,0.038533007755962245,1.0145612804990378e-05,-0.9187692052595651
2024-01-31,-0.0023923002582969272,0.01192279666723111,0.009530496408934183,0.5029691356752809,0.5188462779051014,0.4085192419725163,pullback,2023-11-30,oos_isotonic,1575.0,0.24053045016177835,0.04649975385740806,0.13097471808429195,0.09432528374489779,-0.026112358170789163,0.035718749579883635,6.763741879467489e-06,1.293103961494083
2024-02-01,-0.003085144940769522,0.011943984442730295,0.008858839501960772,0.5062386637718077,0.5340038239929721,0.4985631448872413,trend,2024-01-02,oos_isotonic,1596.0,0.2403289494228716,0.0434559278762607,0.1426692204835267,0.09476719374319709,-0.014644521776190245,0.05912178307157201,4.509161286136987e-06,1.4244270890643378
2024-02-02,-0.016741316319634852,0.011991219339577081,-0.004750096980057772,0.4201424173985189,0.500382230344686,0.4277604263206673,trend,2024-01-02,oos_isotonic,1596.0,0.2403289494228716,0.0434559278762607,0.1602237759289391,0.09523463238399477,0.0,0.08259318515281122,3.006107505143518e-06,2.7000712236733264
2024-02-05,-0.01003426459866064,0.012046229081589428,0.0020119644829287887,0.46712753480853453,0.5340038239929721,0.4663757182576459,trend,2024-01-02,oos_isotonic,1596.0,0.2403289494228716,0.0434559278762607,0.15696590151698753,0.09579877868597442,-0.0013053398832698626,0.07989914251179298,2.0040716606217757e-06,5.75901504497368
2024-02-06,-0.0051806513109632244,0.01209871582828165,0.006918064517318425,0.5004612612089807,0.5340038239929721,0.489451467408094,trend,2024-01-02,oos_isotonic,1596.0,0.2403289494228716,0.0434559278762607,0.1528846532298791,0.09620631726482443,-0.003310028206789384,0.05590805354765194,1.3360477737478504e-06,5.620062169278597
2024-02-07,-0.0156381391596647,0.01217813670050132,-0.003460002459163381,0.4285647471446804,0.5051378446115288,0.4393943157244362,trend,2024-01-02,oos_isotonic,1596.0,0.2403289494228716,0.0434559278762607,0.16291286929045778,0.09681895080582592,0.0,0.06467041175663524,8.906985016210456e-07,5.43798779386826
2024-02-08,-0.012966506773045273,0.012267418881817205,-0.000699087891228068,0.4437724270992245,0.5340038239929721,0.44475526722273717,trend,2024-01-02,oos_isotonic,1596.0,0.2403289494228716,0.0434559278762607,0.16321070855985886,0.09746940529335602,0.0,0.05946131373719843,5.937990010806971e-07,5.429912360676255
2024-02-09,-0.018146230037633777,0.012285751691974704,-0.005860478345659073,0.4160091781160703,0.500382230344686,0.4217186592523942,trend,2024-01-02,oos_isotonic,1596.0,0.2403289494228716,0.0434559278762607,0.17263199785657135,0.09814170196812055,0.0,0.0676682129022641,3.9586599598351313e-07,4.01110797891468
2024-02-12,-0.012600705042902179,0.012306611511505267,-0.00029409353139691133,0.43587845706210915,0.5340038239929721,0.448355452579549,trend,2024-01-02,oos_isotonic,1596.0,0.2403289494228716,0.0434559278762607,0.16608646508316238,0.09879306570329138,-0.003912622092972273,0.06294561713380831,2.6391066398900875e-07,0.6465985827152636
2024-02-13,-0.0025902755903707726,0.012321471508714293,0.00973119591834352,0.486908385836162,0.5340038239929721,0.49097803521779426,trend,2024-01-02,oos_isotonic,1596.0,0.2403289494228716,0.0434559278762607,0.14621183190499876,0.09935517812439754,-0.019448614026988276,0.04646901281649374,1.7594044265933917e-07,0.7939687231636015
2024-02-14,-0.009518190659442257,0.012331557007396148,0.002813366347953891,0.4521318669738242,0.5340038239929721,0.46436061167747916,trend,2024-01-02,oos_isotonic,1596.0,0.2403289494228716,0.0434559278762607,0.15696358529034193,0.10006962973010713,-0.008763364876229196,0.06387347447421532,1.1729362370260787e-07,-0.09014955210156472
2024-02-15,-0.008214347459579378,0.012333998958459408,0.0041196514988800295,0.46437108977119196,0.5340038239929721,0.46774776027185666,trend,2024-01-02,oos_isotonic,1596.0,0.2403289494228716,0.0434559278762607,0.15864450877918013,0.10101897784390146,-0.005811649538433605,0.052107935196586075,7.819573966116877e-08,0.9526452026516097
2024-02-16,0.003334588919131564,0.01237943508466036,0.015714024003791925,0.55869148247392,0.5340038239929721,0.5529144578313253,trend,2024-01-02,oos_isotonic,1596.0,0.2403289494228716,0.0434559278762607,0.14641299789275197,0.10172091113295112,-0.01482643953441698,0.022294766721387083,5.213050258134899e-08,2.81290572855751
2024-02-20,0.002094653270557384,0.01239167866780858,0.014486331938365965,0.5553387032688484,0.5340038239929721,0.4473395676969075,pullback,2024-01-02,oos_isotonic,1596.0,0.2403289494228716,0.0434559278762607,0.13606985245497816,0.10238389692277328,-0.022262834569489187,0.013254970705683045,3.475368259842071e-08,2.358243310829849
2024-02-21,0.010841050441692032,0.012403484792751635,0.023244535234443666,0.6283814818669733,0.6039613740232935,0.4983734304478814,pullback,2024-01-02,oos_isotonic,1596.0,0.2403289494228716,0.0434559278762607,0.1298545716549715,0.10267792397130338,-0.02617552742663809,0.005029622768432995,2.3169093310571043e-08,2.6459825132994084
2024-02-22,-0.021697218510480492,0.012409922745539445,-0.009287295764941047,0.3914272687296364,0.500382230344686,0.4122308310163732,trend,2024-01-02,oos_isotonic,1596.0,0.2403289494228716,0.0434559278762607,0.1611302833799393,0.10345516985518044,0.0,0.028743898916532284,1.5446076417902077e-08,4.124521727714068
2024-02-23,-0.016780267045966534,0.012452153471965242,-0.004328113574001292,0.4211139460782044,0.500382230344686,0.43750658016682115,trend,2024-01-02,oos_isotonic,1596.0,0.2403289494228716,0.0434559278762607,0.15595212435380001,0.10401533823171771,-0.0029447716412934755,0.02446335549095302,1.0297384278601385e-08,3.2378367155752485
2024-02-26,-0.012915691426999944,0.012503011196579289,-0.0004126802304206551,0.43851464688072506,0.5340038239929721,0.4563015137472969,trend,2024-01-02,oos_isotonic,1596.0,0.2403289494228716,0.0434559278762607,0.1535630305241642,0.10436919329719196,-0.0034699605900020414,0.030060616586680133,6.864922852400923e-09,0.41415476068895885
2024-02-27,-0.01498815816176503,0.012552661201503642,-0.0024354969602613883,0.4291050160543701,0.5051378446115288,0.4454085264133457,trend,2024-01-02,oos_isotonic,1596.0,0.2403289494228716,0.0434559278762607,0.15459577156272397,0.1045459358782963,-0.001072969705937954,0.02207166810835992,4.57659155017609e-09,-0.34062002600710883
2024-02-28,-0.014942935656073261,0.0125933135978454,-0.002349622058227861,0.4288319198270536,0.5051378446115288,0.44601368551127596,trend,2024-01-02,oos_isotonic,1596.0,0.2403289494228716,0.0434559278762607,0.14677173612559669,0.10466702193482957,-0.006391787425766515,0.023442201751602276,3.0510989290633006e-09,-0.8419937254874839
2024-02-29,-0.022659432259530835,0.012633270612822423,-0.010026161646708411,0.3867576248178992,0.500382230344686,0.3998494284831634,trend,2024-01-02,oos_isotonic,1596.0,0.2403289494228716,0.0434559278762607,0.15483868619901342,0.10481054549098712,0.0,0.05283342817454506,2.0340564788057236e-09,-0.05693933797219586
2024-03-01,-0.020303964405176567,0.012685577480337168,-0.007618386924839399,0.3938088071719591,0.5174920054117212,0.41735033519291176,trend,2024-01-31,oos_isotonic,1616.0,0.24116453691560416,0.040444590449180126,0.17037115668907443,0.10509656555275249,0.0,0.056248245630561744,1.3560281786340056e-09,-0.6605341386416868
