,expected_relative_alpha_60d,static_baseline_60d,expected_net_return_60d,forecast_rank,diagnostic_probability,expert,model_train_end,stable_forecast_rank,stable_expected_relative_alpha_60d,rank_pass_count,price_to_ma200,ma50_to_ma200,drawdown_60d,momentum_20d,Breadth_Score_change_5d,Risk_Score_change_5d
2024-05-21,-0.016981626055000115,0.040574745049510294,0.02359311899451018,0.40296507936507936,0.4131287298303338,trend,2024-04-02,0.40296507936507936,-0.012589030183201604,0.0,0.13404063921023046,0.09003599188867684,0.0,0.07229401275662584,0.0,-4.365530785235279
2024-05-22,-0.007883411023247886,0.04052654662665852,0.03264313560341063,0.5167809523809525,0.5257639515656213,trend,2024-04-02,0.5167809523809525,-0.009207442165147014,0.0,0.13265434199456583,0.08954655906063147,-0.00019739531695361912,0.06846267000741468,0.0,-3.5498030437494066
2024-05-23,-0.005815982019030511,0.0404616571620033,0.03464567514297279,0.519168253968254,0.5209444905782517,trend,2024-04-02,0.519168253968254,-0.005577244987632386,0.0,0.12638855573894658,0.08911025277470519,-0.004694999840416769,0.0688183665644535,0.0,7.718267025668872
2024-05-24,-0.015660724893561247,0.040351210324910375,0.024690485431349128,0.43780317460317464,0.4323259206985304,trend,2024-04-02,0.5167809523809525,-0.009264919741020528,0.0,0.13574326465852327,0.08882978912950268,0.0,0.06252903684632916,0.0,-1.822860146695895
2024-05-28,-0.01821568812973598,0.04028806742417579,0.02207237929443981,0.4230920634920635,0.4217830225876137,trend,2024-04-02,0.43780317460317464,-0.01291148642411515,0.0,0.13872005769380502,0.08887974626480566,0.0,0.062229924790049296,0.0,-2.224473695256677
2024-05-29,-0.003408665187775793,0.040172060485705624,0.03676339529792983,0.5639301587301587,0.556653229776104,trend,2024-04-02,0.5167809523809525,-0.010196894250670285,0.0,0.12940516095511212,0.08857687264475533,-0.007048332942502067,0.07501360324499218,0.0,-13.39634247228998
2024-05-30,-0.007686294195883454,0.03998937416233264,0.03230307996644919,0.5202666666666667,0.5276469565480539,trend,2024-04-02,0.519168253968254,-0.0101574708851974,0.0,0.11615725178431191,0.08809982205176636,-0.017686109007640338,0.07124239676894883,0.0,-10.899908488098283
2024-05-31,0.005256673759585011,0.03986296766008205,0.04511964141966706,0.6015873015873017,0.590830570608489,trend,2024-04-02,0.5202666666666667,-0.007942939729474296,0.0,0.11289474845722669,0.08728425355106917,-0.019513653671584863,0.05577407967725678,0.0,-11.662731606867638
2024-06-03,0.000868670128032841,0.039592663672330664,0.04046133380036351,0.5350359955005625,0.5511765561585124,trend,2024-05-02,0.5350359955005625,-0.0046370607251554775,0.0,0.1175938862480157,0.08640206919943383,-0.014249123653396145,0.040529884462349175,0.0,-0.5305703725942195
2024-06-04,0.006210966068777817,0.03943367022356735,0.045644636292345164,0.5721369828771404,0.6017362766965607,trend,2024-05-02,0.5639301587301587,0.00024827011454728147,0.0,0.11930390478679831,0.0854886158728676,-0.011551581992916615,0.03207264622220074,0.0,0.05990340016315798
2024-06-05,0.01122525719258252,0.039252426408694745,0.050477683601277266,0.6486982877140358,0.6401289356967662,trend,2024-05-02,0.5721369828771404,0.003175054590618944,0.0,0.14036197503143155,0.08497959169298075,0.0,0.052711692941681765,0.0,-0.42029761983944525
2024-06-06,0.006253515878924105,0.03908972097877018,0.045343236857694286,0.6145135608048994,0.6122940009651167,trend,2024-05-02,0.6015873015873017,0.005963016605580456,0.0,0.13854824249984632,0.08461341277412449,-0.00034529493998314287,0.05297003709330905,0.0,-1.9547225034581572
2024-06-07,0.004831516569342694,0.03887226987084001,0.043703786440182704,0.5890474940632422,0.6055549286300309,trend,2024-05-02,0.5890474940632422,0.005877985167531992,0.0,0.13612417499653318,0.08415248143676934,-0.0012297883852431246,0.04974827828792128,0.0,0.4990803349557851
2024-06-10,0.006700313655693811,0.03865088006037018,0.04535119371606399,0.5990359955005625,0.6126265629775309,trend,2024-05-02,0.5990359955005625,0.007044313873064187,0.0,0.139347847820797,0.08387543069086911,0.0,0.051508925692418384,0.0,2.509122424021406
2024-06-11,0.014102632079759123,0.03850053615609413,0.05260316823585326,0.6352564679415074,0.6455899124489309,trend,2024-05-02,0.6145135608048994,0.008622647075260448,0.0,0.14564061253057226,0.08356280118008108,0.0,0.056287817106019045,0.0,2.73632101504451
2024-06-12,0.004419474666678892,0.038351898376327555,0.04277137304300645,0.5993294588176479,0.591291895304167,trend,2024-05-02,0.5993294588176479,0.007261490570079722,0.0,0.15905646345207125,0.08369414982004786,0.0,0.0632834992215483,0.0,1.6873971833739034
2024-06-13,0.003503051010655725,0.03823104093554301,0.04173409194619874,0.5830129983752032,0.5792067541623955,trend,2024-05-02,0.5990359955005625,0.006711397596426047,0.0,0.1637471987768775,0.0839043362729639,0.0,0.05259444721061035,0.0,1.7425976129216494
2024-06-14,-0.006946345424394982,0.03806879963788946,0.031122454213494473,0.48396775403074616,0.49513724568674083,trend,2024-05-02,0.5990359955005625,0.004355825197678511,0.0,0.16825961624136299,0.0846366553304192,0.0,0.0602016070918856,0.0,-3.117623037563561
2024-06-17,-0.014435535651088079,0.037969242095348285,0.023533706444260206,0.4079518810148731,0.41384575536501256,trend,2024-05-02,0.5830129983752032,0.00012865533632213307,0.0,0.18098441592079917,0.08535302459448602,0.0,0.0737117001332317,0.0,-6.17697580289385
2024-06-18,-0.023821866244390158,0.037861519231481885,0.014039652987091727,0.3787607799025122,0.36852114717290796,trend,2024-05-02,0.48396775403074616,-0.0074562443285077235,0.0,0.1797809646291113,0.08608130344016729,0.0,0.06660646541115356,0.0,-7.407272359164956
2024-06-20,-0.012962812249099235,0.037762695904874924,0.02479988365577569,0.42700424946881643,0.4373769199914056,trend,2024-05-02,0.42700424946881643,-0.010932701711663348,0.0,0.16918231735010125,0.08659095045154053,-0.007708006299421144,0.05631851702922552,0.0,-3.197063373156567
2024-06-21,-0.011683927682001303,0.03765407202127361,0.02597014433927231,0.43687251593550813,0.44115353914562605,trend,2024-05-02,0.42700424946881643,-0.013970097450194754,0.0,0.16457766292382892,0.08724724806550466,-0.010366672650352848,0.05369629794101716,0.0,-3.0790614730842734
2024-06-24,0.001736466226086968,0.03750954636100607,0.03924601258709304,0.32643751397272525,0.5149397281992293,pullback,2024-05-02,0.4079518810148731,-0.012233535120098364,0.0,0.14989779734718645,0.08732631572420213,-0.021633253508413497,0.0464076426425446,0.0,0.6113259262450015
2024-06-25,-0.0008417077258090723,0.03738740124918531,0.03654569352337624,0.5426377952755906,0.5456019919481958,trend,2024-05-02,0.42700424946881643,-0.009514769535042562,0.0,0.16149960164049437,0.08790488094591264,-0.01044496982057852,0.04845934715915412,0.0,2.7165082481382896
2024-06-26,0.0025186003471036472,0.03726324178768817,0.039781842134791814,0.5757874015748032,0.5739861854709172,trend,2024-05-02,0.43687251593550813,-0.004246676216743802,0.0,0.16234431100406832,0.08887194093909345,-0.008401540990159995,0.0466704204380759,0.0,5.5045756477992
2024-06-27,-0.0029754050008715836,0.03713268634538134,0.03415728134450976,0.5748411448568929,0.5487975213168003,trend,2024-05-02,0.5426377952755906,-0.0022491947670982716,0.0,0.1638349791153353,0.08993550650174842,-0.0058418600861396275,0.05682108925950358,0.0,2.570994259938189
2024-06-28,-0.0035849106781969224,0.037031882134623904,0.033446971456426985,0.5355911761029871,0.5214993524167012,trend,2024-05-02,0.5426377952755906,-0.0006293913663373954,0.0,0.1562724992303055,0.0911073970624674,-0.011002471135079794,0.0627204276781752,0.0,16.144723847342696
2024-07-01,0.008939532722401122,0.036921912185490915,0.04586144490789204,0.6194890873015874,0.6388198607762312,trend,2024-05-30,0.5748411448568929,0.0008112219329254354,0.0,0.16150854015579696,0.0925101867996978,-0.005201923946075548,0.07094580518396154,0.0,16.203848577650383
2024-07-02,0.0009382413380157771,0.03685365926999542,0.03779190060801119,0.5500198412698413,0.5585264575653226,trend,2024-05-30,0.5748411448568929,0.0011672117456904053,0.0,0.17211794464410546,0.09454724903354728,0.0,0.07641092206441069,0.0,2.0483642538767626
2024-07-03,-0.004033748806706936,0.03673832208233376,0.03270457327562683,0.48177380952380955,0.509281126495672,trend,2024-05-30,0.5500198412698413,-0.0001432580850717114,0.0,0.18014638733078003,0.09643580313218703,0.0,0.08242302131278256,0.0,-3.238717625807773
2024-07-05,-0.006179120166081033,0.036680357062777516,0.030501236896696482,0.46628373015873015,0.49159017126914367,trend,2024-05-30,0.5355911761029871,-0.0007840011181136014,0.0,0.19062713310995982,0.09820262336543673,0.0,0.0720958110166543,0.0,0.915933136676351
2024-07-08,-0.03195719869178244,0.03662588140992671,0.004668682718144267,0.3531269841269841,0.33956120167295856,trend,2024-05-30,0.48177380952380955,-0.006458458720830705,0.0,0.19160763239329004,0.09992579171241345,0.0,0.07501674079096521,0.0,-16.82023277536173
2024-07-09,-0.028019369741206675,0.03658093375784428,0.008561564016637609,0.3533968253968254,0.3368250743796042,trend,2024-05-30,0.46628373015873015,-0.013850239213552263,0.0,0.19070920415231774,0.1016870755974224,0.0,0.07689897207312768,0.0,-16.6453643724925
2024-07-10,-0.019420543151559576,0.03651306746988668,0.017092524318327106,0.3653174603174603,0.38935346497707846,trend,2024-05-30,0.3653174603174603,-0.017921996111467334,0.0,0.20101214304320836,0.10322231785383651,0.0,0.08374989069439165,0.0,-2.0145218455714513
2024-07-11,-0.04803474882580368,0.03648530619074936,-0.011549442635054315,0.22386626522419545,0.2894114670182637,pullback,2024-05-30,0.3533968253968254,-0.026722196115286683,0.0,0.17276994048429994,0.10428886101820067,-0.02193023815038997,0.05275820112534757,0.0,1.1269462074845649
2024-07-12,-0.008611106878726536,0.036389073430312134,0.027777966551585598,0.4553492063492064,0.4621374776883045,trend,2024-05-30,0.3533968253968254,-0.02720859345781578,0.0,0.17773433354620627,0.10586157156538323,-0.016184173755081743,0.04525252522620571,0.0,-4.033179345796896
2024-07-15,-0.003909281468400661,0.03632428901027092,0.03241500754187026,0.4928095238095238,0.5125424503500692,trend,2024-05-30,0.3653174603174603,-0.02159901001313943,0.0,0.1788815663577661,0.10754985977280729,-0.013539897679612167,0.042411855773800244,0.0,0.45266908274015805
2024-07-16,-0.012999269455082858,0.03627376578734917,0.023274496332266314,0.4222212301587302,0.4441638147294177,trend,2024-05-30,0.4222212301587302,-0.018594989955914663,0.0,0.17732980604918014,0.1089949350616668,-0.01316209140116098,0.03743594529856442,0.0,-0.6240848988739458
2024-07-17,-0.007501099856864208,0.036233809714431575,0.028732709857567366,0.32487965230999527,0.4754205518156586,pullback,2024-05-30,0.4222212301587302,-0.016211101296975592,0.0,0.1410683796284491,0.10956958772777114,-0.04213055027895252,-0.005203977834413953,0.0,0.6169671486105344
2024-07-18,-0.005696145886783295,0.03620218396991333,0.030506038083130033,0.35418027488603115,0.48529043868976846,pullback,2024-05-30,0.4222212301587302,-0.007743380709171514,0.0,0.13401406209407596,0.10984274287536655,-0.04666385774667803,-0.010218035339395914,0.0,12.09895387772977
2024-07-19,-0.008147642151400843,0.036119841502851156,0.027972199351450313,0.33044839082806016,0.4696211687681222,pullback,2024-05-30,0.35418027488603115,-0.0076506877637063765,0.0,0.1224237912356636,0.11000574660332818,-0.05511385506733135,-0.011370713353329509,0.0,13.870057696808885
2024-07-22,-0.012575480295338367,0.03602867891804711,0.023453198622708747,0.32003172416139347,0.4352958612016957,pullback,2024-05-30,0.33044839082806016,-0.009383927529093918,0.0,0.1374084492521741,0.11033925573409076,-0.04103710705112085,0.0060532494526430725,0.0,12.462554262769146
2024-07-23,0.009123087981276718,0.03596039046723294,0.045083478448509656,0.4177408654827516,0.5730115167507459,pullback,2024-05-30,0.33044839082806016,-0.004959456041822001,0.0,0.13176057364082605,0.11063159545215662,-0.04441706919201327,0.01405188901290777,0.0,10.794364574815695
2024-07-24,0.04797752417551458,0.03590482443506392,0.0838823486105785,0.6032447098047221,0.7828428087921585,pullback,2024-05-30,0.35418027488603115,0.006136268764653756,0.0,0.08979573898892479,0.11027478238126176,-0.07869412933678632,-0.03337646320790544,0.0,-0.0853384925362235
2024-07-25,0.04172365330118057,0.03577157043466201,0.07749522373584258,0.5796450806286998,0.7903084348238678,pullback,2024-05-30,0.4177408654827516,0.01562022860224653,0.0,0.07656824742535528,0.1097754726397222,-0.08885400356322459,-0.04600608176064336,0.0,-19.695091694475636
2024-07-26,0.06952709653891542,0.03562320314539878,0.1051502996843142,0.7555700142886304,0.8779336521502924,pullback,2024-05-30,0.5796450806286998,0.031155176340309787,1.0,0.08635399218713768,0.10932722225863745,-0.07950927611900127,-0.038703366098060576,0.0,-25.684021152858534
2024-07-29,0.06381102383207593,0.035496425583629206,0.09930744941570513,0.7567024732938695,0.8754613130233945,pullback,2024-05-30,0.6032447098047221,0.04643247716579264,2.0,0.08729500023395187,0.10861154510073079,-0.07766015902198575,-0.031746132890094314,0.0,-24.262067241591907
2024-07-30,0.05059800938177801,0.03539023106170686,0.08598824044348488,0.7012336701367626,0.833461040841534,pullback,2024-05-30,0.7012336701367626,0.0547274614458929,2.0,0.07125603951238246,0.10775875981716809,-0.09032525306950745,-0.05060994092462079,0.0,-20.66067822853919
2024-07-31,0.055156456017270136,0.03522778589653145,0.0903842419138016,0.6617953493910322,0.849112946421605,pullback,2024-05-30,0.7012336701367626,0.05616324781424401,2.0,0.10162824133946602,0.10735944253775287,-0.0634046243929931,-0.03267073410745913,0.0,-15.59790039623384
2024-08-01,0.06108878861260177,0.03509671020310418,0.09618549881570596,0.639823141749045,0.8164052904435184,pullback,2024-07-02,0.7012336701367626,0.06003627487652825,2.0,0.07373539225609393,0.10636882146135873,-0.0860903524757225,-0.06390523484736876,0.0,-5.071807961457168
2024-08-02,0.04626131922648408,0.03492486300121062,0.08118618222769469,0.6125114454845012,0.806939004258064,pullback,2024-07-02,0.6617953493910322,0.05538311941404198,1.0,0.04725539594893635,0.10502343827479588,-0.10778196322661027,-0.0955538214983932,-5.555555555555543,-0.05658380241279559
2024-08-05,0.07208106928337744,0.03475042552174527,0.10683149480512272,0.8790830833645794,0.8784919979274779,trend,2024-07-02,0.6617953493910322,0.057037128504302294,1.0,0.015210908523777933,0.1032174848900611,-0.13438450378683042,-0.12460288819856524,-9.259259259259238,11.963179406726894
2024-08-06,0.0425116636991295,0.034514096956148606,0.07702576065527811,0.6800337457817773,0.7070693945061495,trend,2024-07-02,0.6617953493910322,0.055419859367772585,1.0,0.023978581187095838,0.10158863544028907,-0.12611347701580378,-0.11700178228449232,-11.728395061728378,3.15905488088066
2024-08-07,0.061050369100996885,0.034274357485804215,0.0953247265868011,0.741680532120985,0.7665431702455676,trend,2024-07-02,0.6800337457817773,0.05659864198451794,1.0,0.011984404704165064,0.09955941044676098,-0.13557745684749656,-0.13557745684749656,-13.3744855967078,8.481371249234641
2024-08-08,0.02971184339284407,0.0340245424305545,0.06373638582339858,0.4852920421077188,0.6555722793028587,pullback,2024-07-02,0.6800337457817773,0.05032325294056639,1.0,0.04178546936141059,0.09783411150135413,-0.10913389903314208,-0.08915893761794957,-8.916323731138519,3.9751936447334018
2024-08-09,0.047630521055471234,0.03381582852584017,0.0814463495813114,0.5053675677251918,0.6885293976981155,pullback,2024-07-02,0.6800337457817773,0.050597093306363826,1.0,0.04605054334909631,0.09635534034281079,-0.10448146180250995,-0.08974981464208209,-0.3886602652034554,2.966767165522107
2024-08-12,0.07681185515884191,0.033581304892508254,0.11039316005135016,0.5245573440643864,0.7167887104733894,pullback,2024-07-02,0.5245573440643864,0.051543250481456714,0.0,0.0471578389224514,0.09518279999882018,-0.1025529453009838,-0.09023481782181753,5.296448712086558,-9.664022695349601
2024-08-13,0.057222594843236205,0.03335080663120777,0.09057340147444398,0.5616363397777973,0.7293252820335625,pullback,2024-07-02,0.5245573440643864,0.05448543671027806,0.0,0.07172181130919553,0.09431792057408162,-0.08028481516738317,-0.0680179826710613,9.086521363613272,-4.508166284512278
2024-08-14,0.059863758110617935,0.0331270422823773,0.09299080039299523,0.5541402035400811,0.7757858586840827,pullback,2024-07-02,0.5245573440643864,0.054248114512202274,0.0,0.07056978700764094,0.09326453329664663,-0.0799864082934425,-0.03952089507136336,11.613236464631086,-4.03264445984928
2024-08-15,0.048032306016881944,0.03289414572340265,0.0809264517402846,0.5909560260111393,0.7923751308614149,pullback,2024-07-02,0.5541402035400811,0.05791220703700985,0.0,0.09595497624388627,0.09257021333383508,-0.05674414863176125,-0.010573700543081599,7.742157643087353,-3.8367616374812883
2024-08-16,0.033536979595654784,0.03271150029710022,0.06624847989275501,0.5941651357419881,0.7466608923478775,pullback,2024-07-02,0.5616363397777973,0.05509349874504656,0.0,0.09574771058254217,0.09152525643389708,-0.055531269079615586,-0.00044176117357930256,5.161438428724921,-2.8000200439907346
