,expected_net_return_60d,probability_positive,model_train_end,price_to_ma200,ma50_to_ma200,drawdown_60d,momentum_20d
2025-08-22,0.0840874607530404,0.8999918002449503,2025-07-02,0.10891754974981205,0.08062137204157271,-0.014422603404772971,0.009887460964778327
2025-08-25,0.09072294234993866,0.9145529158563205,2025-07-02,0.10479371095282919,0.08116100155606754,-0.017265761753813558,0.0038369824877291236
2025-08-26,0.0821730691724551,0.8962311558199514,2025-07-02,0.1083444580242372,0.08208811859661469,-0.013319748790939112,0.009431381791762616
2025-08-27,0.09341195503563583,0.9194117029346369,2025-07-02,0.10929586517095347,0.0828947862429783,-0.011803376535869825,0.00962984221051677
2025-08-28,0.0866297000843173,0.905398017587498,2025-07-02,0.1155311342581895,0.08408577744196544,-0.0056173090262879866,0.02136245035957751
2025-08-29,0.07977991116528685,0.8910821384932044,2025-07-02,0.10199603311672822,0.08509691562346222,-0.017127746410227296,0.029826024545374308
2025-09-02,0.09445887293938666,0.9236434079235076,2025-08-01,0.09219184525748192,0.08605261962790789,-0.02536449366122795,0.002694632717809675
2025-09-03,0.09908905662134729,0.9322631808442314,2025-08-01,0.10015460869242654,0.0869138505432756,-0.017696504893521037,0.017491499612608763
2025-09-04,0.10538309175045177,0.9404039776476905,2025-08-01,0.10941533556503624,0.0875985153468517,-0.008805188700580224,0.013942719783828217
2025-09-05,0.08405275662217351,0.9021178161576286,2025-08-01,0.11027178874496624,0.08821523667642883,-0.007375049615776286,0.011980854851872946
2025-09-08,0.07907309808547278,0.8897996223971092,2025-08-01,0.11478110507060424,0.0885884798140888,-0.0025329936986379087,0.007518967941592791
2025-09-09,0.08492510581573463,0.903841499314576,2025-08-01,0.11705098096352495,0.08897106998772109,0.0,0.013371749187524484
2025-09-10,0.07747989562174348,0.883164638161094,2025-08-01,0.11656413308478086,0.0892577311696392,0.0,0.0011207458838757844
2025-09-11,0.07665946255333031,0.8809656692700005,2025-08-01,0.1221673308590574,0.08981410638196796,0.0,0.006444555664568252
2025-09-12,0.07125513612734437,0.8678320095678382,2025-08-01,0.12621733767640375,0.09031423301092101,0.0,0.011674411816341657
2025-09-15,0.05901917559895274,0.8258575968085264,2025-08-01,0.1348954956995061,0.09075413298801038,0.0,0.024838003781682216
2025-09-16,0.06247902052803925,0.8376976389800534,2025-08-01,0.13299407017646625,0.09134828373815673,-0.0008450788899231343,0.024380215701343966
2025-09-17,0.058812407413898316,0.8214358611068474,2025-08-01,0.1298358158368902,0.09192504141748081,-0.002839353125434041,0.036396703905324346
2025-09-18,0.05122449841533375,0.7931548779084551,2025-08-01,0.13901861079742028,0.09245750555658416,0.0,0.05198798864148935
2025-09-19,0.05212509702365744,0.7870417203796576,2025-08-01,0.1457233200460044,0.09317777820120665,0.0,0.06403550050269224
2025-09-22,0.053598815064561225,0.787615959658925,2025-08-01,0.15151782621016086,0.09410074314104233,0.0,0.05407302986766682
2025-09-23,0.06199061015199919,0.8224970822612722,2025-08-01,0.14294996106413582,0.09485083652277382,-0.00664236348431424,0.050100786776688944
2025-09-24,0.06565252909208016,0.8305296901315491,2025-08-01,0.1381151143132502,0.09558852677797591,-0.010129558537849914,0.04222948747814392
2025-09-25,0.06699196146356473,0.8408685105547745,2025-08-01,0.13240277140504486,0.09621715579671153,-0.01439717891301362,0.036143742118510236
2025-09-26,0.0642949018132625,0.8360844678885333,2025-08-01,0.1362740297958669,0.09678920525335188,-0.010345518256022035,0.03393080718643526
2025-09-29,0.06177675118692162,0.8280969185131338,2025-08-01,0.14067559620721526,0.09741470818069486,-0.005762248796784997,0.05088358963645634
2025-09-30,0.0641126732231774,0.8387817201229719,2025-08-01,0.14290117522740586,0.09795539849662482,-0.003038898078507768,0.06266755534361468
2025-10-01,-0.003944653619479856,0.5114486696988196,2025-09-02,0.14755166207011494,0.09878254275152232,0.0,0.05943008150714246
2025-10-02,0.002084723625497739,0.5464327986675178,2025-09-02,0.15137077544889177,0.09954409433476141,0.0,0.054243050857757824
2025-10-03,-0.006939034093742117,0.4930219184227693,2025-09-02,0.14570168035610376,0.1002305858244561,-0.004209781352692232,0.048292396151657924
2025-10-06,-0.012682023264175224,0.46100487292545556,2025-09-02,0.15351261033809793,0.1010685600863217,0.0,0.051038236325224196
2025-10-07,-0.006356827551789339,0.49753631024236566,2025-09-02,0.14665966901072514,0.10172572283265313,-0.005265569704058781,0.04255026259607542
2025-10-08,-0.023727127894134375,0.40993548039268296,2025-09-02,0.15873052133871024,0.10240475260643223,0.0,0.05415665505317735
2025-10-09,-0.034123039421133074,0.3600938992858537,2025-09-02,0.1562403534495267,0.10300959400935672,-0.0012102542195092658,0.04678801797494869
2025-10-10,0.017681445876868727,0.6496652089614643,2025-09-02,0.11532494461900655,0.10319281938699487,-0.0358825348093359,0.006005896443630254
2025-10-13,0.001849472745254311,0.5742931580609241,2025-09-02,0.1381204317283402,0.1041910902564418,-0.015422626183529409,0.018638275553970907
2025-10-14,0.008723689409464584,0.6072369101041092,2025-09-02,0.12979153472018412,0.10476620158722039,-0.02198084151540658,0.012709001441677303
2025-10-15,-0.0031308816059387075,0.5416622321294575,2025-09-02,0.13696284686224391,0.10559656431570175,-0.01507918649276141,0.021895117443694323
2025-10-16,0.01028647736665633,0.6074000491391272,2025-09-02,0.13190440240067192,0.10602600244883686,-0.018726279568323956,0.009012799355679668
2025-10-17,-0.013410945401319442,0.4751610510471175,2025-09-02,0.13836815229775,0.10641774681389782,-0.012282477342297815,0.008809760840498004
2025-10-20,-0.02633317017383227,0.4047641223994583,2025-09-02,0.15160284775017074,0.10677090085057728,0.0,0.015509732581241442
2025-10-21,-0.02112534282735855,0.4369566738949195,2025-09-02,0.15018531609128316,0.10717253586856068,-0.00026164463889932765,0.022032742875008005
2025-10-22,-0.016217156778496694,0.4702761150168485,2025-09-02,0.1381532027684247,0.10722950304001544,-0.009893012184907013,0.015752405878229014
2025-10-23,-0.01904617909149174,0.4548261772867257,2025-09-02,0.14677247332333243,0.107475505854292,-0.001569667492937521,0.028726479137950678
2025-10-24,-0.04337199947010834,0.3153542378647825,2025-09-02,0.15788859739215355,0.10781797397887027,0.0,0.03545481036526987
2025-10-27,-0.07085625694592765,0.19303969943107266,2025-09-02,0.177242342407256,0.10855403376487649,0.0,0.04903727696574478
2025-10-28,-0.07639855829446134,0.18266023879736926,2025-09-02,0.18487778443125924,0.10934422463928861,0.0,0.05421653616699196
2025-10-29,-0.07898932495703181,0.17994961846682833,2025-09-02,0.1887432415006829,0.11048513592162812,0.0,0.053908043490865865
2025-10-30,-0.059921413669094946,0.25123559166728643,2025-09-02,0.16922597768563397,0.11148220692097888,-0.015288557761366617,0.03354627482842609
2025-10-31,-0.08295613157407326,0.1681010043311852,2025-09-02,0.17361343123349782,0.11277611417978095,-0.010538374065114708,0.04292251030438621
2025-11-03,-0.08027442497119802,0.17765621398089415,2025-10-03,0.17790030785171473,0.11378726639054393,-0.005803895844369689,0.04010147085565574
2025-11-04,-0.05675205678875034,0.25977976753162474,2025-10-03,0.15292257758660166,0.11460244801089603,-0.025984179286770992,0.024383358057413762
2025-11-05,-0.051438764292161515,0.2907309020030243,2025-10-03,0.15934147623659922,0.11547076705137349,-0.01964543010167319,0.019364167698755708
2025-11-06,-0.02983087597834838,0.3966698458894081,2025-10-03,0.13687728921514997,0.11606300773143863,-0.03790685130653171,0.0015882769632433735
2025-11-07,-0.021036650826968536,0.4394655574439029,2025-10-03,0.13245770734093165,0.11648114342257476,-0.04094244029944083,0.034334256413421915
2025-11-10,-0.03863038430877,0.3540323864926843,2025-10-03,0.15648568512425842,0.11747606977792269,-0.019724150184428524,0.03524856689461697
2025-11-11,-0.0311271655811457,0.3881215393361253,2025-10-03,0.15223694786675557,0.1184426608180087,-0.02233511322298909,0.03941466762617196
2025-11-12,-0.03467749052425879,0.3713536710928305,2025-10-03,0.15024930603019548,0.11930806857921383,-0.023105837754151648,0.031317494710281224
2025-11-13,-0.004854499187908225,0.5341227003086098,2025-10-03,0.12583249557230847,0.11963312793990521,-0.04305005730089739,0.0140170055316986
2025-11-14,-0.02235818759807904,0.4289387101766038,2025-10-03,0.1257691557488565,0.11996213517075849,-0.04232673825408684,0.00816308065766358
2025-11-17,-0.009948433659129913,0.5050294219229202,2025-10-03,0.11529528887684881,0.12004072949830347,-0.050505725946582536,-0.012885497614646302
2025-11-18,0.005745670289442263,0.5960206737721839,2025-10-03,0.10090065364583123,0.11982026884324637,-0.062066497561411804,-0.02464912707855016
2025-11-19,0.00561650277484256,0.5938518783924882,2025-10-03,0.10668267811724452,0.1197531546714039,-0.05646696560385245,-0.009281741729564752
2025-11-20,0.03320456755752904,0.7333576124592346,2025-10-03,0.07987984878710397,0.11920904442784241,-0.07880207882684143,-0.040797360498331714
2025-11-21,0.014523726403839223,0.641746774958256,2025-10-03,0.08736653021883778,0.11871562005982583,-0.07188135987449495,-0.04380158012358637
2025-11-24,-0.004242785503732887,0.5475225215683979,2025-10-03,0.11430946155620458,0.11836995617762036,-0.048146339573963415,-0.03650761481125453
2025-11-25,-0.004703927389414814,0.551332367641671,2025-10-03,0.12033580187157478,0.11820696786318163,-0.042279332769734834,-0.03796672499988141
2025-11-26,-0.013533302181363433,0.49846219104453665,2025-10-03,0.12931762585407203,0.11821718508645396,-0.03381726110767347,-0.03381726110767347
2025-11-28,-0.014870361669168955,0.49027659375769317,2025-10-03,0.13750148580265376,0.11816714455452715,-0.025984179286770992,-0.010861680962180209
2025-12-01,-0.022685616993581056,0.43704016696479536,2025-10-30,0.1328140349254756,0.11799210141635297,-0.029255928527946007,-0.018916907914590553
2025-12-02,-0.01874154224574569,0.4509757488995852,2025-10-30,0.14078044559285696,0.11783796369475019,-0.021658814250088643,-0.01594747589479284
2025-12-03,-0.024535017073630285,0.42342567302589695,2025-10-30,0.1426652681386804,0.11788327079656913,-0.0192679205738453,0.0068954308237083595
2025-12-04,-0.01906568086547481,0.45655826205383787,2025-10-30,0.14070910044296325,0.11799163934626766,-0.020180283442401303,-0.000545571324039984
2025-12-05,-0.023434925024256956,0.43637495132587967,2025-10-30,0.14441451470986877,0.11823751281838146,-0.01618502244919473,0.022577677522010786
2025-12-08,-0.02078761401467385,0.447511847341154,2025-10-30,0.14117298133730372,0.1182486176685138,-0.018072570088334183,0.02384619148223721
2025-12-09,-0.01503605887545199,0.4768285819485486,2025-10-30,0.14146280905072506,0.11811598556596303,-0.016861417774705623,0.002920333506391648
2025-12-10,-0.019536517574106613,0.46162153168878295,2025-10-30,0.1449228058086367,0.11792453075433817,-0.01283484218309583,0.009717308219191478
2025-12-11,-0.013659488748668867,0.4931105221080187,2025-10-30,0.14004512258348756,0.11758778310350171,-0.016027678636294507,0.0072455741792791795
2025-12-12,0.005734148375193441,0.6007828448288571,2025-10-30,0.1170763577723728,0.11670282436220125,-0.03483965865738803,0.008579757704307633
2025-12-15,0.015706400747477516,0.6519585280567493,2025-10-30,0.11041529340142775,0.11591155320268376,-0.0396841715592916,0.002759361465284771
2025-12-16,0.017450071299745355,0.6581431583791431,2025-10-30,0.1114377238091786,0.11487666718294176,-0.03778101479725582,0.013401567020519867
2025-12-17,0.039113765336982534,0.7629603395141386,2025-10-30,0.08977840868816278,0.11364800057720248,-0.055617713695155335,0.006875523530708527
2025-12-18,0.027304376428577526,0.7102929420015018,2025-10-30,0.10447706299565529,0.11246306821741903,-0.04193342689814161,0.015403317293508634
2025-12-19,0.03715195322469749,0.7549509894554687,2025-10-30,0.11755018476449508,0.1113765304876051,-0.029444683291860008,0.05357957763530785
2025-12-22,0.01212028203936671,0.6316188920172703,2025-10-30,0.12158613345977742,0.11117279960669535,-0.024792297495236815,0.05073603776871738
2025-12-23,0.008550637541987411,0.602061617861303,2025-10-30,0.12529219305377226,0.11040278835814132,-0.020225087406270603,0.029333555491288132
2025-12-24,0.002602487173512527,0.5657116306900023,2025-10-30,0.1270073771631579,0.10981580888290421,-0.01735869359734976,0.026020780406102784
2025-12-26,0.011824639451155358,0.6230448100043717,2025-10-30,0.12541691783683762,0.10913033236299641,-0.01742161185198776,0.016969511662444203
2025-12-29,0.0253030479689322,0.6936946361696625,2025-10-30,0.11840667664553206,0.10836305755293463,-0.022177962115309757,0.003907757030757519
2025-12-30,0.028022191753179868,0.7174969806249083,2025-10-30,0.11438549231660078,0.1075310841133219,-0.024445909860591253,0.004954981244501111
2025-12-31,0.04209176688153149,0.7753944274723537,2025-10-30,0.10384411192195775,0.1063257784110232,-0.032509467125741875,-0.011090867923889025
2026-01-02,0.04422959640288006,0.7810257803908943,2025-12-02,0.10031219517610857,0.10501699578607293,-0.034383621752025806,-0.015412671304710357
2026-01-05,0.05095766051787652,0.8035419218459521,2025-12-02,0.10766516614024724,0.10411128695595151,-0.026713761253262303,-0.006668040763473382
2026-01-06,0.03929945464001693,0.757256670834123,2025-12-02,0.11593187112666747,0.10315061778230272,-0.018161888958241335,-0.002009388507143939
2026-01-07,0.03377750392479088,0.7294517444084494,2025-12-02,0.11555218867197659,0.10199068517159793,-0.017216862554735535,0.0008714570013341749
2026-01-08,0.039444191308587694,0.752196319005015,2025-12-02,0.10790300647269646,0.10045308923990026,-0.022807915482573327,-0.006048483718753106
2026-01-09,0.026650354218695355,0.692364931728463,2025-12-02,0.11759149555896786,0.09893425996023564,-0.013074856535780666,-0.00024313495141548014
2026-01-12,0.027563581761274616,0.6925445466977629,2025-12-02,0.11707926792462531,0.09724270169772464,-0.012255955699382204,0.003833159586933421
2026-01-13,0.028041599805396115,0.6895913402501402,2025-12-02,0.11397107684840324,0.09585002956901612,-0.01372061173116157,0.021881386979544004
2026-01-14,0.026739275865453598,0.6781692284621099,2025-12-02,0.10058008697511012,0.09405834359493292,-0.024256866038845915,0.016064824783212694
2026-01-15,0.021261943421757648,0.6501978952282159,2025-12-02,0.10302761705160401,0.09222216292207008,-0.02074471703454417,0.017705218899959796
2026-01-16,0.026063911925826806,0.6741594076216325,2025-12-02,0.10063833650743392,0.09086800036873344,-0.021563714223553077,0.036059549152333226
2026-01-20,0.044464967935288056,0.7606029794658922,2025-12-02,0.07597953260914947,0.0890682242118852,-0.04235265710630376,-0.00043757941246691523
2026-01-21,0.03120565476726739,0.698884124682892,2025-12-02,0.08891392915145868,0.08764999785939231,-0.029406816715944584,3.9015371162687273e-05
2026-01-22,0.03556613393390595,0.721825698016313,2025-12-02,0.09489897918699763,0.08615189293309777,-0.02235120410893776,0.002503152282359089
2026-01-23,0.029033549558688438,0.6846396516775315,2025-12-02,0.09641695656416793,0.08424463980687147,-0.019264355527257915,0.0009805638689701635
2026-01-26,0.025130180347272893,0.6612227848323866,2025-12-02,0.09920065537511724,0.082400319855507,-0.014949011162064485,0.00245225029681162
2026-01-27,0.018765361597863392,0.6318700865392186,2025-12-02,0.10754200053292395,0.08119704240295178,-0.0002166052386485262,0.011604537674297255
2026-01-28,0.007124043639537502,0.5598541046693795,2025-12-02,0.10937344347518763,0.08030762165198535,0.0,0.019891369757766952
2026-01-29,0.025960019215215076,0.6700505714081717,2025-12-02,0.10102980223510949,0.07938558349921188,-0.005985274152202957,0.016143871212493055
2026-01-30,0.03345396033346724,0.7093196366281083,2025-12-02,0.08622825003522228,0.07848382358628392,-0.01792422897410262,0.012306465049553683
2026-02-02,0.03052083759770184,0.6975819255490239,2025-12-31,0.09206751865416352,0.07795433088417214,-0.01118080785790776,0.02123573120472444
2026-02-03,0.04956700545428868,0.7886765928409596,2025-12-31,0.07366056292892842,0.0769286592336409,-0.02637302183254564,-0.0023786056759449448
2026-02-04,0.06413981319286881,0.8467250238954318,2025-12-31,0.053407420321396115,0.07612475757907489,-0.04338142627858921,-0.028343721896610496
2026-02-05,0.09249220923719506,0.9242129707076945,2025-12-31,0.03675173414315536,0.0748468428901905,-0.05715222338891601,-0.04325186816289639
2026-02-06,0.09928824518956281,0.9319524863741881,2025-12-31,0.057135983491894526,0.0734755961092779,-0.03722233966452548,-0.017438366417589446
2026-02-09,0.0694524408458583,0.86586121923293,2025-12-31,0.06374542903839431,0.0721909095100941,-0.029847338746672003,-0.019676070561625014
2026-02-10,0.0693175539768038,0.8638933200067834,2025-12-31,0.05747562065797185,0.07076979680431283,-0.03434820230186053,-0.025033100528154995
