date,expected_net_return_60d_pct,probability_positive,alpha_demand_margin_pct,risk_cap_margin_pct,alpha_raw_target_margin_pct,alpha_reasons,risk_reasons,model_train_end
2023-10-12,7.070690878442733,0.8565276585430744,8.0,1.0,1.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-08-31
2023-10-13,7.104146044174539,0.8525491906300082,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-08-31
2023-10-16,7.5457980215270615,0.8737809348116368,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-08-31
2023-10-17,6.668926026274975,0.8399625929321941,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-08-31
2023-10-18,6.380161348046602,0.8400354339760336,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-08-31
2023-10-19,5.990349952469858,0.8194136577709934,8.0,2.0,2.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2023-08-31
2023-10-20,5.138072887505534,0.7835917175660587,8.0,2.0,2.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2023-08-31
2023-10-23,4.399259139760243,0.7476306245331542,6.0,2.0,2.0,"['Tier_3', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2023-08-31
2023-10-24,4.755951424283427,0.770064002272095,6.0,2.0,2.0,"['Tier_3', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2023-08-31
2023-10-25,5.92000406935856,0.835551208282503,8.0,2.0,2.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2023-08-31
2023-10-26,5.562702589462786,0.8223793873854647,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2023-08-31
2023-10-27,3.76502552964775,0.7278625309828749,6.0,0.0,0.0,"['Tier_3', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2023-08-31
2023-10-30,2.5237011298486345,0.6599578591300599,4.0,0.0,0.0,"['Tier_2', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2023-08-31
2023-10-31,3.141441128209479,0.700758058413179,6.0,0.0,0.0,"['Tier_3', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2023-08-31
2023-11-01,3.0203780475129185,0.6985658677346094,6.0,0.0,0.0,"['Tier_3', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2023-10-03
2023-11-02,2.2493654017491758,0.6550356654729198,4.0,0.0,0.0,"['Tier_2', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2023-10-03
2023-11-03,1.59569577941625,0.6093993597668146,4.0,0.0,0.0,"['Tier_2', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2023-10-03
2023-11-06,1.788419971745292,0.6168481769971204,4.0,0.0,0.0,"['Tier_2', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2023-10-03
2023-11-07,1.7957187958947314,0.6222965537607735,3.0,2.0,2.0,['Tier_2'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2023-10-03
2023-11-08,2.2880957484059516,0.6550918173095064,3.0,2.0,2.0,['Tier_2'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2023-10-03
2023-11-09,2.339495680425126,0.6576005461813249,3.0,2.0,2.0,['Tier_2'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2023-10-03
2023-11-10,-0.44090206837772455,0.4960738894186812,0.0,2.0,0.0,['No_Alpha_Tier'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2023-10-03
2023-11-13,0.7743655514773052,0.578832284049457,1.0,2.0,1.0,['Tier_1'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-10-03
2023-11-14,-0.2910718953109047,0.5125085152214744,0.0,2.0,0.0,['No_Alpha_Tier'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-10-03
2023-11-15,0.2997211251683026,0.5493533966633345,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-10-03
2023-11-16,-0.11698921168637536,0.5288039996155476,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-10-03
2023-11-17,-0.6435631491363112,0.5028745540361551,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-10-03
2023-11-20,-1.7197743308480486,0.44073866906148795,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-10-03
2023-11-21,-1.1138001232497086,0.48271737106553636,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-10-03
2023-11-22,-1.2896813884109368,0.4696377908542939,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-10-03
2023-11-24,-0.6766757905632066,0.5145188798156606,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-10-03
2023-11-27,-0.3161431425085442,0.5450221654395797,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-10-03
2023-11-28,-0.9985271880359449,0.5044317049631657,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-10-03
2023-11-29,-1.6566149300550992,0.46594730430850323,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-10-03
2023-11-30,-0.8338873660017028,0.5100887710568358,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-10-03
2023-12-01,0.08886097669350522,0.558010035404545,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-11-01
2023-12-04,2.258978572841588,0.6830517076984248,3.0,4.0,3.0,['Tier_2'],['Coverage_Below_80_Cap'],2023-11-01
2023-12-05,1.9285631467106392,0.6601035340501749,3.0,4.0,3.0,['Tier_2'],['Coverage_Below_80_Cap'],2023-11-01
2023-12-06,1.3631674460706056,0.6207640736192318,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2023-11-01
2023-12-07,0.9257576929207761,0.5905282878835567,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2023-11-01
2023-12-08,0.8831476060817852,0.5908187963758542,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2023-11-01
2023-12-11,0.5382766034925281,0.5641551593204489,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2023-11-01
2023-12-12,-0.7813523090874224,0.4859785800197426,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-11-01
2023-12-13,-0.48848555001030913,0.49570004660744177,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-11-01
2023-12-14,0.10174110204834216,0.5293351909429214,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-11-01
2023-12-15,-0.6695457747255098,0.48759647217735036,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-11-01
2023-12-18,-1.313013093089123,0.4439279203960723,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-11-01
2023-12-19,-2.3653547623251296,0.3835572189155792,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-11-01
2023-12-20,-2.2632102203886153,0.38903557028656555,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-11-01
2023-12-21,-2.8291408768222435,0.36372324344006485,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-11-01
2023-12-22,-2.3782449841886546,0.3895591883434379,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-11-01
2023-12-26,-2.2188702377392513,0.40094829537574156,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-11-01
2023-12-27,-2.0689629910004426,0.4093701954978109,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-11-01
2023-12-28,-2.7287688088677804,0.3727428181295638,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-11-01
2023-12-29,-2.775812821490952,0.3700579811738709,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-11-01
2024-01-02,-2.0069777455193916,0.4090811530319567,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-11-30
2024-01-03,1.3607712763807698,0.6150627897273163,2.0,4.0,2.0,"['Tier_1', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2023-11-30
2024-01-04,2.156871919362988,0.6603975401314935,4.0,4.0,4.0,"['Tier_2', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2023-11-30
2024-01-05,0.5802286236093808,0.5710748381609027,2.0,4.0,2.0,"['Tier_1', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2023-11-30
2024-01-08,-0.9554136810180481,0.47791955328254765,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-11-30
2024-01-09,0.4337397302201588,0.561428635237571,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-11-30
2024-01-10,-0.3048414494891013,0.5313851735310962,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-11-30
2024-01-11,0.6290334092247791,0.5909774752729569,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2023-11-30
2024-01-12,1.8937948343493705,0.6537475392997383,3.0,4.0,3.0,['Tier_2'],['Coverage_Below_80_Cap'],2023-11-30
2024-01-16,1.3535218978364487,0.6221678415033772,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2023-11-30
2024-01-17,2.5199392057609815,0.6811246232840369,3.0,4.0,3.0,['Tier_2'],['Coverage_Below_80_Cap'],2023-11-30
2024-01-18,1.4922480853556321,0.6209913265300466,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2023-11-30
2024-01-19,-1.8120408621911326,0.44313349445947725,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-11-30
2024-01-22,-1.6599905052412192,0.4512536331837689,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-11-30
2024-01-23,-1.6167551292633622,0.4540651356381719,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-11-30
2024-01-24,-1.2822396153103786,0.47273540662997615,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-11-30
2024-01-25,-0.11160282432227958,0.5300827685276112,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-11-30
2024-01-26,1.0146422936698878,0.5942945868614635,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2023-11-30
2024-01-29,0.51246191478909,0.565043455312162,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2023-11-30
2024-01-30,1.2656449712521542,0.6081105057967483,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2023-11-30
2024-01-31,1.8831341936376151,0.6551025029216282,4.0,4.0,4.0,"['Tier_2', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2023-11-30
2024-02-01,3.3856389223034427,0.7167545580095023,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2024-01-02
2024-02-02,2.6654901888678944,0.6820503879517186,3.0,4.0,3.0,['Tier_2'],['Coverage_Below_80_Cap'],2024-01-02
2024-02-05,3.442615633388418,0.7263634215160322,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2024-01-02
2024-02-06,3.9049557984039613,0.7450281422336482,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2024-01-02
2024-02-07,2.65230095864326,0.6807104998853242,3.0,4.0,3.0,['Tier_2'],['Coverage_Below_80_Cap'],2024-01-02
2024-02-08,2.9884977011536398,0.7005620464689992,3.0,4.0,3.0,['Tier_2'],['Coverage_Below_80_Cap'],2024-01-02
2024-02-09,1.709883657762045,0.6334118250356152,3.0,4.0,3.0,['Tier_2'],['Coverage_Below_80_Cap'],2024-01-02
2024-02-12,2.3545815635438085,0.659400211896782,3.0,4.0,3.0,['Tier_2'],['Coverage_Below_80_Cap'],2024-01-02
2024-02-13,3.3336221843126137,0.7105682723556628,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2024-01-02
2024-02-14,2.367939883158202,0.6664956154471433,3.0,4.0,3.0,['Tier_2'],['Coverage_Below_80_Cap'],2024-01-02
2024-02-15,1.9706202009493277,0.6479529143794555,3.0,4.0,3.0,['Tier_2'],['Coverage_Below_80_Cap'],2024-01-02
2024-02-16,3.4292198848913715,0.7257848996888068,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2024-01-02
2024-02-20,3.9137470137604655,0.7447906310620118,6.0,4.0,4.0,"['Tier_3', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2024-01-02
2024-02-21,4.400963828336507,0.7642365121420347,6.0,4.0,4.0,"['Tier_3', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2024-01-02
2024-02-22,0.5105719029089805,0.5685255838397425,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2024-01-02
2024-02-23,0.8881617316536046,0.5878731815835698,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2024-01-02
2024-02-26,1.9162841487843725,0.6443036551366494,3.0,4.0,3.0,['Tier_2'],['Coverage_Below_80_Cap'],2024-01-02
2024-02-27,2.359992375715974,0.6599772655483135,3.0,4.0,3.0,['Tier_2'],['Coverage_Below_80_Cap'],2024-01-02
2024-02-28,2.677730129835529,0.6792307386338373,3.0,4.0,3.0,['Tier_2'],['Coverage_Below_80_Cap'],2024-01-02
2024-02-29,1.1044827304585083,0.5977494599152423,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2024-01-02
2024-03-01,-0.39668378859005915,0.5105966897490013,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2024-01-31
2024-03-04,1.0196580111271876,0.5855661937014535,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2024-01-31
2024-03-05,3.986380494504566,0.7332599842107609,6.0,4.0,4.0,"['Tier_3', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2024-01-31
2024-03-06,3.970946474831459,0.7314207126120643,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2024-01-31
2024-03-07,2.5404137637876705,0.6573564930661981,3.0,4.0,3.0,['Tier_2'],['Coverage_Below_80_Cap'],2024-01-31
2024-03-08,3.399144966944969,0.7031969480839528,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2024-01-31
2024-03-11,4.87318803606378,0.7654032946276556,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2024-01-31
2024-03-12,3.5966753838710646,0.7059308274439344,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2024-01-31
2024-03-13,3.9015763287465752,0.7298381334696427,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2024-01-31
2024-03-14,4.250550907607783,0.7477051856126992,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2024-01-31
2024-03-15,5.314696438765475,0.7971055654150916,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2024-01-31
2024-03-18,6.460567446120526,0.8350171839829692,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2024-01-31
2024-03-19,5.906009732500532,0.8165962187137124,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2024-01-31
2024-03-20,5.12533511257352,0.7880587945787181,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2024-01-31
2024-03-21,3.9668508578816137,0.739928317628772,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2024-01-31
2024-03-22,3.314836598993877,0.7071015368502497,5.0,3.0,3.0,['Tier_3'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-01-31
2024-03-25,4.7492391448032665,0.7723776458557476,5.0,3.0,3.0,['Tier_3'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-01-31
2024-03-26,6.014888358003184,0.820906432459259,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2024-01-31
2024-03-27,4.961514898239986,0.7809081003742303,5.0,4.0,4.0,['Tier_3'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-01-31
2024-03-28,5.557844080069589,0.8029390960249303,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2024-01-31
2024-04-01,5.2266705094859685,0.7873523060808627,8.0,3.0,3.0,['Tier_4'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-02-29
2024-04-02,7.399262647848341,0.8631316517293097,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2024-02-29
2024-04-03,7.978325667366367,0.8796533466425813,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2024-02-29
2024-04-04,10.082703777108323,0.927370484142165,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2024-02-29
2024-04-05,11.052781498303808,0.9431964471536662,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2024-02-29
2024-04-08,8.405004805229686,0.8902021428927769,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2024-02-29
2024-04-09,8.457879274813632,0.8937350181978585,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2024-02-29
2024-04-10,8.969670906993937,0.9088015612315112,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2024-02-29
2024-04-11,8.194876015102666,0.8875623806835684,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2024-02-29
2024-04-12,9.21715144902892,0.9165920378250885,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2024-02-29
2024-04-15,11.59327495932435,0.9542626890250017,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2024-02-29
2024-04-16,13.050164959913275,0.9694308883228082,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2024-02-29
2024-04-17,12.919766000501816,0.9690993842474682,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2024-02-29
2024-04-18,12.72693273271123,0.9682135864008621,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2024-02-29
2024-04-19,12.605617140788015,0.9682906081194502,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-02-29
2024-04-22,12.32822221870647,0.9647808362770389,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-02-29
2024-04-23,11.106000031440214,0.9505133213006007,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-02-29
2024-04-24,11.480449916791963,0.9550651398506782,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-02-29
2024-04-25,11.329709289306045,0.9534777879982821,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-02-29
2024-04-26,8.225535577995394,0.8859325751171494,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2024-02-29
2024-04-29,7.944163711206165,0.8826583773369969,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2024-02-29
2024-04-30,10.054583896184761,0.9300090166189641,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2024-02-29
2024-05-01,9.703415326137506,0.9229976872332304,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2024-04-02
2024-05-02,9.766364449391236,0.9224584202200079,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2024-04-02
2024-05-03,8.52320786062809,0.8879617363728562,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2024-04-02
2024-05-06,6.432634120582222,0.8327356439847406,8.0,0.0,0.0,['Tier_4'],['Hard_Risk_Cap_Zero'],2024-04-02
2024-05-07,7.403270167324513,0.8600657827452851,8.0,0.0,0.0,['Tier_4'],['Hard_Risk_Cap_Zero'],2024-04-02
2024-05-08,7.117403275069869,0.8526531255465943,8.0,0.0,0.0,['Tier_4'],['Hard_Risk_Cap_Zero'],2024-04-02
2024-05-09,7.406920634838691,0.8617564041572998,8.0,0.0,0.0,['Tier_4'],['Hard_Risk_Cap_Zero'],2024-04-02
2024-05-10,8.13301506185644,0.887670817885607,8.0,0.0,0.0,['Tier_4'],['Hard_Risk_Cap_Zero'],2024-04-02
2024-05-13,8.625963199332528,0.8976662219898668,8.0,0.0,0.0,['Tier_4'],['Hard_Risk_Cap_Zero'],2024-04-02
2024-05-14,6.946816738729289,0.8448219427741279,8.0,0.0,0.0,['Tier_4'],['Hard_Risk_Cap_Zero'],2024-04-02
2024-05-15,5.394435193844911,0.7927224767030425,8.0,0.0,0.0,['Tier_4'],['Hard_Risk_Cap_Zero'],2024-04-02
2024-05-16,5.452664802311497,0.8074912391849854,8.0,0.0,0.0,['Tier_4'],['Hard_Risk_Cap_Zero'],2024-04-02
2024-05-17,6.07919726706941,0.8311054250115213,8.0,1.0,1.0,['Tier_4'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-04-02
2024-05-20,6.318891234000742,0.8372179129542217,8.0,1.0,1.0,['Tier_4'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-04-02
2024-05-21,6.1778776915611,0.8281898135979036,8.0,0.0,0.0,['Tier_4'],['Hard_Risk_Cap_Zero'],2024-04-02
2024-05-22,5.773138202787331,0.8097417627189829,8.0,1.0,1.0,['Tier_4'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-04-02
2024-05-23,6.455000409421939,0.8393308946335921,8.0,0.0,0.0,['Tier_4'],['Hard_Risk_Cap_Zero'],2024-04-02
2024-05-24,5.510452529147665,0.8133882029105284,8.0,3.0,3.0,['Tier_4'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-04-02
2024-05-28,6.198747478288677,0.8339293473649303,8.0,3.0,3.0,['Tier_4'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-04-02
2024-05-29,7.457708402643334,0.8685426926800415,8.0,1.0,1.0,['Tier_4'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-04-02
2024-05-30,6.752603253051165,0.8551888312688768,8.0,1.0,1.0,['Tier_4'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-04-02
2024-05-31,7.676213310960634,0.8800416908159558,8.0,1.0,1.0,['Tier_4'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-04-02
2024-06-03,8.243834605690996,0.896550645071795,8.0,3.0,3.0,['Tier_4'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-05-02
2024-06-04,8.076787493981316,0.8910355087282553,8.0,3.0,3.0,['Tier_4'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-05-02
2024-06-05,5.16628003502691,0.7970073703653001,8.0,1.0,1.0,['Tier_4'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-05-02
2024-06-06,5.599334557705152,0.8117011994258507,8.0,3.0,3.0,['Tier_4'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-05-02
2024-06-07,5.126086768331602,0.7930205076583594,8.0,1.0,1.0,['Tier_4'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-05-02
2024-06-10,5.278146801928603,0.7909675471143478,8.0,1.0,1.0,['Tier_4'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-05-02
2024-06-11,5.386332421337496,0.7944853337118596,8.0,0.0,0.0,['Tier_4'],['Hard_Risk_Cap_Zero'],2024-05-02
2024-06-12,2.7830717930421316,0.6839907821125512,3.0,1.0,1.0,['Tier_2'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2024-05-02
